tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2619,3.0,2.6400646000638295,0.29044333162473757,0.35530111406397946,0.11565993951991459,0.0,0.0,0.0,0.0,100.0,,100.0,,43.508024400404175,,351.0,15.0,1.0,0.37823472724571433,-0.24954138827944797,-0.4326040533401347
AAVE,244.22,4.0,2.9132214411183757,0.49955097837508844,0.31306596545096477,0.07605742742074982,10.0,110.0,0.0,100.0,100.0,,100.0,,57.808401338362735,,862.0,14.0,0.0,3.3020444373474973,-0.4349009088081663,-0.4113151184004639
ACA,0.0519,3.0,2.432807893819284,0.1841755057619657,0.17721556684102846,0.0989188246335055,1.0,0.0,0.0,0.0,100.0,,100.0,,59.03937899585859,,-1.0,15.0,0.0,0.018662520511783614,-0.004014534687602418,-0.5885614482779548
ACH,0.03426,12.0,1.758828643019777,0.8752620460093303,0.5359044272318906,0.842508500788483,110.0,11.0,101.0,111.0,101.0,,101.0,,51.64411364557943,,1009.0,44.0,2.0,-0.04412521411919107,-0.31274342125752175,-0.697225124751266
ACM,1.246,13.0,1.0043542889600368,0.2287403590046586,0.7774347367284095,0.5007271652349555,11.0,1.0,11.0,101.0,1.0,,101.0,,45.24560061405972,,211.0,15.0,1.0,-0.6017999412398214,6.005382219784722,4.748365006479395
ADA,0.7491,5.0,4.397978157732093,0.4567006874360314,0.3803315064125824,0.08395831076838424,10.0,110.0,10.0,0.0,100.0,,100.0,,55.782199099599104,,71.0,15.0,1.0,2.091408735037549,-0.080500823977905,-0.2774372390872933
ADX,0.1394,2.0,1.3201545208942493,0.1756955902960752,0.23553825672538672,-0.0001554169211791053,0.0,0.0,10.0,0.0,100.0,,100.0,,44.16540642853511,,197.0,14.0,1.0,0.4708385918494375,-0.03855269421300509,-0.05428039980101637
AERGO,0.0864,4.0,1.4412463499715782,0.18829924468690695,0.3749775600694659,0.08383833321935896,0.0,100.0,10.0,100.0,100.0,,100.0,,44.2870607463021,,141.0,15.0,1.0,0.5954202738985135,0.07905659563502533,-0.24461058156234117
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,393.0,314.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.305,14.0,2.8713372343213286,0.3718830305342704,0.6774689271250616,0.8337449879244136,10.0,100.0,1.0,111.0,100.0,,100.0,,49.83093156309882,,141.0,15.0,2.0,20.18695501621836,-0.6931994023567589,-0.1600024354783677
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,337.0,82.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,11.85,2.0,2.248664751391235,0.1841796459040007,0.25130959706087336,-0.0013485171395042066,0.0,0.0,0.0,0.0,100.0,,100.0,,43.77914524473599,,71.0,15.0,1.0,0.41283640195424176,1.5634518681939522,0.6840056162073922
ALGO,0.251,4.0,10.11126858017382,0.4167937930705501,0.1756519007191398,0.05481111226566326,0.0,110.0,0.0,0.0,100.0,,100.0,,54.0925212376047,,463.0,15.0,1.0,0.32652527914617824,-0.22073769141770047,-0.3501165150632778
ALICE,0.677,2.0,2.381803063219474,0.12871038622619957,0.26751487420653397,0.005433816794055117,0.0,0.0,0.0,0.0,100.0,,100.0,,44.932051947456195,,15.0,15.0,1.0,0.45463068277739555,-0.24759720585827466,-0.18849917707150574
