tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4595,18.0,0.88783479465246,0.8328527428991405,0.8766085614412074,0.7661103122043927,1.0,111.0,11.0,111.0,,128.0,111.0,1.0,3.0,111.0,overbuyed,,59.09930749426616,49.5757634731231,49.2733491132131,10.63729218363536,86.42339520341396,29.587113266804238,210.0,25.0,3.0,0.0,0.15932962413287882,0.34957669507027456,-0.1952561487358828
AAVE,96.6,16.0,0.5226798821183306,0.5837113716465554,0.9640982554777274,1.0028389788212504,1.0,101.0,11.0,111.0,,127.0,101.0,0.0,10.0,101.0,,,61.854716900506986,48.35244098626864,56.85392473478603,40.222532528703745,16.547972382600307,138.61132336794336,497.0,2.0,0.0,0.0,-0.07942392290911113,-0.03047305769726577,0.20995180295644508
ACA,0.1124,12.0,3.137100218232683,0.8219956569439607,0.6547065608820186,0.44704466933528086,0.0,111.0,110.0,10.0,,121.0,111.0,17.0,6.0,101.0,,,52.00044658565868,49.80126086670593,52.78057375288918,0.0,17.697021942404817,11.290743595029625,-1.0,-1.0,0.0,0.0,-0.17096362999467082,-0.41800864788589803,1.1256157263038784
ACH,0.02182,17.0,0.7023787087939031,0.7735846839144642,0.9631015845490988,0.8101237670323739,111.0,11.0,111.0,111.0,,128.0,101.0,38.0,10.0,101.0,,,63.04047790433519,40.99741313087094,43.52857490009971,14.647138406320494,11.474113473651293,52.57601837787298,644.0,-1.0,-1.0,0.0,0.0195844300009916,0.927092651689306,0.012766726383083508
ACM,2.195,14.0,0.2499166010250076,1.0057316007476798,0.960955389821664,0.5611322839437737,110.0,11.0,111.0,110.0,,125.0,111.0,0.0,1.0,111.0,,,61.787848014111546,33.70149718526534,45.51591766819181,86.1853421767788,65.20633824096959,236.30406438671093,-1.0,18.0,12.0,1.0,-0.7775392943831315,1.848543054585454,0.11641993386591963
ADA,0.6231,16.0,2.049216733212243,0.8218036153813092,0.9179471299633138,0.7360526498681133,0.0,111.0,111.0,110.0,overbuyed,126.0,111.0,2.0,19.0,101.0,,,56.123932480686264,35.46896133391823,35.48762969998222,16.963434501892756,44.67374357757863,8.665291764807776,28.0,2.0,7.0,1.0,0.6210164888753053,0.15802384474620654,0.5218992006584275
ADX,0.2017,16.0,0.5779178275787393,0.868003199999287,0.8936798351695591,0.7091596275525445,1.0,111.0,11.0,111.0,overbuyed,127.0,111.0,38.0,8.0,101.0,,,61.47725282246134,37.57928644779521,40.243714337541356,47.69482715967251,15.552885755522823,0.3123256110471999,385.0,42.0,16.0,1.0,-0.2265218932760516,0.995384867122827,0.7006650470342655
AGIX,0.5001,19.0,1.9837464211659213,1.1104260986221144,1.0841904295732256,0.8895345786960857,110.0,111.0,111.0,111.0,overbuyed,127.0,11.0,0.0,7.0,1.0,overbuyed,,47.26959422602864,27.561324015497746,45.77911834120175,4.335860537336515,123.21543869988457,76.04522085623208,28.0,31.0,3.0,1.0,-0.4766277639629378,3.234803111334745,2.13553361362456
AGLD,1.415,20.0,1.5258890014745923,0.908801079344635,0.9203016755955189,0.8656136355823937,1.0,111.0,111.0,111.0,overbuyed,128.0,111.0,6.0,17.0,101.0,overbuyed,,58.26611711399198,50.994464902755574,43.451579114793105,5.796555822473479,40.19270962566678,95.32230792345874,-1.0,41.0,0.0,1.0,0.38134515254103063,-0.18206573919135352,-0.164508536163951
AKRO,0.005633,14.0,0.5447089676950059,0.4207984477759576,0.9609038058810188,0.9207946746573269,101.0,1.0,11.0,111.0,,127.0,1.0,1.0,10.0,1.0,,,43.37750334212093,52.99145130282719,48.58074199052848,8.436463741289273,22.887102740530914,63.193429713406815,-1.0,42.0,3.0,0.0,0.18607717387668085,0.7561577953460208,0.6173822593267232
ALCX,27.98,18.0,2.528492312606294,0.7706387872342946,0.8838107649596385,0.9664105661578632,1.0,111.0,11.0,111.0,overbuyed,128.0,111.0,18.0,8.0,101.0,,,50.64918731669857,52.145718872638724,44.31868539281922,19.74120174495131,21.0868335822747,81.6518231431875,-1.0,-1.0,15.0,0.0,-0.3835989667264472,-0.21296652082470255,-0.1825888022715805
ALGO,0.199,19.0,1.7955265466352153,0.7290828839389943,0.9414590290302893,0.9404204324135501,1.0,111.0,11.0,111.0,,128.0,111.0,1.0,5.0,101.0,,,53.407316263070946,39.027645592660406,44.55111978124211,45.65074634015017,59.61497046908657,14.427259482461224,98.0,63.0,0.0,0.0,0.002206539644061378,0.7867270870937211,0.3570756057337682
