tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2756,11.0,1.166556783750338,0.04013330009515826,0.2298118091551839,0.6837939538181769,10.0,100.0,1.0,11.0,0.0,,0.0,,45.833995659374814,,5.0,36.0,0.0,-0.39895773807063184,1.029010708368956,0.6728220880755695
AAVE,94.13,3.0,0.7142787641632892,0.4612040139613492,0.25983534927267643,0.19288878069343507,101.0,100.0,100.0,0.0,10.0,,10.0,,66.61875452248063,,670.0,5.0,0.0,-0.5238866015846911,1.5502383467640481,1.9027920138716616
ACA,0.0567,9.0,4.624051506067473,0.2136695587104291,0.30031057215739326,0.6674122454515303,110.0,100.0,1.0,111.0,0.0,,1.0,,39.5618685838404,,-1.0,16.0,0.0,-0.030316488538870992,0.03924572249969264,-0.5160868532904184
ACH,0.0197,12.0,1.2901387822141164,0.14528348754520545,0.32156382307099035,0.6721040519091454,110.0,100.0,1.0,111.0,0.0,,0.0,,51.77311658220657,,817.0,20.0,0.0,-0.29554917882084586,0.7984773764485447,0.16834389169053762
ACM,1.53,10.0,1.3630175052221458,0.19437265599429512,0.4170626135879554,0.6940704708180075,110.0,100.0,1.0,110.0,1.0,,1.0,,39.287095593631555,,19.0,16.0,0.0,-0.32456421227699245,-0.12431287866330903,0.10426089885352727
ADA,0.3476,9.0,0.9780212463920286,0.16133400819691976,0.2702677217722054,0.6879971710982168,110.0,0.0,1.0,11.0,0.0,,0.0,,52.48150293251217,,201.0,36.0,0.0,-0.300462265436459,0.9985966945308455,0.49919607184088244
ADX,0.1513,13.0,1.713492205621769,0.236831405210908,0.4085775506801244,0.8180855167202163,110.0,100.0,1.0,111.0,0.0,,0.0,,34.4345186893616,,5.0,1.0,0.0,-0.23893344962831212,1.5480261810097578,0.9000102452706745
AERGO,0.0891,12.0,1.976413804140889,0.2517611436378087,0.4360020799486749,0.7523351803730136,110.0,0.0,101.0,111.0,1.0,,1.0,,47.8653819827259,,103.0,5.0,0.0,-0.019709403134567795,-0.09956900715173092,1.0727048126709142
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,201.0,122.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.784,11.0,1.852109842378244,0.17678944862348525,0.32776689892689786,0.6547131869388378,110.0,100.0,1.0,111.0,0.0,,0.0,,39.61317788986306,,-1.0,101.0,0.0,-0.32457518975467203,0.37626152165608834,-0.3232374256328992
