tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3687,9.0,1.0939397620969884,0.1884898650177939,0.01140823709237917,0.25853351221251086,1.0,110.0,0.0,1.0,,112.0,100.0,1.0,15.0,100.0,,,55.239118772131,51.97446478799096,53.7207622816351,10.63729218363536,36.24643548973908,68.8856060949883,59.0,27.0,13.0,2.0,3.174054858137198,-0.15904372511490394,-0.4889651134024253
AAVE,84.68,10.0,0.8416832340538933,0.2083149024295932,0.25035862831092187,0.5289414644857465,1.0,110.0,0.0,1.0,,113.0,100.0,0.0,16.0,100.0,,,50.110936517333776,56.048657606978225,62.6458986101761,45.22453204348173,3.5728298882904497,86.64486585266124,570.0,75.0,11.0,1.0,-0.15766736461668523,-0.03896119314291418,-0.5254814904034606
ACA,0.1078,12.0,2.526543105956601,0.38903357524581783,0.31355265406288263,0.537843076100569,1.0,110.0,0.0,1.0,,118.0,100.0,17.0,11.0,100.0,,,51.296456733662566,59.616332342994745,62.37348568148984,0.0,24.081516820707947,16.323375808484577,-1.0,-1.0,18.0,1.0,0.09344517479066708,-0.23406596908863153,-0.15621168594595694
ACH,0.02882,10.0,3.1714638341857033,0.5524919831899461,0.29609161550108914,0.3769338718189211,1.0,110.0,10.0,1.0,,3.0,110.0,38.0,17.0,100.0,,,50.22065675112094,56.7453765629738,65.26991775617796,13.4066605019853,6.85416046911196,59.23106506112583,717.0,-1.0,18.0,0.0,0.06347538778442063,-0.21049249434412684,-0.08728775181417404
ACM,2.161,12.0,0.761946041977699,0.4075652128609396,0.1730592999254397,0.6635389042656876,11.0,110.0,0.0,11.0,,8.0,110.0,0.0,13.0,100.0,,,60.99685787895205,49.152914641914776,57.99440890765794,87.84785910752069,67.08362095178069,48.64194194066449,45.0,1.0,13.0,1.0,0.09547574438616954,-0.20963070757382637,-0.34502026012207765
ADA,0.4563,12.0,0.8399796724059589,0.17456291899817336,0.35185544338379565,0.7744560620278008,1.0,100.0,0.0,11.0,,118.0,100.0,2.0,23.0,100.0,,,52.49531794235414,52.63894972490158,53.232227870605556,16.963434501892756,14.968535058715553,54.48811009606984,3.0,60.0,19.0,1.0,0.29905967880694745,-0.3634137700960406,-0.4167339169465628
ADX,0.1904,10.0,1.31397255942718,0.34698666603001693,0.17578499706720538,0.5951010414724255,11.0,110.0,0.0,1.0,,3.0,100.0,38.0,14.0,100.0,,,48.061447033299636,46.48582159717454,64.68078254354685,47.69482715967251,40.84727801375947,15.807377019994775,458.0,115.0,-1.0,1.0,0.0618034288697362,0.09328586575614652,-0.3245127253559319
AERGO,0.1256,10.0,0.6367962636866753,0.1749146283143348,0.139654160560424,0.5441858714676888,11.0,110.0,0.0,1.0,,3.0,0.0,0.0,9.0,10.0,,,38.8089337374108,48.31386992936378,62.38482010240392,0.0,45.19301598662893,7.4535746503988065,213.0,6.0,1.0,0.0,0.6350257487678089,-0.16362839974519813,-0.6696196529095269
AGIX,0.81506,9.0,25.72407840642421,0.5816283232501139,0.26815544853778733,0.47464013519939563,1.0,110.0,0.0,1.0,,3.0,110.0,0.0,14.0,0.0,,,49.08397452385251,49.23641880461282,64.88950147709035,4.335860537336515,31.85808205717443,107.9169425571636,101.0,22.0,8.0,1.0,0.3556596306341722,-0.24356630049390013,-0.40666717130222413
AGLD,1.078,10.0,0.9308198063981652,0.21339147811378467,0.2309307984788391,0.6147102978954406,1.0,100.0,0.0,11.0,,3.0,100.0,6.0,20.0,100.0,,,56.55185300496548,50.207419945452955,58.908522315646344,6.8349452533499075,0.6160592361098693,87.24516141881836,3.0,1.0,14.0,1.0,0.28566565191067406,0.07957365227282698,-0.520216590648751
