tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1846,3.0,1.1281316962808328,0.19504677921839336,0.07130969446356093,0.3268539866999955,0.0,0.0,0.0,10.0,100.0,,100.0,,35.899038616424704,,232.0,84.0,1.0,-0.13613918670379274,0.13513051183396602,0.7809996175694285
AAVE,242.37,5.0,0.5034970252371394,0.12992163448765384,0.15621289263788554,0.4466957553069517,0.0,100.0,0.0,10.0,0.0,,100.0,,38.17060768979068,,8.0,4.0,1.0,-0.40363248849381894,1.5203037147730485,0.6243960217983276
ACA,0.0192,5.0,0.6968396871568909,-0.036490034819359175,0.1121598356452971,0.5044558474232428,0.0,0.0,0.0,10.0,0.0,,0.0,,37.06015507761583,,8.0,-1.0,1.0,-0.11115609256560503,0.3996452221242995,0.7915460678548937
ACH,0.01359,4.0,0.819024191591359,-0.02623645844419455,0.10922303172307726,0.485005308145114,0.0,0.0,0.0,10.0,0.0,,0.0,,34.30107169096767,,-1.0,14.0,0.0,-0.17373510204657755,2.3276791281453755,1.0927335530183306
ACM,0.722,5.0,0.7382018728115067,0.17315631248047555,0.17403831699078923,0.6363881629955541,0.0,0.0,0.0,10.0,100.0,,100.0,,36.192322514911716,,8.0,4.0,1.0,-0.03262519168350155,0.0299252656740643,0.17289546422556856
ADA,0.6698,5.0,0.8853314285271325,0.31494044297891877,0.11571885822983223,0.418436578458647,0.0,10.0,0.0,10.0,10.0,,10.0,,44.08051510564893,,309.0,4.0,0.0,0.15490011565047196,1.5677132903008255,0.8705907982128109
ADX,0.0991,9.0,1.2851610777024738,0.3659515251957569,0.20836176510025034,0.546547763756259,10.0,10.0,0.0,10.0,110.0,,100.0,,52.50358375652322,,232.0,16.0,1.0,-0.1642908417160977,4.76873136948896,4.2071738655246
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,232.0,253.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,631.0,552.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.431,4.0,0.9273661184698863,-0.06214150367193003,0.09991841208223254,0.5293087921584706,0.0,0.0,0.0,10.0,0.0,,0.0,,29.49272217570589,uncharged,8.0,4.0,1.0,-0.29675540903456327,1.3805891590743113,0.054482372226483576
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,575.0,320.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.71,4.0,0.6517628960157482,0.22647872904666064,0.18527221539638739,0.4540713739039552,0.0,0.0,0.0,10.0,0.0,,0.0,,46.21861565125664,,232.0,14.0,1.0,-0.10701671994242458,1.2664298357671153,0.36915824899323463
