tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4261,10.0,1.138011529155774,0.32791030374543195,0.14544029760869298,0.2880124073888801,101.0,101.0,100.0,1.0,101.0,,101.0,,50.55626353113107,,100.0,68.0,0.0,-0.07307435198337477,-0.6772369674279528,0.3789879839404233
AAVE,91.7,9.0,0.9254934772900933,0.3048583862281312,0.0449770358830173,0.3931415394640647,101.0,100.0,100.0,1.0,0.0,,0.0,,47.10887692349678,,611.0,116.0,1.0,0.7123915680465776,0.37218412004334467,-0.35368070036044547
ACA,0.085,8.0,2.474801631086364,0.20066796758346336,-0.005146164107469159,0.2900384539967014,1.0,100.0,0.0,1.0,100.0,,100.0,,45.562067517686316,,-1.0,8.0,2.0,4.369771246241728,0.3010519592014656,-0.17801460868258104
ACH,0.02627,8.0,1.645598988355682,0.33086167581773773,0.0473973736440991,0.30897108654467914,1.0,100.0,0.0,1.0,100.0,,100.0,,51.437972884321034,,758.0,-1.0,1.0,0.07457892551169348,0.4111286414283066,-0.3147765195067023
ACM,2.147,7.0,0.5594415990510678,0.2566616806352773,0.10877102853766667,0.4119537808511336,1.0,100.0,0.0,1.0,100.0,,100.0,,61.824481722,,86.0,42.0,1.0,0.26616945520985075,0.23735095269335785,-0.30338959146898925
ADA,0.4349,7.0,1.1593519640828274,0.2082199883013963,-0.0020197849341191936,0.2851031087496891,101.0,100.0,0.0,1.0,100.0,,0.0,,41.261481670862054,,142.0,101.0,1.0,0.5932879689846589,0.4406999836565408,-0.14736963156679156
ADX,0.191,8.0,1.139060854142688,0.27575998656120065,0.014553011998408714,0.30814999318425,1.0,100.0,100.0,1.0,100.0,,100.0,,49.79637673455997,,499.0,6.0,1.0,1.3300228734531094,0.024037238941766088,-0.6507203164970087
AERGO,0.1023,7.0,0.9782098426971539,0.0348676357456055,0.044917600294301516,0.22357158615289055,1.0,100.0,0.0,1.0,0.0,,0.0,,31.574844936030324,,44.0,8.0,0.0,1.0238593339323403,0.8376383235676929,0.5363360845933106
AGIX,0.7109,8.0,3.35274614896647,0.3285597744818275,0.05098513347067472,0.2969218480970592,1.0,100.0,0.0,1.0,100.0,,100.0,,54.9848398370558,,142.0,63.0,1.0,0.5812314971315591,0.40136667887459365,-0.12026842828988255
AGLD,1.575,11.0,1.053542135502339,0.664985742578534,0.6228349760469989,0.5067591915935881,101.0,101.0,110.0,1.0,1.0,,1.0,,53.398994291877415,,-1.0,42.0,1.0,-0.02907356827391284,-0.07581935395838675,0.954452929014656
