tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.254,9.0,1.4970000471145855,0.6610260157171145,0.2882440310063719,0.31506175297622663,1.0,10.0,100.0,1.0,10.0,,110.0,,45.83732364760173,,173.0,25.0,0.0,-0.46253100485647436,0.7613159754657622,0.1694571685064621
AAVE,291.79,6.0,1.976726388285218,0.708293309643926,0.5702190568516389,0.12368573377550378,1.0,110.0,10.0,100.0,10.0,,10.0,,65.84701991647856,,1041.0,64.0,1.0,-0.41313595692861477,1.0435891731952982,-0.11286210955196652
ACA,0.0295,11.0,0.5377621896513184,0.48213959436204273,0.7019437303428631,0.39713271899160135,110.0,1.0,111.0,110.0,11.0,,11.0,,60.00614929729783,,-1.0,-1.0,2.0,10.88534491328088,0.4684244440919229,-0.22112776957964111
ACH,0.02147,10.0,0.8073470779929467,0.4035591625047725,0.4296265978186218,0.3359131208164848,101.0,0.0,110.0,1.0,10.0,,10.0,,55.82489093427395,,-1.0,25.0,1.0,-0.5816339002032953,0.9562542779199528,-0.4722503667296916
ACM,1.099,9.0,0.7381970628916903,0.9825024153576252,0.736139431098031,0.30020329999242995,100.0,11.0,110.0,100.0,11.0,,111.0,,52.126364128807474,,390.0,32.0,0.0,0.5184680743655795,1.1823670552523127,-0.02847067059197794
ADA,0.9061,12.0,0.7904886608556262,0.9975427639182765,0.8942702666743654,0.3295753894225923,110.0,11.0,111.0,110.0,11.0,,11.0,,52.04318938178034,,250.0,22.0,1.0,-0.5368655388637185,1.8224859510524818,0.07289159733580422
ADX,0.1439,14.0,1.3476516047393434,0.999760264967076,0.7395995553300933,0.3039684755961257,101.0,11.0,110.0,101.0,11.0,,11.0,,45.2391015642961,,173.0,102.0,0.0,-0.06743816975863857,0.17357550347278794,-0.35648364430026275
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,173.0,194.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,572.0,493.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.708,9.0,0.7357739305194468,0.2720937871698559,0.39425133847369326,0.3110337412589201,101.0,0.0,10.0,1.0,10.0,,10.0,,52.98880142087684,,320.0,17.0,1.0,-0.33230549075837484,0.6849007814662748,-0.41482706392486635
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,516.0,261.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,10.4,14.0,0.6581364282571406,0.7842061267834045,0.7083463036746399,0.275159517581181,101.0,11.0,110.0,101.0,11.0,,11.0,,56.35104894479301,,173.0,75.0,0.0,-0.09630817597323853,0.9099211423665223,0.4206089880436797
ALGO,0.2536,8.0,1.1445057552381055,0.7270719879070743,0.46180392581128954,0.27605314294344135,1.0,10.0,110.0,0.0,10.0,,10.0,,49.04161050910654,,642.0,64.0,1.0,-0.4269829466909236,0.5878770314105586,0.04441986114551663
ALICE,0.3894,10.0,0.6405584730471733,0.3334755257384683,0.42099312814519163,0.37373238579662393,1.0,10.0,10.0,1.0,10.0,,10.0,,58.06411717306049,,173.0,83.0,1.0,-0.25267687476322076,-0.5362443254050181,0.3719627524594314
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,502.0,194.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,173.0,64.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,2.135,17.0,5.232549381081034,1.3657634662382856,1.0832471798919743,0.8758122800790907,110.0,11.0,111.0,111.0,111.0,overbuyed,111.0,overbuyed,35.93728189725014,,-1.0,134.0,2.0,3.8760248551898937,15.445583008193719,3.0605392078362383
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,194.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003589,5.0,0.5393191959927873,0.3345294189348819,0.3934945374172522,0.28709020665074114,0.0,0.0,10.0,0.0,10.0,,11.0,,50.23207279601232,,-1.0,17.0,2.0,3.006385001483628,-0.6258591881585321,0.3065669680268336
ANKR,0.0157,7.0,0.6495211743060791,0.3493779353776912,0.3040672295700486,0.3043239127085366,1.0,0.0,10.0,1.0,10.0,,10.0,,51.59616814317078,,173.0,17.0,1.0,-0.6020623216196025,0.8298728332641073,-0.3343289974952354
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,957.0,546.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.6133,10.0,0.878140765815676,0.5345040371790487,0.5684948343965566,0.3950073792481459,1.0,10.0,10.0,1.0,10.0,,10.0,,70.88423312565557,,173.0,49.0,1.0,-0.22550827693324185,0.2881085068298138,-0.1664406324514027
API3,0.866,16.0,0.5724703493960542,0.6078190769140739,1.0145569277388362,1.0234051261380948,11.0,11.0,111.0,1.0,11.0,,11.0,,57.45257893208194,,173.0,64.0,3.0,-0.5362331075549206,1.41836011067375,-0.5707390077354995
APT,4.647,7.0,0.43778856957606826,0.3668456065058383,0.6062551963188314,0.22336659196811487,1.0,0.0,10.0,100.0,11.0,,11.0,,63.702876418256515,,250.0,17.0,1.0,-0.4103533564737155,0.6187175491226459,-0.2698980602148912
AR,7.24,13.0,1.010466016004566,0.6293135410443956,0.48857895004935264,0.27153567163034703,1.0,11.0,110.0,1.0,11.0,,111.0,,62.107034670140564,,173.0,-1.0,1.0,-0.4154867031544488,0.5984190741210373,-0.09090618618794645
ARB,0.4761,9.0,1.132706963839309,0.8821468700865172,0.6867542402110648,0.1713758521608771,1.0,11.0,110.0,100.0,111.0,,111.0,,56.84336627744295,,173.0,17.0,1.0,-0.26062435795563843,1.9949652906992168,0.08876608266757798
ARDR,0.09428,8.0,1.2109838236114674,0.5523324497325877,0.3553481697252066,0.36429596393520436,11.0,111.0,100.0,1.0,110.0,,100.0,,49.68218610063685,,411.0,10.0,1.0,-0.35816966804712086,0.08953001081315712,-0.7694898439315869
