tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3831,12.0,1.1826911491628733,0.2511125848256144,0.4937520564272056,0.82942230415161,11.0,100.0,1.0,111.0,,116.0,100.0,1.0,13.0,100.0,,,54.609952389735916,58.12289621430932,47.84939864396831,10.63729218363536,36.24643548973908,42.81588937911888,73.0,41.0,2.0,0.0,-0.055674486217240374,-0.47420418650542207,-0.34251437389250017
AAVE,85.67,7.0,0.9147940369083496,0.26713348780275814,0.4511286857395949,0.7356609375570669,0.0,100.0,1.0,10.0,,6.0,100.0,0.0,16.0,100.0,,,49.620508510375835,58.12591180683227,42.396709660379,45.224532043481744,3.5728298882904497,26.51930507407404,584.0,89.0,7.0,1.0,0.2617477539999859,-0.3914032526003685,-0.2651810571285471
ACA,0.1045,6.0,2.505131480461391,0.37444136631803376,0.2607699999776175,0.5687724559104661,0.0,100.0,1.0,10.0,,6.0,100.0,17.0,11.0,100.0,,,52.753423478565225,45.20670286597685,46.07786004479834,0.0,13.71306234736214,41.79713089114135,-1.0,11.0,-1.0,1.0,-0.04995926322996206,-0.1652617611201103,-0.22965361318991384
ACH,0.0275,8.0,2.8653800412325205,0.4962356350209224,0.3822259072835108,0.7664807074722552,10.0,110.0,1.0,10.0,,6.0,100.0,38.0,17.0,100.0,,,52.77498325711547,50.372001939146855,42.11835737220756,13.4066605019853,5.047240896458042,72.80296207111206,731.0,-1.0,1.0,2.0,-0.09221822516033677,-0.05440942524341185,-0.5555359342808646
ACM,2.234,9.0,0.6702704291155998,0.44041421645289697,0.6264478330469321,0.8419810502346607,11.0,110.0,1.0,11.0,,6.0,100.0,0.0,12.0,100.0,,,62.89494154489434,56.43160132516899,40.36900341512239,88.94280065241503,67.08362095178069,75.11490484716609,59.0,15.0,3.0,1.0,0.13707154809286695,0.16739801353327277,-0.014292574062134212
ADA,0.4528,8.0,0.9765911652735834,0.23179762160233452,0.5408700518185539,0.7752417383470932,10.0,100.0,1.0,10.0,,116.0,100.0,1.0,23.0,100.0,,,51.24052959613519,64.14664605253084,35.5933731171318,16.963434501892756,26.203726715995984,14.567187135611277,115.0,74.0,3.0,1.0,0.14018956822840087,-0.13955764841647783,-0.3102602943279742
ADX,0.1956,7.0,1.2776822021011518,0.3678145026175779,0.40775220720008476,0.6699449675505339,0.0,110.0,1.0,10.0,,6.0,100.0,38.0,14.0,100.0,,,51.518646395844485,50.2447498964417,40.597819271301034,47.69482715967251,40.84727801375947,5.588441803329374,472.0,129.0,0.0,1.0,0.554075902905197,-0.3659939367449715,-0.08709791703397261
AERGO,0.1254,7.0,0.6748455171373666,0.20923977530362806,0.34006745165303204,0.6145755402087947,1.0,100.0,0.0,10.0,,116.0,0.0,0.0,9.0,0.0,,,39.98261617147121,48.99667680756887,45.05382800114162,0.0,26.43757702536697,29.657731045249626,17.0,20.0,3.0,0.0,-0.2584989805174796,1.831194770128966,-0.10897630270247166
AGIX,0.94095,10.0,40.50834731607924,0.6283777856033603,0.7285809728691469,0.7907960967352008,1.0,110.0,11.0,10.0,,116.0,100.0,0.0,15.0,0.0,,,52.72453505054283,58.51507992274266,36.53629814950379,4.335860537336515,7.02695254474515,42.501511021091574,115.0,36.0,22.0,2.0,0.356728933352687,-0.2386793429259218,0.016819835266168093
AGLD,1.032,8.0,1.0833425524893994,0.22199823857861323,0.4487677619772693,0.7550787973644624,10.0,100.0,1.0,10.0,,116.0,100.0,6.0,20.0,0.0,,,55.413564878964635,64.61653631917189,38.23045155501991,6.8349452533499075,17.537220964763513,0.0,-1.0,15.0,-1.0,1.0,0.06817262948965168,-0.04159467341840945,0.11869043554157013
