tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3805,14.0,1.3515828281687432,0.849931463613617,0.964665286117368,0.7043368754685889,110.0,1.0,111.0,110.0,11.0,,11.0,,52.86035164200045,,265.0,40.0,1.0,1.0966071826998318,0.06844478862247366,1.3881503716019237
AAVE,168.27,9.0,1.384416272403283,0.7773234376883476,0.4063221955245159,0.3424468201200312,10.0,111.0,100.0,110.0,110.0,,100.0,,60.13678212353317,,776.0,67.0,2.0,0.27330290752860964,-0.3589940076393876,0.32626274864255633
ACA,0.0968,12.0,1.0985572208630012,1.0910622820004443,0.8498106487624664,0.4386413670801132,100.0,11.0,111.0,110.0,11.0,,11.0,,40.600152470290006,,-1.0,9.0,0.0,-0.5975758380081082,12.146295077105954,19.184465061192263
ACH,0.02711,16.0,0.7686253593749071,1.0142688891813378,1.0158984238592759,0.8113887461709509,110.0,11.0,111.0,111.0,11.0,,11.0,,55.653065158342784,,923.0,71.0,1.0,1.8715098989507981,-0.303130615161129,0.3588338362616767
ACM,1.691,16.0,0.3244896012393232,0.8195240010148828,0.8693203644791577,0.693579842048284,110.0,11.0,111.0,111.0,11.0,,11.0,,69.25044450746728,,125.0,29.0,2.0,0.89840659673801,-0.4157045703316491,-0.43925588143289274
ADA,1.0012,12.0,5.913546730665365,1.3276332350781426,0.896464343062172,0.5290650534408969,110.0,11.0,111.0,110.0,11.0,,11.0,,24.796066287791763,,83.0,142.0,1.0,-0.1082083632786111,-0.19298758284817563,3.228190237861043
ADX,0.1955,16.0,0.504343450664719,1.0041200959448462,0.994005742517818,0.8440085173012514,110.0,11.0,111.0,111.0,11.0,,11.0,overbuyed,62.24557346059808,,111.0,86.0,0.0,0.1459149733606117,-0.1871215367410984,0.9346012029568973
AERGO,0.1268,16.0,0.5942653707569329,1.0190747846041397,0.8944055037493311,0.7945685096385652,100.0,11.0,111.0,111.0,11.0,,111.0,,58.17721059148836,,55.0,34.0,2.0,0.5987714533967345,-0.6494056880476138,1.314232855229183
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,307.0,228.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.339,7.0,2.0111677124341307,0.8101546126024678,0.317829246816206,0.3091704205055588,100.0,11.0,100.0,0.0,10.0,,10.0,,26.08614553604548,,55.0,2.0,1.0,0.4952436285122301,-0.8360044401737672,3.4712631815277737
AKRO,0.004487,15.0,0.5726302536891561,0.4526863741664448,1.014620024930434,0.9351409631561027,110.0,1.0,11.0,111.0,1.0,,11.0,,60.68588449494909,,251.0,67.0,1.0,1.8242762598709552,-0.14540073294896316,1.5086142001641616
ALCX,21.94,15.0,0.934699281770982,1.0633232049398451,0.8056054989951354,0.7076479723196201,100.0,11.0,111.0,110.0,11.0,,11.0,,51.697075281044214,,223.0,42.0,1.0,0.6526388888000139,-0.21628867787503966,0.8208339440009409
ALGO,0.2803,13.0,2.0090368202533884,1.294997698729788,0.9472730740326034,0.5749890594843762,110.0,11.0,111.0,110.0,11.0,,11.0,,29.20254841364789,,377.0,103.0,1.0,0.8729839356221792,0.20026820350674437,3.638497410047426
ALICE,1.404,15.0,0.6919814454542742,1.014666087466314,0.9485393696911955,0.7330291438134816,110.0,11.0,111.0,110.0,11.0,,11.0,,60.3844213089515,,-1.0,122.0,1.0,0.5055750325385188,0.062098537915960324,2.0664787727880825
ALPACA,0.1825,17.0,1.7358939806629208,0.6821499959009558,0.7104218634374321,0.7637988020361977,0.0,11.0,111.0,111.0,11.0,,11.0,,51.67112082940156,,237.0,2.0,1.0,0.13617058750085362,-0.8196372233558861,0.6189280225411858
ALPHA,0.0914,16.0,0.9333073202691256,1.0358304810844654,1.01336526070596,0.7767024711175021,110.0,11.0,111.0,111.0,11.0,,11.0,,37.05392211566918,,251.0,-1.0,2.0,0.5863619933744768,-0.31864744499446845,0.3644460148364561
