tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0963,4.0,1.6535143783010229,0.045936875112229526,0.21512232920958294,0.3797768188003544,10.0,0.0,0.0,10.0,0.0,,0.0,,37.010121969277236,,350.0,21.0,0.0,-0.15015034919446882,-0.2655978105779109,4.441699338879166
AAVE,110.93,5.0,1.9312859764920056,0.1078148486468019,0.19156656372418956,0.47372634736171865,110.0,0.0,0.0,10.0,0.0,,10.0,,41.58834570929089,,126.0,82.0,0.0,-0.5105188010445745,0.6329851776202315,1.8101983217379318
ACA,0.0042,7.0,40.42342312016098,0.14314363256858523,0.17670366473030977,0.5841092656534014,110.0,0.0,0.0,1.0,0.0,,10.0,,37.06910654151078,,126.0,55.0,1.0,-0.5667890887521952,1.064961354554968,1.8134899609333128
ACH,0.00726,7.0,2.247886993299615,0.20839343790054268,0.23188826179339056,0.48610491507588277,11.0,0.0,0.0,1.0,10.0,,10.0,,52.543456915742944,,-1.0,48.0,0.0,-0.15798171962800092,-0.21220558507841317,-0.6598773156305768
ACM,0.413,2.0,1.174728862472918,0.12555438505144467,0.182027540054581,0.35952609839827254,110.0,0.0,0.0,0.0,0.0,,10.0,,44.562574463637404,,126.0,122.0,1.0,0.8839387262710665,0.42311470636055465,0.7590480136001171
ADA,0.2657,3.0,4.110621938178012,0.18927586558632808,0.20594839080575786,0.3837366104208819,110.0,0.0,0.0,10.0,0.0,,10.0,,35.13003062019613,,98.0,21.0,1.0,-0.4355136201009712,1.1172604754394964,1.3195006778023168
ADX,0.0774,1.0,1.0048851576580975,0.12184875113076143,0.14257658633581122,0.1290461449090153,10.0,0.0,0.0,0.0,100.0,,0.0,oversold,30.257307685475098,,350.0,21.0,0.0,-0.5548754339655371,1.7436897743317958,3.803820140008164
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,350.0,371.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,749.0,670.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.213,6.0,2.2271166325578964,0.18860574592695872,0.20900486472738783,0.47273931644748046,10.0,0.0,0.0,10.0,10.0,,10.0,,44.75864796375848,,126.0,2.0,0.0,-0.4140457790598781,-0.4346254378523765,-0.45809051863328565
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,693.0,438.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.39,3.0,1.6767257880859956,0.12581902086673136,0.18264036963998712,0.31423999550077175,10.0,0.0,0.0,0.0,100.0,,100.0,,31.688375458021486,,350.0,60.0,0.0,0.275887085687443,-0.00595496764689134,0.27649003400321487
ALGO,0.0944,3.0,1.990291507240304,0.1646906220059861,0.18129249086040314,0.2872877152122174,110.0,0.0,0.0,10.0,0.0,,10.0,,36.60147542933852,,819.0,21.0,0.0,-0.5316320344533292,0.4384608746972326,1.378638798167049
ALICE,0.118,3.0,3.9438995054845054,0.14860093057934148,0.18847380804821215,0.23188981279867268,110.0,0.0,0.0,0.0,0.0,,10.0,,39.5332902873775,,350.0,21.0,0.0,0.10322944355861723,0.1971823530893284,-0.24737492000531686
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,679.0,371.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,350.0,241.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.408,3.0,3.7397094020177133,0.20936797924417874,0.1938706775111,0.3371257737322502,110.0,0.0,0.0,0.0,0.0,,0.0,,38.30986250837916,,-1.0,21.0,1.0,0.49851565509972123,0.3077405128389832,0.27098793274623884
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,371.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.001576,5.0,1.170462888127776,0.14002436746741342,0.2713552182046246,0.34654040621556004,10.0,0.0,1.0,100.0,10.0,,10.0,,43.649439866614834,,126.0,122.0,1.0,-0.6569233981640525,0.787645630409221,1.299430640290491
ANKR,0.00451,3.0,2.9319120930165194,0.14429332290759814,0.1576122588942095,0.1432066522864253,110.0,0.0,0.0,0.0,0.0,,10.0,oversold,27.731936117027526,,126.0,21.0,0.0,0.026239986022034274,6.932062517385101,5.292112118320685
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1134.0,723.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1259,4.0,11.59347632397603,0.18266332365612087,0.17744708730800718,0.3719914750402176,110.0,0.0,0.0,0.0,0.0,,10.0,,26.500291533632115,,350.0,76.0,0.0,-0.44776783998802405,0.6676039296285842,0.05538284493659621
API3,0.3244,7.0,2.2651501631825983,0.17564483123598224,0.34138115177630785,0.5075347804141206,110.0,0.0,1.0,110.0,0.0,,0.0,,43.38302728483779,,350.0,13.0,1.0,-0.4521484150292094,3.61111261777721,1.2588571820728052
APT,1.039,1.0,37.529520285567514,0.211665699604487,0.12980568604816775,0.16052065529204734,110.0,0.0,0.0,0.0,0.0,,10.0,,27.25314401027038,,98.0,47.0,0.0,-0.5299655193490829,0.20784561389825762,0.3501723569927468
AR,1.95,5.0,2.048008955711782,0.0240760860465995,0.1534032902458459,0.2311135690137558,11.0,0.0,0.0,0.0,0.0,,0.0,,35.997770058105,,126.0,21.0,0.0,-0.30506282032380067,0.8304612467207696,1.2383162165644925
ARB,0.1122,2.0,4.473256059518994,0.13366933549327115,0.15664533433101277,0.22421168754835472,110.0,0.0,0.0,0.0,0.0,,10.0,,33.55588163885191,,98.0,60.0,0.0,-0.5667792710423604,1.2432297260128995,1.4599576738677762
ARDR,0.04599,4.0,0.6626417046842294,0.021293983233686888,0.18928245359609971,0.49979195516496266,10.0,0.0,0.0,10.0,0.0,,10.0,,39.14077798955865,,588.0,47.0,0.0,0.24613060426836972,2.5535112012236065,10.249038856064077
ARK,0.1762,1.0,1.407635784928127,0.051519323154093556,0.14213608431631178,0.2815696980659252,10.0,0.0,0.0,0.0,0.0,,10.0,,39.47741122911066,,98.0,10.0,1.0,-0.6332062357720017,3.6708786745588196,9.436980882748484
ARKM,0.119,2.0,9.733424509279805,0.18286301972707944,0.17775474633474736,0.23176781657535164,110.0,0.0,0.0,0.0,0.0,,10.0,,32.72323248422203,,98.0,21.0,0.0,-0.16008157370413334,0.10373256049352182,0.7634977418099517
ARPA,0.00984,6.0,1.6593724926275955,0.1470437897275516,0.22679031605661068,0.5011744857993565,111.0,0.0,0.0,1.0,0.0,,10.0,,36.549640363975286,,126.0,123.0,1.0,0.20913169075928756,-0.5980878701674984,-0.4969172711889068
ASR,1.311,2.0,0.8656245169032866,0.26628746364463246,0.17977369248595498,0.22529672703173917,110.0,0.0,0.0,0.0,10.0,,10.0,,56.182417492655,,350.0,9.0,1.0,0.2947392170183672,-0.054730294507761464,-0.5414824096228932
ASTR,0.00753,2.0,3.8421745718877194,0.17970070440142588,0.20678003766556474,0.35094720194434714,110.0,0.0,0.0,0.0,0.0,,10.0,,41.665418835922175,,98.0,92.0,0.0,-0.3088839199933627,-0.05899097829622535,2.028675819482034
ATA,0.0123,3.0,3.9944942444723903,0.18208083323478416,0.1822286776912573,0.3587668292835424,110.0,0.0,0.0,0.0,0.0,,10.0,,39.0919190081183,,350.0,21.0,0.0,-0.5076302433716976,-0.03226794064902388,0.11408836881570351
ATM,0.869,7.0,1.0202490750023014,0.29176224248361476,0.36415748538538417,0.7993835882868767,110.0,0.0,1.0,11.0,100.0,,10.0,,62.026396684038296,,350.0,-1.0,1.0,4.91440956359065,2.1962039919716965,0.680668259928591
ATOM,1.946,7.0,1.7210700339975435,0.24345501047320378,0.2872456723749066,0.525333638094631,110.0,0.0,1.0,10.0,10.0,,10.0,,45.669223302365,,126.0,122.0,0.0,-0.4985496682768896,0.8242033070797021,0.5276251295166597
AUCTION,4.76,9.0,1.2731404038721557,0.24841064495632462,0.3557947551888713,0.4712364628600329,10.0,0.0,101.0,10.0,10.0,,10.0,,53.28245537713261,,126.0,76.0,0.0,0.10544659548858652,0.014225988104792546,0.5081791897345453
AUDIO,0.0209,3.0,1.90074936596029,0.11322095582587015,0.17304628289944574,0.32375004581167033,10.0,0.0,0.0,10.0,0.0,,10.0,,40.48589831120808,,126.0,10.0,2.0,0.5546843515149924,-0.36112352693327154,1.345840285243499
AVA,0.214,2.0,1.4225148589380112,0.09751867775195104,0.10183893385186958,0.060726975142365094,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,48.00893967203677,,126.0,10.0,0.0,0.15859877132837388,0.2119375186550937,0.38249404597956677
AVAX,8.88,3.0,3.952523445611875,0.1939286118473772,0.1850909925594749,0.37709802812536436,110.0,0.0,0.0,10.0,0.0,,10.0,,38.67297087806149,,98.0,21.0,0.0,-0.5591901672651536,0.4639512032589898,1.1078283498292156
