tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4003,12.0,1.1479044467996373,0.6643121611850935,0.3899506183632577,0.5929694281287237,11.0,10.0,1.0,101.0,,7.0,110.0,1.0,2.0,110.0,,,56.11084356437863,55.11434624164094,54.42279798494583,10.626685062949917,72.85473877729103,20.26053523568679,193.0,8.0,13.0,1.0,-0.5526137974245215,0.29139714734710176,-0.5192778180616012
AAVE,84.54,8.0,0.8655163443847713,0.4080736991178889,0.07901974632191168,0.33462807945442213,1.0,110.0,0.0,1.0,,2.0,100.0,0.0,10.0,100.0,,,66.54454093472413,47.27909976176409,51.43818832702946,32.60709779637802,16.547972382600307,52.73671737677007,480.0,76.0,2.0,2.0,-0.03675607005459079,0.07957941271660122,-0.39321238122337554
ACA,0.0877,13.0,3.2962173675999433,0.6948048241771879,0.48517107831911366,0.8569267980219833,11.0,110.0,1.0,111.0,,8.0,110.0,17.0,3.0,110.0,,,46.06651334066532,56.51801293332713,45.9339283839963,0.0,67.93570919965397,72.41583712998562,-1.0,-1.0,4.0,2.0,0.912012982315893,0.7448557955400804,-0.17709867967723616
ACH,0.01836,11.0,0.8401869759386913,0.49783583705394113,0.4931561601917066,0.37043014683718944,1.0,10.0,10.0,101.0,,112.0,10.0,38.0,10.0,110.0,,,66.57613374699913,47.88609291431835,50.29842778402936,4.776133746999136,46.994692120193555,52.84237422343207,627.0,-1.0,8.0,0.0,-0.4043878832252505,0.3502304126472139,0.009547975936471111
ACM,2.031,10.0,0.20605439152214078,0.8339825581045964,0.47786539980209386,0.3058348520044429,1.0,11.0,110.0,100.0,,120.0,111.0,1.0,1.0,111.0,,,71.59182425011603,62.27942855046088,60.76502865523073,74.0334968540877,66.72465787777304,144.24809023280147,-1.0,1.0,-1.0,0.0,-0.04898055915113604,-0.4403208691387198,-0.32985096875083486
ADA,0.5185,15.0,3.0248556402351183,0.6994845858231197,0.6728419279559316,0.755562604591471,11.0,110.0,11.0,101.0,,118.0,110.0,2.0,17.0,110.0,,,48.285332809669335,51.41741189052772,54.63027081224519,16.963434501892756,54.19254025284372,58.0368876293787,11.0,14.0,2.0,1.0,-0.264483852467447,-0.038336685589819015,-0.22293582771464868
ADX,0.1709,8.0,0.6369576051182106,0.5897135255907462,0.3017388934658851,0.38639761233674247,11.0,110.0,0.0,1.0,,112.0,110.0,38.0,6.0,110.0,,,60.55123527578597,57.78023081611808,56.583328596721245,46.473527235978274,5.212590427255023,0.0,368.0,25.0,4.0,1.0,-0.3308922605698391,-0.5530949771956066,-0.3882974033095559
AGLD,1.151,10.0,1.8121327205137128,0.7484518792118211,0.46835416297293136,0.43832941826015676,10.0,110.0,1.0,110.0,,116.0,110.0,6.0,14.0,110.0,,,57.984802342242126,53.21613217557291,56.11478658723368,5.796555822473479,41.27984884518149,51.8554355898132,-1.0,24.0,8.0,2.0,3.0452272417855237,0.04479124603191046,-0.13097593585270723
AKRO,0.004875,8.0,0.5905489310010925,0.09819569678635975,0.3491026016350792,0.5113128906484524,111.0,0.0,0.0,1.0,,118.0,0.0,7.0,10.0,0.0,,,46.12281155753489,53.47073013300113,50.10205413019985,8.436463741289273,22.887102740530914,48.6799395836474,1047.0,25.0,1.0,1.0,-0.512544606814433,0.38462376188495706,-0.05915617919902514
ALCX,22.45,6.0,3.4397550415274636,0.6336829746067546,0.22597433409289125,0.28427611554116267,11.0,110.0,0.0,0.0,,112.0,110.0,18.0,6.0,110.0,,,48.615269636223346,59.47408980253576,48.913525048604,19.74120174495131,21.0868335822747,0.056459590318468145,-1.0,-1.0,1.0,0.0,-0.19669112505595784,0.1177076954999619,-0.25496699104885623
