tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2864,17.0,1.4887876345066828,0.4589558284658949,0.9763855668781725,1.0062334061195715,111.0,1.0,11.0,111.0,11.0,,11.0,,71.63698160598338,,251.0,26.0,2.0,0.39934238737190303,0.5628239749331637,-0.06950500981976157
AAVE,191.61,13.0,1.729259976496981,1.0259727317376672,0.9908829622413191,0.7222246396931625,10.0,111.0,11.0,110.0,111.0,overbuyed,111.0,,47.25089626510655,,762.0,53.0,1.0,0.3171361850939408,1.7654193403342908,0.8460755464902787
ACA,0.0621,16.0,0.5234999372281562,0.4919926249026138,0.8635400790659054,1.0042489248989386,11.0,1.0,1.0,111.0,11.0,,11.0,,60.87993055105225,,-1.0,28.0,1.0,-0.5015138455899792,1.1410665413637668,-0.34949561486970077
ACH,0.02179,17.0,0.6599633925029137,0.6472329576866306,0.9146427446211385,1.0055682283992096,111.0,1.0,11.0,111.0,11.0,,11.0,,69.70344599494294,,909.0,57.0,1.0,-0.34019284405500116,-0.344468632256366,0.3078901350867775
ACM,1.613,18.0,0.3396507684545165,0.6780864342999263,0.930680152640766,1.0040284211838908,111.0,1.0,111.0,111.0,11.0,,11.0,,63.06689940284785,,111.0,15.0,0.0,-0.05507274451641549,-0.5279599529850776,0.11754924748248158
ADA,0.5757,18.0,0.9136947643832737,1.187018742252727,1.168433807699989,1.0269112160734533,111.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,40.10585485090786,,69.0,128.0,2.0,-0.5286263146602515,1.1883913784251734,0.5994434240345374
ADX,0.1821,17.0,0.4242004795368883,0.9310504902338324,0.8095710259482669,1.0151100621930398,111.0,11.0,101.0,111.0,11.0,,11.0,,53.363185448145344,,97.0,72.0,1.0,-0.5325092459513732,0.5307410151593464,-0.5606136843312407
AERGO,0.1071,17.0,0.5243013578717143,0.7660897292052053,0.9222553241105423,0.9506220761622463,11.0,11.0,11.0,111.0,11.0,,11.0,,56.554912908723665,,41.0,20.0,1.0,0.10688457548192612,-0.40489710440529203,0.1912163461336714
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,293.0,214.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.575,19.0,1.5454757807451593,1.152656143162743,1.0698389496979717,1.0223374738773927,111.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,41.219315713860674,,41.0,13.0,1.0,0.008088677628174891,2.5702844360885084,0.6454131445327571
