tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3265,14.0,1.2776833990817962,0.6718694600556834,0.8197053730455981,0.46194512285713457,101.0,1.0,111.0,101.0,11.0,,11.0,,57.640684876715675,,262.0,37.0,1.0,-0.6974114688320395,0.03382007636096237,1.817721931940761
AAVE,158.35,10.0,1.360628990690503,0.7186740245961919,0.41348028798932024,0.28250823315191187,1.0,111.0,100.0,1.0,110.0,,100.0,,59.21182575225597,,773.0,64.0,0.0,-0.061871119577457626,-0.21788335637350068,0.8336748420499032
ACA,0.0848,13.0,0.9077725321451571,0.9722164133479235,0.8795798766875693,0.4390713237705828,101.0,11.0,111.0,110.0,11.0,,11.0,,39.00929594172668,,-1.0,6.0,1.0,3.971530274025578,8.897729265729918,18.269002282756524
ACH,0.02164,11.0,0.6566461953197016,0.640825921697788,0.5648456778743327,0.2196117707703358,101.0,11.0,110.0,0.0,11.0,,11.0,,66.67285531409917,,920.0,68.0,0.0,-0.01423728300865503,-0.07092555940343676,0.4626942918864031
ACM,1.597,13.0,0.3118563500999014,0.6366378918401514,0.5790258381333585,0.26046556125202897,101.0,11.0,110.0,101.0,11.0,,11.0,,68.41761278107278,,122.0,26.0,0.0,-0.2354058225927618,-0.024599905244517845,-0.4100790402172356
ADA,0.7805,12.0,3.1258303254436743,1.1809578236887899,0.842894839824399,0.6182688481117987,100.0,11.0,111.0,110.0,11.0,,11.0,,33.836898591358526,,80.0,139.0,1.0,1.456836665730068,0.0631035267145635,4.924593521708675
ADX,0.1764,8.0,0.4556421894673285,0.7940614640735475,0.5996719201699992,0.1954980636108398,101.0,11.0,110.0,100.0,11.0,,11.0,,61.52211713415297,,108.0,83.0,1.0,-0.03018644479232909,0.0008435458763577795,1.2238865645400745
AERGO,0.113,13.0,0.5313258955094219,0.8509615892121071,0.6853797617243287,0.277661753995473,1.0,11.0,110.0,101.0,11.0,,111.0,,57.153031537679794,,52.0,31.0,0.0,0.05002052265808011,-0.37977947184792077,1.4112747808015895
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,304.0,225.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.348,9.0,2.0381041638848156,0.8375744924036037,0.40819776836316646,0.21369110727502064,101.0,11.0,110.0,0.0,10.0,,10.0,,25.87646418899302,,52.0,6.0,0.0,-0.06019718958586217,1.5938894980187779,3.8246691113914904
AKRO,0.003866,6.0,0.6046198214427412,0.20907858212707484,0.3618620755122003,0.23078959568034113,101.0,0.0,10.0,0.0,0.0,,10.0,,59.3559739171208,,248.0,64.0,0.0,0.22722702320790572,0.9009081620046121,1.8432921496011787
ALCX,20.17,12.0,0.8584827142396007,1.0188511291885254,0.7466516823564363,0.22350602951959264,101.0,11.0,110.0,100.0,11.0,,11.0,,52.170560749943476,,220.0,39.0,0.0,-0.11360737327350788,0.0917749195127038,1.3213347785023049
ALGO,0.2081,9.0,1.1026725975983367,1.1311502384234369,0.8445018806777842,0.25127775444329903,100.0,11.0,111.0,100.0,11.0,,11.0,,41.06275431355669,,374.0,100.0,0.0,-0.46217706674661546,1.8684539002813885,3.7537306260707095
ALICE,1.183,13.0,0.6027547093659892,0.742479597637181,0.6390661078552613,0.2861845006917793,101.0,11.0,110.0,101.0,11.0,,11.0,,63.32637466945401,,-1.0,119.0,1.0,-0.2330514949950123,0.539978502467631,2.37895135243518
ALPACA,0.1594,10.0,1.714624344822421,0.5544212439186345,0.5382880014864585,0.12520273113114383,0.0,11.0,110.0,100.0,11.0,,10.0,,51.257191864421415,,234.0,64.0,0.0,-0.018220600599704765,-0.7712764268849727,3.3398414579745817
ALPHA,0.0752,14.0,0.791395236440564,0.7892806752853516,0.5901571087667647,0.29778577390497635,101.0,11.0,110.0,101.0,11.0,,11.0,,35.01198537422837,,248.0,-1.0,0.0,0.1274453683752302,-0.14666667382516382,0.14794549073028662
ALPINE,1.323,5.0,0.5739785998609008,0.5164015256315244,0.049527030085064615,0.12096967897536585,1.0,10.0,0.0,0.0,10.0,,10.0,,53.299879007020834,,-1.0,32.0,0.0,0.08261369305296432,-0.19004906950184325,-0.5964076597516917
AMB,0.00661,11.0,0.7036177469366289,0.3786004605018626,0.5541645351390748,0.23291996677402851,101.0,1.0,110.0,101.0,1.0,,1.0,,54.49594369738724,,-1.0,108.0,0.0,0.17802055017248236,-0.0761448220082003,0.5795071334294105
AMP,0.00449,12.0,0.4946440629882631,0.7898487103831042,0.6660751428081877,0.223519197002815,101.0,11.0,110.0,100.0,11.0,,11.0,,52.34926634353447,,-1.0,112.0,0.0,0.22794946300480404,0.9388065670520178,2.587585908103543
ANKR,0.03277,14.0,0.5981270157093258,0.9414052773277556,0.7602952342346928,0.35324457734796705,101.0,11.0,111.0,101.0,11.0,,11.0,,56.16408676057367,,409.0,13.0,0.0,-0.5449598176299963,0.015221258144926083,1.9364375724632756
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,689.0,278.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
