tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.424,11.0,1.2148515648084321,0.3594801898661539,0.7891706516092762,0.4088406718168523,101.0,101.0,11.0,101.0,,122.0,101.0,1.0,14.0,101.0,,,52.532407737891305,48.83935867404782,63.45266871624233,10.63729218363536,36.2464354897391,39.70235194929443,84.0,52.0,13.0,0.0,-0.28411695834930056,0.32256305979812555,-0.34286937999780925
AAVE,108.88,11.0,0.9112126664287599,0.5857240115314433,0.9766574546279588,0.6073449360972187,110.0,101.0,11.0,110.0,,125.0,101.0,0.0,16.0,1.0,,,51.171795680556144,36.92091015843778,52.93373660046773,45.224532043481744,3.5728298882904497,15.326452217321396,595.0,100.0,18.0,1.0,0.10835082795435341,2.314458954389112,0.12505349760433157
ACA,0.1049,12.0,2.467727795739325,0.3495250720091292,0.4324509338573828,1.0005840919817641,1.0,100.0,1.0,11.0,,118.0,100.0,17.0,11.0,100.0,,,51.31943636841843,70.11625611707832,53.85959846269734,0.0,60.4264923416807,33.40502994827445,-1.0,22.0,4.0,1.0,-0.47795628472037394,1.0994666164538698,-0.1467947243578066
ACH,0.03116,17.0,2.1686607860427056,0.5585172530376772,0.7917232631597483,1.0049235806095647,1.0,111.0,11.0,11.0,,128.0,101.0,38.0,17.0,100.0,,,54.612426536818155,49.37966643704967,44.49536140114096,13.4066605019853,5.047240896458042,4.8535791608539895,742.0,-1.0,4.0,1.0,0.04415988487368963,-0.023904879240205068,0.13651092952335755
ACM,2.224,9.0,0.5991946992413348,0.3722865097380638,0.5035856062559559,0.49252875470236923,0.0,100.0,10.0,1.0,,112.0,100.0,1.0,8.0,100.0,,,64.64437761465506,41.39861723848966,40.774216200938326,95.84326057922864,63.2136129769084,74.20420370770051,70.0,26.0,14.0,1.0,2.08323657453221,0.43578613510895575,0.0676009094510952
ADA,0.4684,12.0,1.0321836295012146,0.27734598611441336,0.5677499396231206,0.9292373455756681,101.0,101.0,10.0,11.0,,123.0,101.0,1.0,22.0,1.0,,,49.560809914062006,47.87644882434379,53.094071049146834,16.963434501892756,25.88695497105281,68.50996304591688,126.0,85.0,3.0,1.0,-0.09391195031462718,0.32218707518925316,0.044096655400205215
ADX,0.217,15.0,1.2118781222480668,0.4703497551002023,0.8676870897489865,0.7325837816413828,1.0,101.0,11.0,111.0,,128.0,101.0,38.0,14.0,101.0,,,51.59355988169627,30.508590827730515,46.140401537302694,47.69482715967251,42.736412510457534,2.9011001409069905,483.0,140.0,3.0,0.0,-0.23201959190132532,3.267841277456368,0.5922246020070049
AERGO,0.1251,7.0,0.7447911800941747,0.22252922083535323,0.4347508629206652,0.6052499227228528,1.0,100.0,0.0,1.0,,117.0,0.0,0.0,9.0,0.0,,,38.77185710219338,64.6995463810639,58.37103361341987,0.0,14.533172148589735,44.11542125797919,28.0,3.0,1.0,1.0,-0.011481538971915402,-0.003617134989357774,-0.4609002521920831
AGIX,0.9624,12.0,7.334208060681132,0.5888365611805302,0.532037123266175,0.5999976736764338,1.0,111.0,110.0,1.0,,113.0,100.0,0.0,15.0,0.0,,,61.65198632774885,47.7611352988537,56.805714057963435,4.335860537336515,1.484370488366956,26.664313811221483,126.0,47.0,2.0,1.0,0.06828282239748704,0.08597909685176237,-0.028930005351904646
AGLD,1.315,13.0,1.0581691873032233,0.4957948321664956,1.0352148145191766,0.7887377129120906,110.0,101.0,11.0,110.0,,126.0,1.0,6.0,20.0,1.0,,,55.80229227676138,34.3988024742601,38.89097007931922,6.8349452533499075,35.12479281634162,7.015466763515398,-1.0,26.0,4.0,2.0,0.011049316463486001,0.07703038370659651,-0.3677139617400676
AKRO,0.007133,14.0,1.1155001794260355,0.5517937900420856,0.6752278923967694,0.6630706820191052,10.0,10.0,11.0,110.0,,116.0,10.0,0.0,15.0,10.0,,,62.4481927777339,64.71032180745408,54.719241813410264,9.786900798823112,14.350493429156778,92.30606044364859,70.0,64.0,9.0,0.0,0.6832974181001102,0.17757370458771116,-0.3286665822588836
ALCX,26.22,9.0,1.0268161327146104,0.3540177148697586,0.7907119815898151,0.5440599498027555,100.0,101.0,11.0,110.0,,120.0,101.0,18.0,14.0,101.0,,,53.34982200102392,32.689116306293364,57.82581099583492,20.174339425494388,8.288055294769727,114.7309486555663,42.0,-1.0,5.0,0.0,0.4586379864725766,1.2393629341579524,0.6325272778087635
ALGO,0.1966,14.0,1.10530588849867,0.4248893037380317,0.9565518093439311,0.9076183638839512,111.0,101.0,11.0,111.0,,127.0,101.0,1.0,16.0,101.0,,,50.66748883255375,59.6745834200606,49.01522801765831,43.62368499371623,35.0644632967879,22.752623689401354,196.0,91.0,3.0,0.0,-0.24723411289188071,0.17749979730708051,0.31429762159032126
ALICE,1.314,13.0,2.0033821879938913,0.3840983248930994,0.8668483807886441,0.6470435188258129,101.0,101.0,11.0,101.0,,127.0,101.0,0.0,10.0,101.0,,,50.85539318347627,51.81896085841137,66.06093264362705,26.55145049919053,3.303188429902171,61.08048802629148,-1.0,26.0,2.0,0.0,-0.3770249222258681,0.3761043967888168,-0.09236932914793794
ALPACA,0.1815,13.0,1.032917916553168,0.3410675095281708,0.8866936335411253,0.7121035005225722,0.0,101.0,11.0,110.0,,126.0,101.0,12.0,6.0,101.0,,,51.97763896958756,56.579383247429455,57.5732711335538,95.03428687878285,59.16693210898435,80.9737282470058,56.0,96.0,14.0,1.0,1.376324203573237,-0.09929036863586434,-0.029034983098809364
ALPHA,0.1258,16.0,1.606059600668072,0.447033402659384,0.9620734797230862,1.0030407455109722,101.0,101.0,11.0,111.0,,128.0,101.0,0.0,12.0,101.0,,,57.23375437752086,48.60252038239347,48.37161810496977,13.078267574013772,10.147857399277449,31.482489451296253,70.0,89.0,1.0,1.0,-0.33008588872859523,0.125228841844236,-0.2903549792162175
ALPINE,1.862,10.0,0.7229935172981782,0.24602425962844088,0.6370332126794446,0.24495749344490217,1.0,101.0,10.0,101.0,,122.0,101.0,0.0,8.0,101.0,,,53.96791857280701,53.3515130432848,36.8610467991885,18.439704474517953,141.3511355371423,32.94686933691191,-1.0,26.0,4.0,1.0,2.1041712807221797,-0.0696060698054513,-0.18328335412673957
AMB,0.00963,14.0,1.7006383886924517,0.4453044283928787,0.8506004886757533,0.9177059478105488,1.0,101.0,11.0,11.0,,128.0,101.0,10.0,6.0,1.0,,,54.26790334496585,51.98103932052571,46.344823563185834,17.922165856508926,8.268101075792266,17.124867227528263,-1.0,26.0,1.0,1.0,0.23267837751962372,0.14169487031120076,-0.5270710538193876
AMP,0.007005,9.0,6.080134121677964,0.5327383524503074,0.4608087142811669,0.5926024361420111,1.0,110.0,0.0,1.0,,117.0,100.0,66.0,17.0,100.0,,,27.37590558128421,75.33641922143748,62.418537969423106,2.3018244281957223,56.81440632697054,39.51257861332298,-1.0,140.0,-1.0,1.0,-0.1250800757400566,-0.052400163093109325,-0.5839441345374132
ANKR,0.04641,9.0,2.479217819550683,0.5836164503962274,0.6740454830912644,0.694187507068774,1.0,110.0,10.0,1.0,,112.0,100.0,0.0,17.0,100.0,,,60.8827831364542,62.76417825833169,59.95242947951144,20.22206362695949,50.97782712590708,55.119550526073354,231.0,26.0,7.0,1.0,0.3759121027126192,0.31431254497992184,-0.24029548660348568
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,511.0,100.0,103.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.341,14.0,1.7280730670503774,0.3261187538878669,0.9033908535027876,0.8901909072285553,101.0,101.0,11.0,101.0,,127.0,101.0,7.0,2.0,101.0,,,43.61721617367733,59.417151672860726,53.293231315190795,26.70676305787564,5.583000415024884,29.708143891734892,588.0,140.0,1.0,0.0,0.027103929224607283,0.6075800743749965,-0.021960694461915235
API3,3.067,16.0,1.2902728312959901,0.4886450604499348,1.0222487205064317,1.0000144084368605,101.0,101.0,111.0,111.0,,128.0,101.0,0.0,17.0,101.0,,,59.2155742060144,39.13069313040678,28.936323402239715,9.136692064473792,10.803636696959785,6.716763364774081,189.0,-1.0,2.0,1.0,-0.2839223314644977,0.37842125112754393,-0.15630319610142765
APT,9.57,15.0,1.9368357546382282,0.39026650970059723,0.9970919074592058,0.9787738503694177,1.0,101.0,11.0,111.0,,128.0,101.0,0.0,11.0,101.0,,,45.04517190080693,52.013078784714686,48.511871822891095,14.249004821555467,19.96652114792949,58.55729310383841,28.0,25.0,1.0,1.0,0.15453274661244445,0.6062342161322739,0.27983420112689317
AR,40.213,10.0,16.632879145867598,0.701648826365602,0.3105558406582989,0.5539802390871408,1.0,111.0,100.0,1.0,,3.0,100.0,0.0,32.0,100.0,,,59.68788464443746,55.11236285301258,52.16826732630689,8.647424227549493,10.149457030691593,34.336901792533915,749.0,47.0,2.0,1.0,0.43027477708310524,-0.18906394004911314,-0.3823266358928968
ARB,1.2318,11.0,1.9041942268201009,0.2855437423107342,0.9224338980276989,0.7051650713091361,100.0,101.0,11.0,110.0,,126.0,1.0,0.0,12.0,1.0,,,42.51086569366631,47.778380538417004,58.62504893887101,4.797207627664484,14.860772046087249,21.04474278621722,28.0,116.0,12.0,1.0,0.41273171057373625,1.174624629868002,0.5977275231891704
ARDR,0.1045,15.0,0.7927101383611632,0.4642686925097699,0.7167367562174791,0.8582692796575395,0.0,101.0,11.0,111.0,,128.0,101.0,0.0,18.0,100.0,,,60.64415101635815,66.82646005717757,60.633933855542764,17.401816473857316,84.24937033407049,109.2003437721969,217.0,32.0,4.0,2.0,1.2874785659227803,-0.07189179476934432,-0.17485534329499314
ARPA,0.07302,16.0,0.853771497783469,0.47833842815590216,0.6973305155256789,0.8800338141229543,1.0,101.0,11.0,111.0,,128.0,101.0,0.0,23.0,100.0,,,54.72680008709888,68.21338863370957,55.79448601626495,6.427901325196544,79.62381355124968,5.885659491609914,742.0,80.0,3.0,1.0,-0.3130773123223068,-0.5159586935983332,-0.35960339704292293
