tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1552,8.0,1.1586143374330469,0.14947740173746066,0.23350582243833487,0.6149004627128856,111.0,0.0,1.0,1.0,100.0,,0.0,,50.714048101214516,,301.0,50.0,0.0,-0.07507304463102871,1.026221631019171,-0.4381323167033084
AAVE,154.62,2.0,1.9220807289142765,0.13590428838629015,-0.05167499863513368,0.030674586787736734,100.0,100.0,100.0,0.0,0.0,,1.0,oversold,45.49928620709789,,77.0,33.0,2.0,3.3619902533516965,-0.12249767950935071,0.058947323769510646
ACA,0.0096,6.0,5.9768503425918516,0.15392493671657906,0.24959338547270235,0.5412237282446286,110.0,0.0,1.0,1.0,0.0,,1.0,,44.26601754186276,,77.0,6.0,0.0,0.046423166637235495,-0.733761757420511,-0.36207269261635505
ACH,0.00769,5.0,4.167932763615753,0.15798306072687043,0.11618819520500995,0.329503440408107,100.0,0.0,0.0,1.0,0.0,,1.0,,41.62896638657992,,-1.0,33.0,0.0,-0.26071400801613925,-0.04683931961519025,0.12803150765874602
ACM,0.529,7.0,2.026933475958599,0.2238342594420431,0.36564052075381814,0.6197776772237035,110.0,0.0,1.0,110.0,100.0,,101.0,,41.19769892746012,,77.0,73.0,1.0,1.6097614515366867,-0.33207092017779605,-0.29229603431119705
ADA,0.3789,9.0,3.2818734638858857,0.1650897142721578,0.2971237715123445,0.8888897252995321,111.0,0.0,1.0,1.0,0.0,,1.0,,41.557446364489266,,49.0,27.0,1.0,0.7763671402271705,-0.33977364962030665,0.3150872489260834
ADX,0.1037,12.0,0.7400070022978915,0.28970660382551716,0.6201101903702166,0.7335241738069508,10.0,100.0,1.0,111.0,100.0,,100.0,,51.77104549559752,,301.0,33.0,0.0,-0.5077744297082228,1.5314957910287132,0.6692525696957824
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,301.0,322.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,700.0,621.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.252,6.0,5.740961035282973,0.19364468220275416,0.2465464700055397,0.4227801999064817,110.0,0.0,1.0,10.0,0.0,,11.0,,35.11441107003739,,77.0,73.0,1.0,0.5248560651781936,-0.45539601354764253,0.5104401522325579
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,644.0,389.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.76,8.0,0.8496401929846955,0.2092658615047378,0.2053972537519817,0.5201129496677223,10.0,10.0,0.0,1.0,110.0,,110.0,,45.61130144660384,,301.0,11.0,1.0,-0.6597075121896065,0.2432115489820566,-0.7017059213812333
ALGO,0.1131,8.0,2.177613058666964,0.11971966209518135,0.23912079843010933,0.4931762858419128,111.0,0.0,1.0,1.0,0.0,,1.0,,48.6154993106435,,770.0,74.0,1.0,0.11912275426477163,0.0318464239018729,0.29762868769261097
ALICE,0.1755,1.0,1.834784265689699,0.06399141623638949,0.11770700334070552,0.15657142692647327,10.0,0.0,0.0,0.0,0.0,,1.0,oversold,40.00195520884705,,301.0,11.0,1.0,0.1016570729440656,0.16892834804380027,-0.5510894412584112
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,630.0,322.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,301.0,192.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.579,9.0,4.664548742363328,0.33515523500428995,0.7301445014496957,0.6162090693587188,110.0,100.0,1.0,110.0,101.0,,101.0,,14.7934070094273,,-1.0,-1.0,2.0,20.180324307952354,-0.18759768895953455,-0.4796188902354481
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,322.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.001804,5.0,1.5874028458609426,0.11982582765991474,0.13820887587243788,0.284836413487614,111.0,0.0,0.0,1.0,0.0,,10.0,,42.71907976962963,,77.0,73.0,1.0,6.4900732065574855,-0.26000979887632414,-0.12725458998104833
ANKR,0.00659,8.0,2.970925409842784,0.15772235948226868,0.2390076960827468,0.7421623811597414,111.0,0.0,1.0,1.0,0.0,,11.0,,32.768683035454465,,77.0,73.0,0.0,0.28718012058465986,0.14040011310958728,-0.16409195749505595
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1085.0,674.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.2015,5.0,4.812756234352975,0.12819990117040372,0.1859525256348617,0.36242892862287773,101.0,0.0,0.0,1.0,0.0,,1.0,,39.35855335214342,,301.0,27.0,0.0,0.3808307861007824,-0.21541617884786057,-0.155441939581964
API3,0.4451,10.0,3.6446767886785434,0.18839541628394946,0.3368278262440558,0.8157153666778204,110.0,0.0,1.0,11.0,100.0,,101.0,,42.04053950257444,,301.0,26.0,1.0,4.676925733965111,0.647944825533211,-0.16434591986668912
APT,1.66,12.0,4.8632414719179025,0.13806992414510713,0.44516624041725317,0.8717264780941568,111.0,0.0,1.0,111.0,0.0,,1.0,,36.897239135371194,,49.0,26.0,0.0,-0.21699349370960055,0.1488902899070642,0.09417910432420289
AR,3.47,8.0,2.27260178388357,0.19749828919500056,0.24055448210766614,0.7028602064834995,111.0,0.0,1.0,1.0,100.0,,101.0,,39.757360386388285,,77.0,11.0,0.0,0.2169179665626434,0.7174353262546169,-0.15603739661079954
ARB,0.1908,9.0,5.944993756186364,0.19712381454430578,0.27218250182164233,0.6489300757463471,111.0,0.0,1.0,1.0,100.0,,101.0,,39.28934023907711,,49.0,11.0,0.0,0.09838662917834347,0.2857557977971671,0.13343780832277774
ARDR,0.05833,10.0,1.059050097741384,0.22417185533612546,0.45684791181695783,0.6977270553354173,111.0,0.0,1.0,101.0,1.0,,1.0,,58.23058246161674,,539.0,10.0,0.0,0.24501356822860143,0.411198080937193,0.3628712471128482
ARK,0.2609,10.0,1.5499728087246523,0.18596126896184206,0.27849013123344996,0.9431998822080834,111.0,0.0,1.0,11.0,0.0,,1.0,,50.324837772194286,,49.0,27.0,1.0,0.7033288590604027,0.2599763851887953,-0.834416860521407
ARKM,0.195,9.0,5.923591257731882,0.16541945865453625,0.2880143137451252,0.6628603538632624,111.0,0.0,1.0,101.0,0.0,,1.0,,36.96193651783153,,49.0,46.0,0.0,0.12629090664896034,0.2916801039989278,0.1963269474986592
ARPA,0.01243,11.0,1.3999780547387608,0.10289484981835115,0.2786872357648076,0.7382818674027348,10.0,0.0,1.0,11.0,0.0,,101.0,,41.322675772953836,,77.0,74.0,1.0,-0.6623870121121951,0.6980734742723151,-0.1919506261802462
ASR,1.741,9.0,6.205959195373234,0.4293016344767536,1.0427061726119882,0.6812652542518363,110.0,1.0,11.0,110.0,1.0,,1.0,,53.00385120136164,,301.0,11.0,1.0,2.4014926843355484,1.5987508043204501,0.9177695477537222
ASTR,0.01021,8.0,3.02058063140078,0.13011154610608716,0.19859441623354143,0.7325061496279835,110.0,0.0,1.0,1.0,0.0,,1.0,,37.18638421222878,,49.0,43.0,1.0,0.8399055023458626,0.4626264127091646,-0.36774432697619813
ATA,0.0162,9.0,5.096740367073387,0.15602921139859371,0.22958983842657196,0.557353933467608,111.0,0.0,1.0,1.0,0.0,,1.0,,41.71537992042527,,301.0,69.0,0.0,0.2856125700850647,-0.3776921504530421,0.7650305387040981
ATM,0.92,8.0,1.0967884303075928,0.22141442613495674,0.7362345554656772,0.5650979231619643,110.0,1.0,1.0,110.0,101.0,,101.0,,41.49250675314343,,301.0,-1.0,1.0,7.818700946428911,-0.3391747172720981,0.2876194266150481
ATOM,1.992,9.0,2.7842196265230834,0.147601397029252,0.28120162417164635,0.8315934620025299,111.0,0.0,1.0,1.0,0.0,,1.0,,30.36343911221535,,77.0,73.0,0.0,-0.037269476942863415,0.28012008070030675,0.43286081934454385
AUCTION,4.97,7.0,2.048855154164302,0.1728084139276748,0.2807445895773723,0.5658864335287878,111.0,0.0,1.0,1.0,0.0,,1.0,,40.318274339143095,,77.0,27.0,1.0,0.370590890202226,-0.15808534210746392,-0.516088343675893
AUDIO,0.0295,9.0,2.5013797248689618,0.17293146673392784,0.19129385439937865,0.5482007618874846,110.0,0.0,1.0,1.0,0.0,,11.0,,40.32432770457705,,77.0,73.0,0.0,0.08780614223005541,-0.5075377999322453,-0.28663936883218477
AVA,0.277,8.0,2.4732118852467844,0.1901625321603859,0.24138404805574892,0.46391632731054505,111.0,0.0,1.0,1.0,0.0,,1.0,,38.31415313719434,,77.0,58.0,0.0,0.07207289646483099,0.2854307258019123,-0.5044364021007711
AVAX,12.37,11.0,3.532023216702557,0.1836974425117451,0.3148883867971106,0.9004849132729215,111.0,0.0,1.0,11.0,100.0,,101.0,,33.11866329576693,,49.0,91.0,1.0,0.27086251340422296,0.2686232083153733,0.016114251670871996
AXS,0.857,5.0,5.02997705127468,0.15532041988555467,0.19363345424399256,0.3962416907186534,111.0,0.0,0.0,1.0,0.0,,1.0,,39.52251009662756,,112.0,30.0,0.0,0.24818693125487684,0.03517784503429345,0.069155027939214
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,301.0,297.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.0519,6.0,2.0652302933638333,0.04674587239768159,0.33892580088221963,0.18767149316257417,1.0,0.0,10.0,0.0,0.0,,0.0,,39.97274026742175,,301.0,153.0,2.0,0.695386697808922,3.639481970671482,28.98346489341581
