tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2778,18.0,1.1228100872547182,0.7305718073911474,1.0212184200661658,0.9880405328968915,11.0,11.0,11.0,111.0,111.0,,110.0,,44.91480134843308,,201.0,53.0,0.0,-0.11001139747477234,-0.18167183532569292,-0.5848234617925478
AAVE,319.81,15.0,0.865391664726524,0.7512866565159908,0.6648136861039009,0.8066383660330468,10.0,111.0,101.0,111.0,111.0,,110.0,,56.94402797092803,,-1.0,0.0,1.0,0.09677563864643761,-0.2511978971880941,-0.4438412831221361
ACA,0.0309,18.0,0.5092642735196128,0.6081302848061314,0.8803873470057458,0.9860797579511302,11.0,11.0,111.0,111.0,11.0,,11.0,,60.69644525520654,,-1.0,-1.0,0.0,0.34088363006906713,-0.18879597274156978,-0.6337647723187836
ACH,0.02098,15.0,0.7003305731303813,0.4217199964796748,0.9958046249359155,0.9891207056420567,11.0,1.0,11.0,111.0,1.0,,10.0,,50.08272975595903,,-1.0,53.0,2.0,0.27498883214482467,0.030536423462437786,-0.4570305119527686
ACM,0.946,15.0,0.6351268257911722,0.5854154265396457,0.5942950783767211,0.9688711083867388,11.0,10.0,1.0,111.0,110.0,,110.0,,53.40443568040856,,418.0,60.0,1.0,0.5712667957286686,-0.5827082314240649,-0.3724505577415642
ADA,0.9454,18.0,0.8990583260742232,0.9142010076491316,1.025484614487261,1.002717364391975,11.0,11.0,111.0,111.0,11.0,,11.0,overbuyed,51.50238996331727,,278.0,50.0,2.0,0.24064756393208708,-0.008856840073613656,-0.5099462844272042
ADX,0.1321,11.0,1.3190025674565824,0.7368046795555068,0.5537490805013107,0.7977762929085572,11.0,10.0,1.0,111.0,10.0,,110.0,,44.904386235127994,,201.0,130.0,0.0,0.01796536595070861,0.08289869281334365,-0.35461173226057935
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,201.0,222.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,600.0,521.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.709,16.0,0.8100110199458591,0.33387895680020646,0.9434004149605671,0.9024887115956102,11.0,1.0,11.0,111.0,1.0,,1.0,,65.47308322508877,,348.0,45.0,1.0,-0.3787554958962426,-0.228151482691594,-0.14725643468161043
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,544.0,289.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
