tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4519,6.0,1.5030261607372737,0.8763459195963584,0.448512525789207,0.13589697941543702,0.0,11.0,110.0,0.0,,10.0,111.0,1.0,3.0,110.0,,,47.70411551982529,64.44575981461941,60.00106205580951,10.626685062949917,71.12786011026958,6.3173614053689064,177.0,22.0,1.0,0.0,-0.11041050212832737,-0.33949413748247037,0.03355977736656561
AAVE,101.0,5.0,1.2745693897385098,0.7234296114917411,0.35090792473305626,0.2856371474397872,10.0,111.0,100.0,0.0,,0.0,110.0,0.0,10.0,110.0,,,55.2041748093013,52.295398249414795,46.9858395243632,25.24851322445422,16.547972382600307,19.914277631486826,464.0,60.0,6.0,0.0,1.8132585361639872,0.11471456587778855,-0.5201693948279605
ACA,0.0981,4.0,4.347080629088445,0.8417078569162347,0.24068962776476427,0.006384133942906504,10.0,11.0,100.0,0.0,,0.0,110.0,17.0,4.0,110.0,,,40.33195481102611,54.711542654106054,58.53981927409498,0.0,68.44715835471779,68.17373902988733,-1.0,-1.0,-1.0,0.0,0.25024626198676925,-0.2426449118332073,-0.7602664827680577
ACH,0.01928,7.0,1.0009785650479388,0.6048151061832899,0.39748747614178115,0.42654920482560654,10.0,10.0,0.0,110.0,,110.0,10.0,38.0,10.0,110.0,,,56.742103203655745,61.035268426359075,64.62314383797145,0.0,46.65342004716041,45.280598832620164,611.0,136.0,7.0,0.0,0.2121082282439154,-0.31889134447696527,-0.23485877669782015
ACM,2.083,13.0,0.19500377259962468,0.9919776630501466,0.9369116890171278,0.6674089774677322,10.0,11.0,111.0,110.0,,126.0,111.0,2.0,1.0,111.0,,,68.19985016642217,53.1094099988242,51.47683165514612,55.56540042921694,82.97994947929388,105.77872532727115,-1.0,-1.0,11.0,1.0,3.9816377517660264,0.03573627138620307,-0.22340381365150416
ADA,0.5263,5.0,4.127294280206968,0.7501225650238033,0.28170360632240227,0.14135488803537916,10.0,110.0,100.0,0.0,,1.0,110.0,2.0,16.0,110.0,,,41.47384637758169,52.92385278492199,64.08647107872183,16.963434501892756,54.19254025284372,41.8500309741702,317.0,22.0,7.0,0.0,0.16935439835789043,-0.12506202550302348,-0.1498417276111165
ADX,0.186,5.0,0.7685066207187111,0.7850362853545767,0.19029681111030367,0.10253418605240737,10.0,10.0,100.0,100.0,,0.0,110.0,38.0,6.0,110.0,,,52.954237513046266,55.2582311413122,45.790106229010604,46.473527235978274,15.93282094852188,0.0,352.0,9.0,6.0,0.0,0.06665034778390064,0.04296811605797116,0.377259477976653
AGLD,1.373,17.0,2.754679281745687,0.9811985822649948,0.7145660448642335,0.7677232087474428,111.0,111.0,111.0,111.0,,127.0,111.0,6.0,14.0,110.0,,,53.29527165294993,50.501229432284255,53.173255537381145,5.796555822473479,41.27984884518149,37.600340014315286,-1.0,8.0,4.0,0.0,-0.12956442928924813,-0.35561584203687496,-0.574374901837806
AKRO,0.00531,3.0,2.5458359943361706,0.31314451899560547,0.3297020157901702,0.12404923881252929,110.0,100.0,0.0,100.0,,110.0,0.0,0.0,10.0,0.0,,,47.97948208788697,57.30485196141098,59.11041937835252,8.436463741289273,22.887102740530914,47.64266121101716,1031.0,9.0,7.0,1.0,-0.4183320347076813,0.1795673556912219,-0.35682316812957804
ALCX,25.55,6.0,4.756364628459538,0.7986657530224619,0.16971349619086415,0.0016668653947112917,10.0,111.0,100.0,0.0,,1.0,110.0,18.0,7.0,110.0,,,43.12047922290093,58.8842287589401,54.14885420448845,19.74120174495131,52.40331995838184,0.0,-1.0,-1.0,-1.0,0.0,1.6536402584234133,-0.28976479541804184,-0.7794105841812258
