tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0945,7.0,1.6710705353730562,0.03502924605962165,0.2510028754728953,0.5074652502412245,11.0,0.0,0.0,1.0,0.0,,0.0,,37.51327175526036,,353.0,24.0,1.0,1.2294120317794612,-0.5661999439673729,0.41135926808113854
AAVE,109.08,7.0,1.9501062789857795,0.09678380968725424,0.245041465562289,0.48597580201574114,111.0,0.0,0.0,1.0,0.0,,10.0,,42.221563440488474,,129.0,85.0,1.0,0.026188469979321977,0.17487215140118542,1.9635035497901607
ACA,0.0037,6.0,45.17117865279063,0.13225187393407745,0.18920226261305834,0.12635759202813,111.0,0.0,0.0,100.0,0.0,,10.0,,38.49558557983675,,129.0,58.0,1.0,-0.6742792316747434,0.16384611943066416,2.633435627592549
ACH,0.00801,13.0,2.1800284035273187,0.257148507144424,0.3697546490936186,0.8738508412787388,111.0,0.0,1.0,111.0,10.0,,10.0,,53.480108514933995,,-1.0,51.0,1.0,-0.10712917497154377,0.043761023716403204,-0.6307673789556535
ACM,0.451,12.0,1.121145111869802,0.20998618949217399,0.46963033932271964,0.8139027031359632,111.0,0.0,1.0,111.0,0.0,,10.0,,48.08516057554168,,129.0,125.0,1.0,-0.7018786697843479,0.6906458395492319,1.4035509986947161
ADA,0.265,8.0,4.118300345412253,0.18759364043149326,0.2714419881760057,0.6793506477943891,111.0,0.0,0.0,1.0,0.0,,10.0,,35.810714709255215,,101.0,24.0,0.0,0.11658239073335469,0.6113942350544216,1.752267782955016
ADX,0.078,9.0,1.0027089176844952,0.12545948484061756,0.230149467892038,0.6224081717518056,11.0,0.0,0.0,1.0,100.0,,0.0,,30.7153802397673,,353.0,24.0,0.0,0.5219754875217375,-0.3708636669142247,3.63240824595967
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,353.0,374.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,752.0,673.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.228,10.0,2.1681797021880542,0.22804244190217043,0.37756598240470207,0.9318538129091903,11.0,0.0,1.0,11.0,10.0,,10.0,,45.9831302479339,,129.0,5.0,2.0,0.3823337888843543,-0.43531558824158506,-0.6090755652037728
