tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4205,4.0,1.0395610099602115,0.3168607554262276,0.4128442372545803,0.0666980985621961,10.0,110.0,0.0,0.0,,110.0,100.0,1.0,15.0,100.0,,,53.66801836702617,57.62983994418873,46.44971135500411,10.63729218363536,36.24643548973908,68.8856060949883,56.0,24.0,10.0,0.0,-0.14998258110737486,-0.40486870875826614,-0.41983898342381615
AAVE,89.99,6.0,0.8225890700181305,0.26912893795263254,0.4230397739536979,0.3891859349948229,10.0,110.0,0.0,10.0,,111.0,100.0,0.0,16.0,100.0,,,48.83410465863707,55.4635006387806,50.304346984735496,45.22453204348173,3.5728298882904497,85.79896724248515,567.0,72.0,7.0,0.0,-0.5430932601855203,-0.16514439686759605,-0.5038574053553598
ACA,0.1097,8.0,2.5223979376256485,0.3938191861296465,0.3624620153783323,0.3912619191187368,0.0,110.0,0.0,10.0,,111.0,100.0,17.0,11.0,100.0,,,49.489047488737576,58.67673054085227,48.47171037963065,0.0,19.785953364635958,11.047991524500311,-1.0,-1.0,15.0,0.0,-0.015802962825359614,-0.5043532088336931,-0.23025066353938128
ACH,0.03336,7.0,3.189870884312893,0.6529189836296513,0.5972434292083539,0.18764951570332403,0.0,110.0,10.0,0.0,,110.0,110.0,38.0,17.0,100.0,,,48.57667505221454,53.891107212068256,60.17144314892469,13.4066605019853,6.85416046911196,72.59282956131814,714.0,-1.0,15.0,0.0,-0.4689466365864848,-0.31954510677705655,0.3513406330151084
ACM,2.176,7.0,0.7622896343883666,0.4045690746289023,0.21191689567193486,0.2883864766034386,1.0,110.0,0.0,0.0,,3.0,110.0,0.0,13.0,100.0,,,58.594720941794364,60.88907856920286,58.483640882531226,87.84785910752069,64.41077385016865,56.647954401953,42.0,88.0,9.0,0.0,-0.44293212184887815,-0.24613078786386988,-0.3133685926599283
ADA,0.4547,4.0,0.846530383995626,0.15868654100549012,0.312367300876291,0.16901833325759374,0.0,100.0,0.0,0.0,,111.0,100.0,2.0,23.0,100.0,,,51.72390489200935,54.04636022765083,52.1157791895416,16.963434501892756,14.968535058715553,54.48811009606984,98.0,57.0,16.0,0.0,-0.32553664670489796,-0.4300910188990434,-0.2740518361831791
ADX,0.1987,6.0,1.303613865490247,0.37678569218975344,0.2618713069513723,0.3384387662988813,10.0,110.0,0.0,10.0,,111.0,100.0,38.0,14.0,100.0,,,47.2329255378973,55.721682117189715,46.70876053277657,47.69482715967251,44.743015556692974,34.25285806456966,455.0,112.0,-1.0,0.0,-0.16889852783334555,-0.008993667355485752,-0.42423438940099023
AERGO,0.1331,5.0,0.6178474849539374,0.25568607092041223,0.2888092544146298,0.3075658319687954,10.0,110.0,0.0,10.0,,1.0,0.0,0.0,9.0,10.0,,,38.74721399846808,62.324423968432626,55.65835744944013,0.0,44.308735076269265,6.868754547994882,210.0,3.0,5.0,0.0,-0.5052171282137752,-0.014534144661514118,-0.6072855308622352
AGIX,0.88085,10.0,26.010735046704486,0.6088298180927924,0.4022898086508294,0.31086763168773807,0.0,110.0,10.0,10.0,,111.0,110.0,0.0,14.0,0.0,,,48.093253984521624,49.78411116327416,53.132618517639,4.335860537336515,36.73985956029559,104.77760660003814,98.0,19.0,5.0,0.0,-0.0013239446076395542,-0.34154570621292724,-0.3162799975532798
AGLD,1.116,3.0,0.9226409084000001,0.23462867415687783,0.3439283022882369,0.05599650622097721,0.0,100.0,0.0,0.0,,110.0,100.0,6.0,20.0,100.0,,,55.45510892234215,54.36564906077629,51.6167949159112,6.8349452533499075,0.6160592361098693,87.24516141881836,-1.0,28.0,10.0,1.0,-0.06671333960985862,-0.2170191991265052,-0.5707907320017965
