tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5479,12.0,1.2724882369984722,0.7376770376330773,0.3755222433873129,0.7329084020073546,0.0,110.0,100.0,11.0,,8.0,110.0,1.0,10.0,110.0,,,56.95601871199756,52.92156236159385,56.04821458346238,10.63729218363536,83.9956029945042,58.61914669549758,34.0,2.0,2.0,0.0,-0.41460125280283433,0.2625134565571417,-0.4210414619126508
AAVE,120.39,16.0,0.6992363738245913,0.7927295389442832,0.46768158099288665,1.0028624890765687,111.0,111.0,101.0,11.0,,8.0,110.0,0.0,16.0,110.0,,,54.16535759325758,58.20015477515581,42.71472229666943,45.22453204348173,19.820908522871328,74.76068141003103,545.0,50.0,5.0,1.0,2.5039990079492878,0.04434041511504207,-0.46048630592517237
ACA,0.1546,12.0,5.243255230408219,0.7502911283381523,0.2077906893427978,0.49719898468930696,11.0,110.0,100.0,1.0,,3.0,110.0,17.0,10.0,110.0,,,46.6781696841511,48.48336287269462,55.46497242529746,0.0,16.4056973550082,22.34204027311339,-1.0,-1.0,9.0,0.0,0.05370491108642224,-0.5459621809642152,-0.7159188808260926
ACH,0.03394,14.0,3.850639055733643,0.7643907758898763,0.2679526657765178,0.5867279027523397,10.0,110.0,101.0,11.0,,8.0,110.0,38.0,17.0,110.0,,,40.285481177843664,37.57478698882439,58.93827845663955,13.4066605019853,15.888325186015052,39.84495866791512,692.0,-1.0,2.0,0.0,-0.3286074218218786,-0.5291066362858936,-0.47888807507592895
ACM,2.861,14.0,0.85401481385937,1.0041411898974064,0.7754147666003263,0.6502760096061546,110.0,111.0,111.0,110.0,,16.0,111.0,0.0,11.0,110.0,,,47.020611512449854,51.024517648244704,44.220058347678204,87.84785910752069,65.20633824096959,59.75653552221806,20.0,66.0,16.0,1.0,-0.6092043879948754,1.9651007788873083,0.27678912535185857
ADA,0.5883,13.0,0.9356589323479324,0.5493035484885166,0.2566684097412046,0.8361982849316072,10.0,110.0,1.0,11.0,,8.0,100.0,3.0,21.0,100.0,,,57.21635588134207,45.718278416007934,55.5073501599323,16.963434501892756,29.01409194171081,49.126278282240285,76.0,35.0,2.0,0.0,-0.5308000699907557,0.0977342187877816,-0.4861651728976486
ADX,0.312,17.0,1.6347968664415822,1.028441568679971,0.7431233713155388,0.6849116354884146,101.0,111.0,111.0,11.0,,17.0,111.0,38.0,14.0,110.0,,,41.09067393591701,54.19593373758773,57.19780310961434,47.69482715967251,38.833873286843215,7.871331029144422,433.0,90.0,13.0,0.0,0.5027170593228266,-0.005970042620856176,0.754271524697234
AGIX,1.07327,10.0,8.065567755249532,0.8209405862478705,0.3649648380215268,0.5678766878364784,1.0,110.0,100.0,1.0,,3.0,10.0,0.0,13.0,10.0,,,39.49708445821546,49.28160091158757,58.44439174624068,4.335860537336515,66.91550094882689,1.2478906520517228,76.0,79.0,13.0,0.0,-0.44591114180397917,-0.4521570402974906,-0.2165282656597188
AGLD,1.428,9.0,1.327144630580787,0.652660136945767,0.33957947033259644,0.3929212932868081,1.0,110.0,0.0,1.0,,3.0,110.0,6.0,20.0,110.0,,,61.318654672778734,58.7297561037081,41.066831330343604,6.8349452533499075,0.6020337120076107,33.5962346609907,-1.0,6.0,6.0,1.0,-0.7721090226240637,0.5542066903758853,-0.29792060749714533
AKRO,0.008806,10.0,1.2986625976978932,1.005276276066231,0.7608106509284237,0.5127530406515258,100.0,11.0,111.0,110.0,,120.0,11.0,0.0,18.0,11.0,,,48.75602182082855,53.07106047323772,53.68340943710101,8.436463741289273,6.714983312536596,89.99248813354463,20.0,14.0,5.0,0.0,-0.754889926245128,5.43062830434203,2.9634707629383104
