tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4291,13.0,3.1743536031240915,0.7197785848339614,0.8855363272688822,0.708318760701626,10.0,10.0,11.0,111.0,10.0,,110.0,,41.877622666066515,,308.0,17.0,1.0,-0.28137791459152034,-0.2141706610214686,-0.6953875909556562
AAVE,341.3,9.0,7.983655076722196,0.898587677262056,0.5538384208963604,0.45951732338937434,10.0,111.0,101.0,110.0,110.0,,110.0,,41.81466384622588,,819.0,110.0,0.0,-0.334936353945164,-0.3104476376466154,-0.5922974643498606
ACA,0.1083,12.0,2.5249298773785163,0.8159013011731555,0.7176924477391515,0.4954010226988375,1.0,11.0,11.0,101.0,10.0,,110.0,,53.26516110476076,,-1.0,52.0,0.0,-0.2467959000802987,-0.29157433754232576,0.1913518472040207
ACH,0.02708,9.0,1.694031598966359,0.6911062116113724,0.7638702005393438,0.3942965902731673,11.0,10.0,11.0,100.0,10.0,,110.0,,49.12799546489287,,966.0,1.0,0.0,-0.25920634045362756,-0.197140974617349,-0.3796224046523908
ACM,1.589,9.0,0.538732840938092,0.5180927321640487,0.5476216552143272,0.4717602995169181,10.0,10.0,1.0,110.0,10.0,,10.0,,57.5156402202864,,168.0,17.0,0.0,-0.18935107409167962,0.12640792107050167,-0.37181606160488534
ADA,1.0808,12.0,83.89773521338613,0.8207791594724114,0.9518037935178945,0.6006878932327265,10.0,111.0,11.0,110.0,110.0,overbuyed,110.0,,39.23673440076173,,28.0,-1.0,1.0,0.01575337877978347,0.4098830721706813,-0.5074857227408299
ADX,0.2229,9.0,1.4514045829922229,0.7264965600833789,0.39917790125434577,0.4238856723580464,10.0,10.0,101.0,110.0,10.0,,110.0,,49.931984320912306,,0.0,35.0,0.0,0.5259652196721969,-0.27897808013148373,-0.5948700559065887
AERGO,0.1366,6.0,1.3262257829818132,0.7052837551396761,0.35430793571732366,0.6790047342733679,0.0,10.0,100.0,10.0,110.0,,110.0,,48.13967939505587,,98.0,4.0,0.0,1.0640946092341512,4.345684410037861,-0.044949382619626554
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,350.0,271.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,2.702,12.0,11.916497392814858,1.0444089738732505,0.7712079828731064,0.2996433333672536,100.0,111.0,111.0,100.0,111.0,,111.0,,50.15081233580798,,98.0,0.0,0.0,0.8114800996345602,0.024330135802111456,1.1155973193353617
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,294.0,39.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,20.71,10.0,2.0588548337880264,0.6493313668678068,0.7380427393245802,0.5905189851460096,10.0,10.0,11.0,110.0,10.0,,110.0,,48.84633943224201,,28.0,35.0,0.0,0.26411044445773635,-0.4001650905396728,-0.4267767274025812
