tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2953,18.0,1.5788700459246905,0.8789213006587031,0.7522315314332587,0.9636377885030262,111.0,11.0,101.0,111.0,11.0,,110.0,,46.87423099354076,,166.0,18.0,1.0,1.7199773809865193,0.12864559849509158,-0.7737025315513435
AAVE,301.1,17.0,2.147767913024031,0.7661542401539043,0.744579825807063,0.9200287766498493,10.0,111.0,1.0,111.0,10.0,,10.0,,55.204883108250314,,1034.0,57.0,2.0,0.2960539665751812,-0.19994790272424606,-0.47355126749229165
ACA,0.0295,15.0,0.59604776858659,0.46703172063222087,0.6077094679521238,0.9480129657275024,111.0,1.0,101.0,111.0,11.0,,11.0,,59.28513206024212,,-1.0,-1.0,1.0,0.1631973356261715,-0.19961778401089775,-0.4432100721731256
ACH,0.02262,16.0,0.8033324095288017,0.4964110373568764,0.5735741735714676,0.9065703931315017,110.0,1.0,101.0,111.0,11.0,,11.0,,57.2553829295886,,-1.0,18.0,2.0,0.22519332232139674,-0.5448270337912264,-0.37594425917064905
ACM,1.052,14.0,0.557003643225432,1.0098560375748589,0.9951787402858037,0.8380350814435111,110.0,11.0,111.0,111.0,11.0,,111.0,,51.440650529850174,,383.0,25.0,2.0,0.47961431365973506,-0.6518276279321902,2.485614912514203
ADA,0.808,17.0,0.69608813152875,0.8200754383756361,0.6079642419963649,0.8211693682415083,110.0,11.0,101.0,111.0,11.0,,11.0,,57.42113454131671,,243.0,15.0,0.0,0.09764695627559815,-0.18785026028269863,-0.4692330218508219
ADX,0.1421,18.0,1.0746546327904969,1.0441605748960452,0.9520458748362428,0.9912365115096001,111.0,11.0,111.0,111.0,11.0,,11.0,overbuyed,48.20947875749374,,166.0,95.0,0.0,0.16360972009165872,-0.3274557601380077,-0.15710370259645443
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,166.0,187.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,565.0,486.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.752,15.0,0.7096559221822325,0.36204560429061966,0.5122513720036114,0.8970567792024046,110.0,0.0,101.0,111.0,11.0,,10.0,,55.66274497151397,,313.0,10.0,0.0,-0.02894535994720589,-0.4095075806768258,-0.570848878253927
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,509.0,254.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,10.22,17.0,0.6194735276485333,0.7965745058073949,0.9095285294317151,0.9832613643902538,111.0,11.0,101.0,111.0,11.0,,11.0,,58.11876347902982,,166.0,68.0,1.0,0.08589059412398094,-0.09646468685317008,0.14116871542154394
ALGO,0.2731,17.0,1.1884524963627539,0.869483181025746,0.6515647266248324,0.8384756935939233,110.0,11.0,101.0,111.0,11.0,,11.0,,50.098104543231415,,635.0,57.0,1.0,0.44986259506937804,-0.08928590760459454,-0.5636188299764066
ALICE,0.4187,15.0,0.6284848181396956,0.4800816747798457,0.599774216964795,0.9643338100515606,11.0,0.0,1.0,111.0,11.0,,11.0,,61.206784447818556,,166.0,76.0,0.0,0.055670891827056264,1.5694185574247774,0.1562200602332931
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,495.0,187.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,166.0,57.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,1.276,18.0,1.1683548350886799,1.1312922115162098,1.1257616665790249,1.02088425262272,111.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,53.01564341742203,,-1.0,127.0,2.0,2.3251969262407957,-0.6443445017252363,0.3070999325273693
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,187.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003749,16.0,0.5290831168280716,0.4257060454522674,0.497995219425366,0.9647901721897603,111.0,1.0,101.0,111.0,11.0,,10.0,,50.09687001497321,,-1.0,10.0,0.0,-0.38651541380988785,1.595210409710235,0.08192314022481922
ANKR,0.01693,16.0,0.6385154379691429,0.4966552669161744,0.5697360013460102,0.9475392047109333,111.0,1.0,101.0,111.0,11.0,,11.0,,53.88874130628444,,166.0,10.0,1.0,0.22709676944511523,-0.6126459932820714,0.17135227253228585
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,950.0,539.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.643,16.0,0.9483849246577336,0.6494775740004497,0.629583719847904,0.9118187501573178,10.0,11.0,1.0,111.0,11.0,,10.0,,65.32621374811912,,166.0,42.0,1.0,2.164204032989125,-0.14066843280221072,-0.20297213345887066
API3,0.764,16.0,0.8449535962818834,0.5225003581339707,0.5953545830449821,0.9522897474471723,111.0,1.0,101.0,111.0,11.0,,11.0,,59.64781866192223,,166.0,57.0,2.0,-0.1168945260956997,-0.43525400458217484,-0.6790009928845634
APT,4.865,15.0,0.4389032943803344,0.46812817805158446,0.6663303707910202,0.9440166998992539,10.0,1.0,1.0,111.0,11.0,,10.0,,66.00925608932536,,243.0,10.0,1.0,1.2531429094312485,-0.15458966530531346,-0.3759972579577155
AR,7.79,17.0,1.0054223387744055,0.7806228587096122,0.7100944190868095,0.9853248275472543,11.0,11.0,101.0,111.0,11.0,,111.0,,62.98753262636947,,166.0,144.0,0.0,-0.16516115685965685,-0.12535534196760018,-0.2789932022212128
ARB,0.4602,17.0,1.043909872547779,0.8671930773554996,0.7588578155981229,1.0031542069198414,111.0,11.0,101.0,111.0,11.0,,11.0,,67.01447839925058,,166.0,10.0,1.0,0.2512399998020719,-0.2661575028873886,-0.41241103483162506
ARDR,0.09814,17.0,1.4371361524499726,0.6234356126459188,0.4433510669148481,0.865977540607428,110.0,111.0,101.0,111.0,111.0,,110.0,,51.80266467317741,,404.0,0.0,0.0,-0.14033927061253654,-0.30777041812446065,-0.8072665030895699
ARK,0.472,16.0,0.7585060445683541,0.7718084762143714,0.6115064866210553,0.8624260214869292,110.0,11.0,101.0,111.0,111.0,,10.0,,43.947338515906075,,467.0,10.0,2.0,0.0020561441814081027,-0.508465559110597,-0.7503705833353307
ARKM,0.534,16.0,0.8970076154679245,0.48261703252609855,0.5581315944713644,0.9408765306522625,11.0,1.0,101.0,111.0,11.0,,11.0,,56.083733938278485,,509.0,10.0,0.0,-0.0678399891087196,-0.10814418039595683,-0.16561462745067457
ARPA,0.02343,16.0,0.6164635821512883,0.5652490279402586,0.6090206540738258,0.9039706210823653,110.0,1.0,101.0,111.0,11.0,,11.0,,58.152310234187084,,166.0,10.0,1.0,-0.6472209025320576,-0.6024743666691618,-0.498593165179286
ASR,7.978,18.0,6.7971493395333376,1.379255776440815,0.9529346748811347,0.7636676763858145,110.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,27.723943371767657,,166.0,30.0,1.0,-0.18376121829831904,-0.6782059162469047,4.357500187412526
ASTR,0.0257,15.0,0.5256189403848037,0.43542643986176244,0.6026147706161873,0.8891392947882516,10.0,1.0,101.0,111.0,11.0,,11.0,,54.55446210430056,,523.0,18.0,2.0,1.346447169247923,-0.35898729496833093,-0.3116669776843437
ATA,0.0495,15.0,0.8722114634161866,0.460470829537522,0.46395247227479774,0.8681503533149899,110.0,0.0,101.0,111.0,11.0,,10.0,,54.844125608182246,,166.0,10.0,1.0,-0.11287922935120248,-0.28813992067886696,-0.18065529878970202
ATM,1.637,15.0,0.9173699998615973,1.0640421570919432,0.7517347148577881,0.6779901396061396,100.0,11.0,111.0,111.0,11.0,,111.0,,48.43120520590181,,166.0,18.0,0.0,-0.37350374622267174,-0.5727744974594253,10.463895766173223
ATOM,4.724,17.0,0.4388496599880222,0.6632978195744504,0.6403275781636033,0.9377703355264644,110.0,11.0,101.0,111.0,111.0,,11.0,,64.47825266676683,,166.0,143.0,1.0,1.5301888044882017,-0.20453804606774412,-0.16922683117893145
AUCTION,10.63,15.0,0.9892868297502947,0.41237204114641834,0.5958011022841384,0.9833477700467521,111.0,1.0,101.0,111.0,1.0,,10.0,,57.583405109613956,,40.0,82.0,0.0,-0.22816519526094495,-0.7242644291737015,-0.6160506275996304
AUDIO,0.0652,16.0,0.5973938764826182,0.4411221886787527,0.5395316468626642,0.9832532570103372,111.0,1.0,101.0,111.0,11.0,,11.0,,59.40358573502739,,166.0,46.0,0.0,-0.322257745970805,2.4424672093665554,0.06880447146953196
AVA,0.6087,17.0,0.5235435562798492,0.6524553600629139,0.6061878390000065,0.9421418079948073,111.0,11.0,101.0,111.0,11.0,,11.0,,63.53093165745772,,166.0,18.0,1.0,0.31560142441661876,-0.19445053829430234,-0.2718864489337792
AVAX,24.48,17.0,0.7053129297355966,0.8154756497442947,0.6459489798065409,0.9567226886220132,111.0,11.0,101.0,111.0,11.0,,11.0,,62.820305941490034,,166.0,15.0,2.0,0.13121894766249276,-0.411326709785381,-0.22506592829820032
AXS,2.518,16.0,0.5991676605249394,0.49483370718719455,0.5699546081472203,0.9384903839307205,11.0,1.0,101.0,111.0,11.0,,11.0,,54.642577639167314,,166.0,10.0,0.0,0.13792269935809964,-0.2745423933763728,-0.36985201592325545
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,166.0,162.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.0895,12.0,0.9560870741851748,0.21227924726471814,0.4879692045258432,0.8999538490497581,10.0,0.0,1.0,111.0,1.0,,0.0,,56.422413125704715,,166.0,18.0,1.0,-0.34550657770311377,-0.4206823551079452,-0.35892747365699074
BAL,0.967,8.0,6.5179655877319425,0.1536335737184241,0.35782749582277296,0.676554753695721,110.0,0.0,1.0,110.0,100.0,,101.0,,34.400215050577714,,166.0,144.0,1.0,0.14337613137107708,3.49729225200638,9.361401087713762
BAND,0.748,15.0,0.7427204221165938,0.6397412189200955,0.7890293829806494,0.9744175953876791,111.0,1.0,101.0,111.0,11.0,,11.0,,56.78534960929119,,166.0,42.0,2.0,0.5727271903052925,-0.09776261871657263,-0.4395484432620771
BAR,1.241,15.0,2.0215059145622543,0.3650177035506799,0.9080986470472624,0.8460041958636443,110.0,1.0,111.0,111.0,1.0,,1.0,,28.386346122640195,,264.0,18.0,1.0,0.42193141264242023,-0.6830968987014769,1.349381450112605
BAT,0.1601,17.0,0.5836795961489575,0.8082964279116316,0.5741503221228698,1.0048612789436924,111.0,11.0,101.0,111.0,11.0,,11.0,,56.734988021457774,,166.0,18.0,0.0,0.5442521485280591,-0.708913613917525,0.3447564148963384
BCH,585.6,15.0,1.4508270841979183,0.9172349917233789,0.7947804613117619,0.7725042808195531,10.0,111.0,111.0,111.0,111.0,,110.0,,49.19025961187432,,-1.0,25.0,1.0,-0.8202292773585791,-0.15869200546065756,-0.11869879322590121
BEL,0.2792,15.0,4.401892881472789,0.3626653057766319,0.5632568097683037,0.8842556023734374,110.0,1.0,101.0,111.0,1.0,,11.0,,55.135524907230035,,467.0,10.0,1.0,-0.3973629245851961,-0.5018418621854802,0.08150148199506115
BETA,0.00036,0.0,30.57633828326429,0.03816390427696291,0.1379986564023692,0.09664421758430289,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,34.89268716129891,,-1.0,150.0,3.0,1.309109640481166,15.926637630937934,5.213085807873418
BICO,0.1166,16.0,0.8465022244038173,0.6292503135947753,0.761177662945595,1.013513412346683,111.0,1.0,101.0,111.0,11.0,,11.0,,59.275164236041014,,166.0,57.0,1.0,0.17000564172464838,0.42489105623927964,0.21731540876565306
BIFI,200.6,17.0,0.7595839151375571,0.7949471888077722,0.6142394206831575,0.9484652755452311,110.0,11.0,101.0,111.0,11.0,,11.0,,56.312487026718145,,187.0,15.0,1.0,0.2527373668090178,-0.694372043242125,3.703767760911723
BLZ,0.0582,9.0,1.9476832884121762,-0.08733150319540516,0.1719608703314874,0.2935495179923148,11.0,10.0,0.0,1.0,10.0,,10.0,,50.33124919636203,,-1.0,-1.0,2.0,0.5326425258607406,17.828404502688613,5.338192582603081
BNB,807.39,17.0,0.5785275678408346,0.9950268581426827,0.763292606776407,0.9663974052052492,111.0,111.0,101.0,111.0,11.0,overbuyed,111.0,,44.57544103032052,,243.0,33.0,0.0,0.038291629666852754,-0.5152374061632172,-0.10418124076360094
BNT,0.7987,18.0,1.883993483996049,0.842906367217709,0.808975454906115,0.9408965901232631,10.0,111.0,101.0,111.0,111.0,overbuyed,111.0,,55.82593973381789,,166.0,18.0,2.0,0.5821422567080047,0.13894194272189428,-0.3795684304936446
BNX,1.7819,15.0,15.282396032727672,1.2049196330814438,1.0368769676204388,0.8297892296342316,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,31.743856572296334,,488.0,187.0,2.0,0.8568396923222792,0.8016977979111404,-0.3077108793185507
BOND,2.152,14.0,2.537785586887662,0.24538649367029564,0.7550030067928433,1.1126342343602795,111.0,1.0,1.0,11.0,1.0,,1.0,,48.613126402324426,,509.0,465.0,2.0,-0.14244529620053847,-0.6458066531586918,2.762707319689129
BSW,0.0112,1.0,3.8684172963260295,0.03203126235314081,-0.19995302899093173,-0.09439918652031366,0.0,0.0,0.0,0.0,0.0,,10.0,oversold,52.81642873683513,,166.0,57.0,2.0,-0.13291294876356607,5.5893684888541415,5.934037212376885
