tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0924,14.0,0.6119710375398504,0.7186687821070338,0.6130890915995154,0.7158408437155668,0.0,11.0,111.0,11.0,111.0,,111.0,,48.61379494027596,,567.0,27.0,0.0,1.2548733320467635,-0.3938018339714703,-0.23594702653137548
AAVE,126.63,15.0,1.5446952416101691,0.8370334849695844,0.43481481987922876,0.7271852999097898,10.0,11.0,101.0,11.0,111.0,,110.0,,44.01337604196854,,343.0,-1.0,0.0,0.3955327859501418,-0.362007369907411,-0.4742273866741461
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,343.0,272.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00517,14.0,1.4345492494085272,0.4913961446555276,0.6252446026734585,0.7429107172260523,110.0,1.0,101.0,11.0,111.0,,111.0,,65.35248213319811,,98.0,31.0,2.0,1.464184529657423,-0.2781853603290348,-0.266960527260257
ACM,0.271,10.0,1.018815878855638,0.3142686307356181,0.24467002016972522,0.4674527722547781,110.0,0.0,100.0,1.0,11.0,,10.0,,62.03015072722409,,343.0,134.0,1.0,0.7156095392010838,0.17460803115882476,-0.7244187239810714
ADA,0.2106,17.0,1.1130434852537896,0.5778400908566339,0.5271792633311377,0.9899128174136899,1.0,11.0,111.0,11.0,111.0,,111.0,,52.3877810381393,,315.0,-1.0,0.0,0.15496486289020892,0.11541438997453209,-0.07505074408272044
ADX,0.0597,8.0,0.49132595765933845,0.4422051532412275,0.3917999142361844,0.586742265522052,10.0,10.0,101.0,10.0,10.0,,10.0,,50.34260383406444,,567.0,28.0,0.0,0.24916611417794832,0.537129675620425,4.861190850333004
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,567.0,588.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,966.0,887.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1756,11.0,1.1453491836977494,0.45543719471606375,0.7853190112763797,0.4786192713642841,110.0,1.0,111.0,110.0,111.0,,11.0,,46.56377590117194,,343.0,61.0,2.0,5.750005447426858,0.2904652300432181,-0.3128081640297084
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,910.0,655.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,1.91,4.0,2.30503527591762,-0.05833516067308147,0.20328697404907736,0.14281456300754294,11.0,0.0,0.0,0.0,0.0,oversold,0.0,,41.380491278723326,,567.0,114.0,1.0,0.9338720289366474,-0.7084196980714369,9.725630994920543
ALGO,0.0958,12.0,0.8160672967590911,0.5188442753774996,0.6715874570340282,0.8284873093925542,100.0,1.0,110.0,11.0,111.0,,101.0,,65.65190490431999,,1036.0,57.0,0.0,0.5456364526608273,0.294581632423357,0.0880059709763391
ALICE,0.1307,6.0,0.44920905604605776,0.5463139513017607,0.24641406652684322,0.3720244145865737,10.0,10.0,100.0,0.0,110.0,,110.0,,55.88168794714111,,567.0,-1.0,1.0,-0.28386938519768457,0.03536948351872815,-0.5776957667095192
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,896.0,588.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,567.0,458.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.326,4.0,0.8080495004094983,0.36831891716919385,0.05730924666363761,0.1642175388913176,0.0,0.0,100.0,0.0,10.0,,10.0,,56.691046849869345,,-1.0,31.0,2.0,1.0487409366951947,0.056154299736084004,-0.8384163453246558
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,588.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000444,10.0,3.192767302675349,0.38084180102328247,0.4214766322515236,0.4183959731249429,110.0,1.0,100.0,1.0,11.0,,111.0,,51.47824880847794,,343.0,83.0,1.0,1.3031291254472117,-0.4357792153638985,-0.7418587920445084
ANKR,0.00476,17.0,0.734401609606674,0.8236454328651626,1.0203464888391747,0.8160313494844486,110.0,11.0,111.0,111.0,111.0,,111.0,,56.904238436916685,,343.0,100.0,1.0,8.499155794192372,-0.8347112573429556,1.7482316174922106
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1351.0,940.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
