tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.6763,15.0,1.5033332505913204,1.092048225375324,0.9053794578734181,0.7940644705550465,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,4.0,6.0,111.0,overbuyed,,52.61492227236124,50.43180355097595,44.10678236520899,10.63729218363536,92.41678099923803,49.63751509422577,9.0,1.0,1.0,0.0,-0.23880196838006568,-0.10397898047611451,0.1556872567511947
AAVE,142.12,14.0,0.7243656206519504,1.1208707130139253,0.943232170996927,0.7773385615948728,100.0,111.0,111.0,111.0,,126.0,101.0,0.0,13.0,101.0,,,56.09397419388812,44.51462963424411,35.20084274120572,45.224532043481744,16.547972382600292,40.788099898636155,520.0,25.0,1.0,1.0,-0.012070623125630967,0.2139510348491546,0.4288357786199534
ACA,0.2113,18.0,4.603925818843873,1.2073114938470455,1.118863593030048,0.8322467300436099,110.0,111.0,111.0,111.0,overbuyed,126.0,111.0,17.0,8.0,101.0,,,46.17411708939272,33.21052610307369,46.252050544018026,0.0,14.381572548069627,27.882788719232195,-1.0,-1.0,13.0,2.0,4.172636531865054,-0.48054774016699725,0.6115341599802513
ACH,0.0388,14.0,1.9613573882877062,1.177922875681983,1.0025595001525995,0.7640477915325273,110.0,111.0,111.0,110.0,overbuyed,126.0,111.0,38.0,14.0,111.0,,,38.68808941508927,41.5181615295986,40.679410814206854,13.4066605019853,15.888325186015052,7.222230504503258,667.0,-1.0,4.0,1.0,0.16703348715051872,0.034780033814771905,0.18148051516869712
ACM,2.78,15.0,0.6330808924698318,1.077433597911775,0.915279128413167,0.8285033851289348,100.0,11.0,111.0,111.0,overbuyed,16.0,111.0,0.0,5.0,111.0,overbuyed,,45.98285554548704,50.28272469546452,51.57495268753293,87.84785910752069,65.20633824096959,48.92168345964897,-1.0,41.0,1.0,1.0,0.36161608361289993,-0.21426369521692457,0.7123179937639074
ADA,0.7491,14.0,1.538796020430138,0.9654287183103654,0.7248921338089904,0.5584249604753311,100.0,111.0,111.0,110.0,,11.0,111.0,3.0,20.0,101.0,,,59.36372936043202,56.665999009545416,46.14866644769036,16.963434501892756,47.083409158039835,44.777163464323756,51.0,10.0,1.0,0.0,-0.29154825146770336,-0.35419695016325947,0.8796016807035406
ADX,0.271,18.0,0.8932573180980644,1.0869871098050141,1.001617298914722,0.8543302866997291,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,38.0,11.0,111.0,overbuyed,,52.544433485733926,47.70402183065823,53.64995854666965,47.69482715967251,14.236032871201303,0.0,408.0,65.0,3.0,0.0,0.27410458404581806,-0.1452127059567241,-0.25603899483648435
AGIX,1.19026,8.0,7.02454788968523,1.112726555381962,0.7458139171011078,0.20278089723104503,101.0,111.0,110.0,100.0,,10.0,11.0,0.0,10.0,11.0,,,28.067515804834297,44.902531132089806,63.10795052392781,4.335860537336515,123.21543869988457,5.239717579052538,51.0,54.0,3.0,0.0,0.019310790174969776,-0.12358350883697011,0.023150415113435123
AGLD,1.821,14.0,1.9454786772764874,1.0241945796747314,0.8591765614557523,0.5960348886075362,111.0,111.0,111.0,110.0,,15.0,111.0,6.0,20.0,111.0,,,57.46404157652412,56.18146481397464,46.97040683061362,6.695397721756372,36.72783549394629,8.461781647088308,-1.0,1.0,1.0,0.0,-0.4544581819257489,0.43167565362065385,2.116811596519799
AKRO,0.008388,17.0,0.9035683461843709,1.0436363356755527,0.8297240691602228,0.678742628533758,100.0,11.0,111.0,111.0,,127.0,11.0,2.0,11.0,11.0,,,46.636602928850785,45.87863095881324,49.10262994629972,8.436463741289273,15.140818495386178,0.0,-1.0,65.0,0.0,1.0,4.747751262818384,-0.11505853689501057,1.7237981156552882
