tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.252,3.0,2.634235731932839,0.26857035611751207,0.13235002199042792,0.36706179810869943,1.0,0.0,0.0,0.0,100.0,,100.0,,41.273834282260324,,359.0,23.0,1.0,0.7117280126196083,-0.02535115615946494,-0.5049576412830268
AAVE,205.23,6.0,2.621862350314589,0.35411606678598323,-0.021794077934814315,0.31277159237644114,1.0,110.0,0.0,0.0,100.0,,100.0,,60.93745897654596,,870.0,22.0,1.0,1.0406698290481757,0.07242831854623888,-0.5099445631090914
ACA,0.0475,6.0,2.621663706793365,0.1500883523589914,0.024355965852894956,0.3902710112442364,1.0,0.0,0.0,1.0,100.0,,100.0,,54.56293269771963,,-1.0,23.0,1.0,0.7063202681653761,-0.17099929878936018,-0.4484783407979884
ACH,0.03183,13.0,1.5648927552458156,0.7393641038091084,0.6003312719109993,0.732408435816899,101.0,111.0,110.0,11.0,101.0,,100.0,,51.940863721932296,,1017.0,52.0,1.0,0.6439204057820003,0.031086067504196648,-0.34227024073403023
ACM,1.065,3.0,1.182912404573394,0.13074843262579505,0.31614266587055273,0.36146823202918815,1.0,0.0,0.0,0.0,0.0,,101.0,,44.868985361172776,,219.0,23.0,0.0,-0.5230950036049777,-0.7347672340967369,5.2354510988664416
ADA,0.6756,5.0,3.369460647709159,0.3677298851193773,0.08303073213662453,0.2856909285057116,1.0,100.0,0.0,0.0,100.0,,100.0,,52.4096285189018,,79.0,23.0,1.0,0.674821998710371,-0.1677859086397189,-0.5440045970903564
ADX,0.1235,4.0,1.4808255868356637,0.10806507385692196,0.022536784269016626,0.32259844449055913,1.0,0.0,0.0,0.0,100.0,,100.0,,40.796872130250925,,205.0,22.0,1.0,0.11379862756244101,-0.25247299176052174,-0.4255313105422342
AERGO,0.0871,6.0,1.471209463579202,0.19440990557766297,0.30284801092612307,0.3204554171708526,1.0,100.0,10.0,0.0,100.0,,100.0,,43.84562419806732,,149.0,23.0,1.0,0.7743179327664189,-0.46247376236170123,-0.16536793813212136
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,401.0,322.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.489,10.0,2.4685595385394072,0.46542910429097334,0.8441366257048715,0.5788334419083448,0.0,101.0,11.0,110.0,101.0,,101.0,,50.61799991832462,,149.0,23.0,0.0,0.23013302569654634,-0.1620492841278081,0.10623141795044595
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,345.0,90.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,11.72,5.0,2.3789601625112375,0.19001547117252449,0.1142700874040932,0.4050864517474085,1.0,0.0,0.0,0.0,100.0,,100.0,,42.97676344849449,,79.0,23.0,1.0,0.283790374052614,-0.562231373221424,0.12895437198266915
ALGO,0.2402,10.0,6.987489960735403,0.37540626286284956,0.1061061362101522,0.475941882375904,1.0,110.0,0.0,1.0,100.0,,100.0,,54.65662812670251,,471.0,23.0,1.0,0.2863474857630429,-0.15049346415207723,-0.5070827546475666
ALICE,0.654,8.0,2.7269402557128606,0.13870256472964534,0.12174895840232444,0.4098919404630339,1.0,0.0,0.0,1.0,100.0,,100.0,,42.211729719864174,,23.0,23.0,1.0,0.1073611820284116,0.19822726142885833,-0.35331891477360744
ALPACA,0.121,8.0,1.9758754069532354,0.23202240263102253,0.3158414613193539,0.39433490960692585,101.0,0.0,0.0,1.0,100.0,,101.0,,40.87204097994027,,331.0,23.0,1.0,2.2073450715761394,-0.8303260897176175,0.1052346064623653
ALPHA,0.0444,5.0,3.2686324318840914,0.16358155504335262,0.09633284712707327,0.3703628454333796,1.0,0.0,0.0,0.0,100.0,,100.0,,42.646770809083435,,345.0,23.0,0.0,-0.027017205607224724,-0.23884933700538918,-0.0880477846386192
ALPINE,0.996,7.0,1.0019310376774386,0.12772445276793354,0.14881805861812997,0.404058112084095,101.0,0.0,0.0,1.0,100.0,,101.0,,42.11328713272367,,-1.0,23.0,1.0,0.026516443539651532,-0.6358689846263481,-0.17426966002334504
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,23.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.004778,6.0,3.8777043265113083,0.30363367339097547,0.02317167363749772,0.3798053303083846,1.0,100.0,0.0,0.0,100.0,,100.0,,49.75082079191094,,-1.0,-1.0,1.0,0.9984211772111359,-0.5316929839725498,-0.6400327434698795
ANKR,0.02112,5.0,2.553406186399648,0.19304412425257958,-0.0025227009970231287,0.3080162009743297,1.0,0.0,0.0,0.0,0.0,,100.0,,37.764812533580354,,506.0,23.0,1.0,0.5695747659700715,-0.18469627456841814,-0.41904657145406926
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,786.0,375.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.643,10.0,2.9442835903800555,0.14133289393384865,0.17239135665955366,0.48245631691626584,1.0,100.0,0.0,1.0,100.0,,100.0,,39.7546138269903,,863.0,23.0,1.0,0.333400311503876,0.1270615896170606,-0.5133374157338834
API3,0.762,6.0,3.8762258672991208,0.11437334680957408,0.04431012110432973,0.3787395547359624,1.0,0.0,0.0,0.0,0.0,,101.0,,40.17942382562416,,464.0,23.0,0.0,-0.1087828896749949,-0.3268112160859056,1.1611125009024836
APT,5.85,11.0,2.681221769848781,0.16486112434673253,0.321485148055403,0.5797333839972493,101.0,100.0,0.0,1.0,100.0,,100.0,,42.025992766929434,,2.0,23.0,0.0,0.578869348123635,0.5646596538755875,-0.3238969366984042
AR,8.39,8.0,3.3936346919043703,0.10862251262648741,0.1157428403245056,0.4405346727184629,1.0,0.0,0.0,1.0,0.0,,0.0,,40.02309426955807,,1024.0,23.0,1.0,0.39025705010322326,0.19206706058169082,-0.2612346783286855
ARB,0.4244,6.0,2.92477996043736,0.1767664042796295,0.0863905759973316,0.38420084231038454,1.0,0.0,0.0,0.0,100.0,,100.0,,41.9514561473139,,303.0,23.0,1.0,0.3952576201032275,0.18926338978102808,-0.5317244178019188
ARDR,0.06742,10.0,1.2034656984672736,0.1579551071735249,0.2215558843125533,0.38184850251017743,1.0,100.0,0.0,1.0,100.0,,100.0,,50.12727028749505,,240.0,23.0,1.0,-0.16069644718147325,-0.45764792778504654,-0.1417994834214364
ARK,0.4202,4.0,1.2600969154983885,0.19261035365139687,0.42614706936078545,0.2420422366863199,1.0,0.0,10.0,0.0,100.0,,100.0,,55.47339063309235,,303.0,23.0,0.0,-0.16961237490642175,0.12352156565454038,6.663340779134777
ARKM,0.636,8.0,6.321715348103566,0.11587754180604262,0.20660341469935906,0.4379116288079798,1.0,0.0,0.0,1.0,0.0,,101.0,,38.099424897707905,,345.0,23.0,1.0,0.11180068299692979,0.4378526958528139,-0.15774557174820147
ARPA,0.03486,8.0,1.4798763524207519,0.15648338942867177,0.21056889672042553,0.4718026459464263,1.0,0.0,0.0,1.0,100.0,,100.0,,52.4507299094034,,1017.0,23.0,2.0,0.768846686884029,-0.06706990570267375,-0.8246550108461184
