tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2632,13.0,1.4988695328227446,0.3463028722821538,0.4377976413572933,0.9696797900253132,101.0,0.0,1.0,11.0,11.0,,11.0,,56.555976522886674,,239.0,14.0,1.0,0.6876075435808203,-0.20987275718468953,0.2579902853612976
AAVE,154.25,14.0,1.6873148980226396,0.7679434737903235,0.5802207878302682,0.940456268168864,10.0,110.0,101.0,11.0,110.0,,110.0,,46.41045494265959,,750.0,41.0,1.0,1.3828599868817364,-0.21116033654112248,-0.484187854275655
ACA,0.0584,11.0,0.49615849287991726,0.335661701405713,0.3734100672594736,0.9620213557813999,101.0,0.0,1.0,11.0,10.0,,10.0,,60.30563238955684,,-1.0,16.0,0.0,0.312086542519091,0.6950771494582941,0.6801622599243597
ACH,0.0201,12.0,0.6297126449336827,0.465047526509694,0.653351763862961,1.0003337847527676,111.0,1.0,1.0,11.0,11.0,,11.0,,61.07267652060781,,897.0,45.0,2.0,3.5987986410694948,0.013332062183514827,-0.2754662892232307
ACM,1.545,13.0,0.33492094051390664,0.4989837049014956,0.37724667339880874,0.9385406818712788,111.0,1.0,101.0,11.0,11.0,,11.0,,63.37906855510171,,99.0,3.0,2.0,7.20926743156479,-0.5428472909895999,-0.5646251584006261
ADA,0.3496,12.0,0.44793971896562884,0.3775335809185601,0.4912574934878781,1.001894232617988,111.0,0.0,1.0,11.0,10.0,,10.0,,59.4291191872677,,57.0,116.0,1.0,1.4073595387615028,0.18919601071922665,0.3516939561993562
ADX,0.1731,13.0,0.40835932844428,0.769808069296568,0.5872566695880039,0.9612903899488989,101.0,11.0,110.0,11.0,11.0,,11.0,,52.51963112448244,,85.0,60.0,1.0,2.187352010270358,0.1219704313704456,0.8359810136147733
AERGO,0.0984,12.0,0.516228895366308,0.5666659846828622,0.29080018320809253,1.0021143021371108,11.0,10.0,1.0,11.0,10.0,,10.0,,56.76414766548104,,29.0,8.0,2.0,13.327952368901022,0.10995494477015945,-0.42329250897554216
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,281.0,202.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.043,14.0,0.8985841693915709,0.7232164121110403,0.3648135723728153,0.9715301520551914,101.0,11.0,100.0,11.0,10.0,,11.0,,49.22811212279497,,1.0,1.0,0.0,0.28016154964957624,-0.07474163624431167,0.8610036222344097
AKRO,0.004141,11.0,0.6209823801429198,0.25875113635225067,0.36786579052132506,1.0047963935594624,111.0,0.0,1.0,11.0,0.0,,10.0,,64.91248624449149,,225.0,41.0,0.0,-0.08461352896089996,0.3918984111927423,-0.6768027983738043
ALCX,14.65,14.0,0.5686797306052593,0.4407951134329202,0.44152686927994533,0.9305146628270629,110.0,0.0,101.0,11.0,11.0,,11.0,,55.440059609795554,,197.0,16.0,1.0,0.20268425959431896,-0.19830681015647414,-0.6889059516024071
ALGO,0.121,12.0,0.46734960968205713,0.31729579576002775,0.4542243608948557,1.0086906799608961,11.0,0.0,1.0,11.0,10.0,,10.0,,61.054543183987484,,351.0,77.0,1.0,0.9333152015968186,-0.03375134830953868,0.01671398384052069
ALICE,1.079,14.0,0.5325353528131603,0.5594621970011266,0.44535477142882846,1.0066038610566177,101.0,10.0,101.0,11.0,10.0,,11.0,,58.73193327933105,,1.0,96.0,1.0,0.9030146184289207,-0.5469822688878386,1.0560817133911606
ALPACA,0.1485,11.0,1.8639048116647101,0.5228223929543473,0.2248601778864666,0.8687621960623636,1.0,10.0,0.0,11.0,10.0,,10.0,,40.021379680123346,,211.0,41.0,1.0,1.3750009705418358,0.14980986145581607,0.3383576150312766
ALPHA,0.0734,13.0,0.8325682842792658,0.7112788656058923,0.6238941412772464,0.6072655164356121,101.0,11.0,110.0,1.0,11.0,,11.0,,31.131676114528087,,225.0,127.0,0.0,-0.04085230939483372,12.48984582388309,15.165629273694154
ALPINE,1.6,15.0,0.5692135238510411,1.0052478015709967,0.7601280816823854,0.9415831228433257,111.0,11.0,101.0,11.0,11.0,,11.0,,53.43138105158552,,-1.0,9.0,2.0,25.95307651796068,-0.2276398544222248,-0.8427075960138816
AMB,0.0059,12.0,0.7045955992200655,0.19687356754876298,0.2698103270271914,1.0038696256229136,1.0,0.0,1.0,11.0,10.0,,10.0,,60.73434114099832,,-1.0,85.0,1.0,0.9107985906296531,0.29617810154746255,-0.0357265661205578
AMP,0.003833,10.0,0.5461891422033608,0.3390373725492858,0.4011198256337291,0.9380991238485038,101.0,0.0,1.0,1.0,10.0,,10.0,,59.83864381110736,,-1.0,89.0,1.0,0.7849103609686711,3.743111504883745,1.7478129811564727
ANKR,0.02532,10.0,0.5218967450183538,0.33879049405450834,0.204320263297125,0.9788651654588699,101.0,10.0,0.0,11.0,10.0,,10.0,,63.51665631136143,,386.0,14.0,1.0,0.6391788579471341,0.8315035121928092,0.2772730902917742
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,666.0,255.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.071,13.0,2.2544331055576383,0.7986099908892622,0.5896555761717017,0.7497399895291534,100.0,11.0,110.0,1.0,11.0,,11.0,,41.074048044190874,,743.0,81.0,0.0,-0.08078935984036249,0.04831247833825125,10.700850352742853
API3,1.647,15.0,1.0449677700318931,0.48568759885700113,0.6735608507938491,0.6859428229956275,100.0,1.0,111.0,10.0,11.0,,11.0,,58.93093982690129,,344.0,105.0,2.0,-0.24915946287312135,-0.3521268066777992,5.8966736645088265
APT,9.77,16.0,1.4079794486039843,0.9033024448127563,0.5452126527892783,1.0113196245790779,111.0,11.0,101.0,11.0,11.0,,11.0,,46.363795651801986,,183.0,-1.0,1.0,1.4063083164320085,0.150413455424955,-0.3547301249454036
AR,16.54,8.0,1.3780976035880537,0.17629615577667143,0.17726845150667628,0.9260740491209795,101.0,0.0,0.0,1.0,0.0,,0.0,,51.84866657758926,,1.0,85.0,2.0,0.49214489104681963,0.0492179459375188,-0.3284738851248777
ARB,0.5348,13.0,0.9657922875902267,0.3040819396002005,0.3586811554179421,1.0073377550357374,1.0,0.0,1.0,11.0,11.0,,10.0,,58.96180220056933,,183.0,41.0,1.0,1.227822061173003,-0.21757145404721825,0.06602644016331133
ARDR,0.08304,10.0,0.8021617447159358,0.757278494389889,0.48711065024236555,0.8753829553453139,10.0,10.0,101.0,11.0,10.0,,11.0,,50.19029068229993,,120.0,21.0,2.0,27.961333887021603,-0.5811006946060526,-0.20893445943048689
ARK,0.5176,11.0,1.8304268531132313,0.7721874503140126,0.3953958187716091,0.703851659218708,100.0,10.0,100.0,11.0,10.0,,11.0,,48.2291728447267,,183.0,0.0,0.0,-0.3696959332992241,-0.7728204168400528,-0.126165947999259
ARKM,1.641,16.0,1.540866995486805,0.7058235487314413,0.42213722739562365,1.0106396880957305,111.0,11.0,101.0,11.0,11.0,,11.0,,51.54812844572076,,225.0,73.0,1.0,1.532548921009109,-0.5384037270564701,-0.2164424288272621
ARPA,0.04552,11.0,0.8731306130285363,0.6622287491976377,0.5596801486918112,0.5723347122687501,101.0,10.0,110.0,1.0,11.0,,11.0,,47.11341734935528,,897.0,1.0,0.0,0.27047706739770777,0.013345210678905144,13.192671249693957
ASR,2.067,13.0,0.4370291163833429,0.46135147147461086,0.27263112022262587,0.8970887580974514,110.0,1.0,101.0,11.0,11.0,,11.0,,63.15823032614024,,-1.0,41.0,2.0,5.8833365058396225,-0.41290677491316125,-0.7770367210639639
ASTR,0.0562,11.0,0.6458363099839166,0.2531686119850915,0.23634115421072427,1.0011665415378852,1.0,0.0,1.0,11.0,10.0,,10.0,,61.58173975359476,,239.0,41.0,2.0,1.7395047323374295,0.08590490008016917,-0.2138084003948671
ATA,0.0843,12.0,0.7184284951528458,0.42887818156805363,0.47144659221403723,0.9923048655410964,101.0,0.0,0.0,11.0,11.0,,10.0,,60.98533345119623,,-1.0,116.0,1.0,0.717243973129852,2.666853546130394,2.0985633699963704
ATM,1.994,13.0,0.4679447401268315,0.49135844263370176,0.3215778031925636,0.875959489563902,110.0,1.0,101.0,11.0,11.0,,11.0,,53.92884972833641,,-1.0,3.0,2.0,3.2457867797532756,-0.19999657450478786,-0.8127347464638957
ATOM,4.56,15.0,1.0717715490313289,0.3438506088539487,0.5807703693619102,1.004816919144756,101.0,0.0,11.0,11.0,11.0,,11.0,,54.16947581792571,,337.0,23.0,1.0,0.8983143102353984,0.11478266881324448,0.37714150875115054
AUCTION,13.2,9.0,0.471931154624571,0.22259481166734046,0.36798754686436647,0.8480176311923273,1.0,0.0,1.0,1.0,0.0,,0.0,,44.7938307861671,,183.0,60.0,0.0,0.3133581341336648,2.523209833345378,0.9399720869657328
AUDIO,0.1233,10.0,0.4522523476262835,0.3115184972966397,0.3997993472985267,0.9233871858514199,1.0,0.0,0.0,11.0,10.0,,10.0,,63.35136168388926,,183.0,89.0,1.0,0.4086725274855322,0.6832773688669228,0.36929278579960223
AVA,0.4802,11.0,0.6394860427811788,0.23564397093587414,0.3400834731382987,1.0100738687379613,111.0,0.0,1.0,11.0,0.0,,10.0,,64.82492921599595,,183.0,16.0,1.0,0.6552692185702154,-0.06853452942744967,-0.32274409742085
AVAX,26.81,14.0,0.6538422697482057,0.5722346188550387,0.39684769786155927,1.005860719610671,111.0,10.0,101.0,11.0,10.0,,11.0,,59.70650618367488,,519.0,13.0,1.0,1.5308227669940924,-0.04467127893675393,-0.23275876734970927
AXS,4.937,13.0,0.5964677415420802,0.4246972656279016,0.5741018200008187,0.9902087977604866,101.0,0.0,101.0,11.0,11.0,,11.0,,61.943861204752494,,225.0,48.0,0.0,-0.3983536184907918,-0.22073312366905304,1.5291252581954593
BADGER,2.975,16.0,0.5125383887989087,0.5598731600227024,0.6977525098125706,1.0113173828758262,101.0,11.0,101.0,11.0,11.0,,11.0,,61.53957119718229,,-1.0,81.0,1.0,0.7250944586075814,0.15736535630647489,0.2620135398322749
BAKE,0.2433,13.0,0.5705902603858444,0.2913719343815598,0.27272335091857186,1.002073674290222,101.0,0.0,101.0,11.0,10.0,,0.0,,61.827204565935624,,127.0,16.0,1.0,1.896853817821411,-0.543134581058403,0.6889452561912492
BAL,1.975,14.0,1.123494315965688,0.3723216407087505,0.46972110211254314,1.0108355087831928,111.0,0.0,101.0,11.0,11.0,,11.0,,58.013893192338095,,491.0,16.0,1.0,1.0748861163816987,0.22365999310852144,-0.35389068444188687
BAND,1.12,13.0,0.625417200832773,0.41255946496936013,0.4117119227726741,1.0051837637222134,1.0,10.0,1.0,11.0,10.0,,10.0,,59.4787125624128,,491.0,14.0,0.0,-0.3541432834841826,0.0755558689785988,0.5431124939750132
