tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0711,10.0,0.4987621813485533,-0.022359466512700755,0.2448392945869516,0.6270668498991371,11.0,0.0,1.0,11.0,10.0,,10.0,,46.89195685697477,,472.0,49.0,0.0,-0.047956179620868566,1.0243302118943876,0.7848129770423046
AAVE,63.33,10.0,1.0595053975894317,-0.008428112987309128,0.2169837886660705,0.6670753721219144,11.0,0.0,1.0,11.0,0.0,,10.0,,43.2071588017358,,248.0,67.0,0.0,0.2167510062889738,0.8719104748846481,0.5424397971517142
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,248.0,177.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.0053,11.0,0.6617732665192061,0.06898780244187935,0.2139704408571904,0.7453048518841733,11.0,0.0,1.0,1.0,10.0,,110.0,,47.4700929925613,,-1.0,103.0,1.0,-0.34909902569158135,0.6905598958690913,0.45074792565537924
ACM,0.311,11.0,0.4920222918143034,-0.05143745915374323,0.2171539987117746,0.7274607891393825,11.0,0.0,1.0,11.0,10.0,,0.0,,46.59393099481397,,248.0,39.0,0.0,-0.20356578558835622,0.8459381457185811,1.2867989644757893
ADA,0.1656,9.0,0.6817139696766136,-0.10229869128359904,0.214661117510794,0.49083292875099516,11.0,0.0,1.0,1.0,10.0,,0.0,,43.72789712903465,,220.0,67.0,0.0,0.13974428317493645,1.5888155494176817,1.3300691357517611
ADX,0.0563,11.0,0.5589656426923265,0.01953333765299241,0.24840762721276302,0.5250842719350727,11.0,0.0,1.0,1.0,10.0,,0.0,,54.904789214602275,,472.0,24.0,0.0,-0.18889502660170654,-0.6155813966840117,2.2127389941628106
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,472.0,493.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,871.0,792.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1678,3.0,1.0243425202685752,0.059676237742553574,0.0008371824436828967,0.17914111924214676,1.0,0.0,0.0,0.0,110.0,,100.0,oversold,49.44149468630981,,248.0,31.0,0.0,-0.21735813339255355,0.6802762093542853,1.88554725874332
