tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3917,5.0,1.0123703912394937,0.637652458375873,0.4277720067824195,0.2161683789937838,10.0,10.0,0.0,100.0,,110.0,110.0,1.0,2.0,110.0,,,60.812778590888776,61.13992338354737,52.12953161887443,10.626685062949917,72.85473877729103,25.200829969970243,197.0,0.0,2.0,0.0,0.18129597176574516,0.5907612259847428,-0.3592646739417288
AAVE,83.82,4.0,0.726004176393009,0.37598806968591186,0.18780078337230063,0.2554180166473559,10.0,110.0,0.0,0.0,,5.0,100.0,0.0,10.0,100.0,,,65.86358429497425,46.456217504327576,48.45950476890551,36.67068209135228,16.547972382600307,62.04086725074108,484.0,80.0,0.0,1.0,0.44497331079398245,2.162196798162514,-0.032681764664063966
ACA,0.1032,18.0,3.098420138114463,0.837299137298605,1.0237196416619385,1.0131784776471582,11.0,111.0,11.0,111.0,overbuyed,128.0,111.0,17.0,4.0,110.0,,,47.974366082786446,43.42614953371624,30.79479638770138,0.0,49.590385135485484,72.41583712998562,-1.0,-1.0,7.0,2.0,9.87784171649908,0.07248247481623409,0.3910723173429067
ACH,0.01751,2.0,0.7939316265176997,0.4239330771004085,0.34859243255128547,0.12203768655588755,0.0,10.0,0.0,0.0,,110.0,0.0,38.0,10.0,100.0,,,66.38879847918695,48.23155666883846,42.808942296397035,9.477618289968802,46.994692120193555,88.21882116819589,631.0,-1.0,11.0,0.0,0.3013717094238567,-0.1603700556312697,0.020887175827038924
ACM,1.987,6.0,0.18630764969228883,0.6934430002465419,0.17296427631540753,0.008924233652399409,0.0,11.0,100.0,0.0,,0.0,110.0,0.0,1.0,110.0,,,70.87810904924986,57.69552209439867,54.86247827478633,83.14753982558385,66.0854650939342,259.72912333990234,-1.0,5.0,-1.0,0.0,0.17196459990764176,-0.3989494150871977,-0.5366452099669068
ADA,0.4916,6.0,2.503575723467969,0.636837917035706,0.4676819830299926,0.15972678179469516,1.0,110.0,10.0,0.0,,110.0,110.0,2.0,16.0,100.0,,,52.0733343923738,50.12959113631549,44.41349502499681,16.963434501892756,51.83703674002638,58.0368876293787,15.0,18.0,0.0,1.0,0.28229614443468576,-0.04099079527066929,-0.20262238473211563
ADX,0.1679,5.0,0.5741847003725937,0.528579942290141,0.20245106835122822,0.13001988359426186,0.0,110.0,0.0,0.0,,1.0,110.0,38.0,6.0,100.0,,,59.92999722021574,57.05639738996586,56.141430665328286,46.473527235978274,5.212590427255023,0.3123256110471999,372.0,29.0,3.0,1.0,0.4247989368614859,-0.39803910515343915,-0.4954962785239906
AGIX,0.29169,17.0,1.2173004284520594,0.6256337396677474,0.99669690268077,1.0104339164231444,111.0,11.0,11.0,111.0,,128.0,1.0,0.0,5.0,0.0,,,64.02969105922132,52.271664328044224,50.234543232829964,3.6396566295836834,158.1817877316688,225.38206715304722,15.0,18.0,0.0,2.0,0.23895213844096663,0.258392332848156,-0.2516714101804548
AGLD,1.193,18.0,1.7232424288209807,0.772188616529023,0.7024950732796861,1.0038321784214423,11.0,111.0,11.0,111.0,,118.0,110.0,6.0,15.0,110.0,,,57.30357378029841,47.95903291406687,58.80635485020564,5.796555822473479,40.19270962566678,98.61995185681009,-1.0,28.0,0.0,0.0,-0.04902907652737741,0.2623043502845047,0.08081922583387108
AKRO,0.004961,8.0,0.5518777542134933,0.13946268709270027,0.5512565279898387,0.5664283590307202,110.0,0.0,1.0,111.0,,115.0,0.0,6.0,9.0,0.0,,,45.05586775410345,53.357359413277365,58.617184395671345,8.436463741289273,22.887102740530914,50.184242264610596,-1.0,29.0,5.0,1.0,0.07348988461370666,-0.21504081481820297,-0.05256193243728411
