tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.6048,14.0,1.2946243023345554,0.9095946266781765,0.5436248093234776,0.7112670685228311,11.0,111.0,101.0,101.0,,7.0,110.0,1.0,12.0,110.0,,,55.6057874973751,51.55764277165461,62.25023734100504,10.63729218363536,92.41678099923803,12.290026399501286,24.0,16.0,5.0,1.0,0.029924912340003457,-0.571167146708486,-0.44066112658498025
AAVE,126.48,14.0,0.6842195063828682,0.9373845401415326,0.460890344641145,0.3289085685438534,111.0,111.0,101.0,101.0,,12.0,111.0,0.0,15.0,111.0,,,55.32501335929758,54.090399441773926,61.15594998990653,45.224532043481744,16.547972382600292,34.27549967887751,535.0,40.0,0.0,0.0,-0.0381101620531586,-0.39894325122517155,-0.42064046821508244
ACA,0.1886,14.0,6.801832547027256,0.9474352474747108,0.5720451930104675,0.35832810854521413,101.0,111.0,110.0,101.0,,12.0,111.0,17.0,10.0,111.0,,,47.20795322513401,61.69098360471969,51.51287552848534,0.0,18.73562264933164,7.34498282728925,-1.0,-1.0,0.0,0.0,-0.3149276751038295,-0.3621857151717609,-0.1198222407689786
ACH,0.04133,11.0,4.203963532469257,0.9961258577858265,0.5778309379217609,0.21930539077194233,111.0,111.0,111.0,100.0,,10.0,111.0,38.0,16.0,110.0,,,37.91409326770714,52.09922717553219,49.24297450784393,13.4066605019853,15.888325186015052,0.0,682.0,-1.0,0.0,0.0,-0.3143026232665755,-0.30351994383332537,0.09855587787545961
ACM,2.814,16.0,0.7680200757306394,1.0175796019061798,0.7838416050830643,0.6450002577700676,111.0,111.0,111.0,101.0,,17.0,111.0,2.0,7.0,110.0,,,51.38758279737554,48.47910922542622,53.07401118118101,87.84785910752069,65.20633824096959,17.61915259008424,10.0,56.0,6.0,1.0,0.4062373448075442,-0.28366561246037375,-0.10233549263438148
ADA,0.654,13.0,1.1037128002408785,0.7370011236706898,0.3729705550319939,0.4121942529141178,11.0,110.0,101.0,101.0,,7.0,110.0,3.0,25.0,100.0,,,57.76853475362257,49.05119918187728,57.394329242132365,16.963434501892756,47.083409158039835,3.785617136322813,66.0,25.0,3.0,0.0,0.10586237104192005,-0.5881427650310806,-0.26518452463913816
ADX,0.2907,16.0,1.1980552927406714,1.0571092397153978,1.0069162225373591,0.804655478158024,111.0,111.0,111.0,111.0,overbuyed,17.0,111.0,38.0,13.0,111.0,,,44.94678639546608,42.96989601739922,38.95659925399745,47.69482715967251,38.833873286843215,9.227972049480101,423.0,80.0,3.0,1.0,-0.5078356954461175,0.14626052493519218,0.17844696324707132
AGIX,1.42365,18.0,6.7461246554313465,1.0730321542151344,1.0011480716453371,0.9634054041407316,111.0,111.0,111.0,111.0,overbuyed,17.0,11.0,0.0,12.0,10.0,overbuyed,,36.858380300016634,54.81120274130284,53.09066408290163,4.335860537336515,97.13991236975113,28.59205073750624,66.0,69.0,4.0,2.0,1.6009177289485002,-0.5019676234240606,-0.5576753890334646
AGLD,1.659,14.0,1.5094408414096974,0.8805290835411529,0.607601428907186,0.8135837346903864,10.0,111.0,101.0,111.0,,5.0,110.0,6.0,20.0,110.0,,,61.69390351258458,46.49090883866288,52.68659496951516,6.695397721756372,0.6020337120076107,8.531754037976157,-1.0,16.0,9.0,0.0,-0.26724020456567,-0.5230378204613492,-0.28452581144106126
AKRO,0.006848,14.0,0.7822404058098016,0.7245755109828554,0.43043681762549024,0.5071403299600463,111.0,11.0,101.0,101.0,,17.0,11.0,0.0,17.0,11.0,,,46.724220087636176,47.79373041761785,57.05787854569599,8.436463741289273,6.714983312536596,47.01658213225168,10.0,4.0,10.0,0.0,0.16110628651092235,0.5694265604670777,-0.4274236196511181
ALCX,34.32,14.0,1.8349765332833772,0.7995403296654195,0.4260916072102855,0.4414826242515039,11.0,111.0,101.0,101.0,,7.0,110.0,18.0,13.0,100.0,,,62.233137680543074,46.981097232136975,54.271647806314846,20.174339425494388,20.044779658964444,77.4717369764003,-1.0,-1.0,16.0,1.0,0.01954497900574946,-0.32062519157712227,-0.14137610305757614
ALGO,0.2748,15.0,1.5064679664931901,0.9205256172326992,0.522551724428454,0.4775424540406268,111.0,111.0,101.0,101.0,,17.0,111.0,1.0,22.0,101.0,,,46.93789298711832,48.34718505420322,57.76692626266541,45.65074634015016,59.61497046908657,12.445370202781,136.0,31.0,0.0,1.0,0.034593074762132636,-0.5125164870973442,-0.3576074967185047
ALICE,1.936,13.0,2.225266097666464,0.8311975547626448,0.39860362766856844,0.2911017119094858,11.0,111.0,101.0,101.0,,7.0,110.0,0.0,16.0,110.0,,,48.08163354201988,54.02738759960013,63.849870859913075,26.55145049919053,21.524207386792177,41.28373270637118,-1.0,17.0,5.0,1.0,-0.16441943187768956,-0.5273239881506769,-0.38545132126297915
ALPACA,0.2767,16.0,0.8708582287454292,1.0669848791493635,0.902880118646138,0.8725344105467325,111.0,111.0,111.0,111.0,overbuyed,17.0,111.0,12.0,5.0,111.0,overbuyed,,49.84243131411089,51.015292437070016,60.32860439278787,95.03428687878285,24.458050428902446,8.07360315150489,10.0,36.0,6.0,2.0,1.0891356068780775,-0.6294968529935852,-0.16944073665683776
ALPHA,0.1632,10.0,1.864796589210377,0.8074954780182219,0.3884670394974036,0.258505352726155,11.0,111.0,101.0,100.0,,5.0,110.0,0.0,10.0,110.0,,,50.99661968040274,47.64981973978977,61.204364801922544,13.078267574013758,29.580458237328806,14.133060574269841,10.0,29.0,0.0,1.0,0.5255384434325109,-0.5110291288300023,-0.5076036507249757
ALPINE,2.609,18.0,0.6789721850720942,0.9544031236466676,0.6551095247104457,0.94782104195331,11.0,111.0,101.0,111.0,,18.0,111.0,0.0,7.0,110.0,,,53.93133541829693,41.61473987311491,62.49313552109092,18.439704474517953,86.40269179206085,26.821761128511916,-1.0,80.0,9.0,1.0,0.30698018965381413,-0.13884540302885892,-0.03351393100933744
AMB,0.01363,15.0,2.1239679418609168,0.9386669456362545,0.533677689744613,0.5520191657994812,111.0,111.0,101.0,101.0,,17.0,11.0,10.0,5.0,10.0,,,46.15926619813413,48.44727510751095,67.99730963566726,17.922165856508926,65.16616921600436,145.0964392384009,-1.0,80.0,5.0,1.0,-0.39046844536007425,-0.4515184843530393,-0.2944836324611342
AMP,0.010599,15.0,14.422498868238614,1.0237769740459104,0.5584756159475008,0.4694959393502053,101.0,111.0,111.0,101.0,,12.0,111.0,66.0,16.0,110.0,,,19.230247982582725,54.68970494043959,58.80192656877016,2.3018244281957223,30.37475788729573,49.017340292851905,-1.0,80.0,5.0,0.0,-0.11464784136331761,-0.7357974950407543,-0.39249315148254627
ANKR,0.0562,15.0,3.3420890545036053,1.0713944239756579,0.7721251369109976,0.5438312192339967,110.0,111.0,101.0,101.0,,17.0,111.0,0.0,12.0,110.0,,,40.68987051118316,48.269841499552356,58.7760481004647,20.222063626959503,61.36068366456569,12.76549067497475,171.0,14.0,5.0,1.0,-0.36545466521043274,0.15349886703102306,-0.4022802191827481
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,451.0,40.0,43.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,2.025,10.0,1.0628362828703215,0.7823354832788424,0.39493857759064005,0.3470306222768527,11.0,10.0,101.0,101.0,,7.0,110.0,7.0,2.0,110.0,,,50.694488359937516,51.13238576440829,59.187358121880166,26.70676305787564,89.56934207347476,19.032436705200908,528.0,80.0,5.0,0.0,0.07720095475116145,-0.48432885577654783,-0.4151823229390722
API3,3.812,9.0,5.971869598533351,0.7861226164533838,0.6139301589823128,0.22007521107481864,11.0,110.0,11.0,100.0,,115.0,110.0,0.0,16.0,100.0,,,53.58738612329787,54.5918358194775,61.98132079880404,9.136692064473792,14.592743290678548,6.726921993349194,129.0,131.0,12.0,0.0,-0.3923751282289834,0.28858031490627084,0.14027662200992394
APT,17.4396,10.0,2.57687942054443,1.112175638974922,0.8600055506220299,0.365798959746044,100.0,111.0,111.0,100.0,,120.0,111.0,0.0,10.0,111.0,,,41.25113760880757,50.31797557384851,57.52347674679319,14.249004821555467,55.228101699496406,28.861282099410793,-1.0,13.0,9.0,1.0,-0.19085794825999403,-0.45261758736421887,0.45499427830825456
AR,41.98,12.0,5.997999237552386,1.012273501333113,0.8121851127264965,0.4570862312532106,110.0,111.0,111.0,110.0,,15.0,111.0,0.0,29.0,110.0,,,33.396112384367285,52.91290950318429,52.80978834297713,8.647424227549493,37.03986772443156,14.364714699661825,689.0,7.0,5.0,1.0,0.14170542330118446,-0.34374240968489683,-0.37005356051877
ARB,1.6723,10.0,1.5473537850522012,0.5329924197320968,0.31427392207172455,0.3328797415870156,11.0,110.0,1.0,101.0,,7.0,10.0,0.0,12.0,0.0,,,61.47970872320932,46.96409604314255,62.65623320678912,0.8496915744092703,42.670441784600435,7.455045723405334,325.0,56.0,0.0,0.0,0.05473324603712534,-0.4507539332301486,0.2228051300478173
ARDR,0.1364,17.0,0.8127005625271728,1.0296576419211148,0.7605604565341081,0.6049942753647157,111.0,111.0,111.0,111.0,overbuyed,17.0,111.0,0.0,16.0,111.0,,,44.773912070009544,43.28561851595427,41.14471291838181,16.95346278121852,21.263898732309713,16.508723217107672,157.0,11.0,5.0,1.0,-0.24775588317759573,-0.29624373227702433,0.05576084991163511
ARPA,0.09348,18.0,1.3274810302646598,1.0381620040817818,0.7170787504150046,0.9332792292123013,111.0,111.0,111.0,111.0,,17.0,111.0,0.0,30.0,111.0,,,44.40098412857854,46.24073418448092,60.74033916130016,6.427901325196544,47.9870215499295,40.34239863603788,682.0,20.0,5.0,0.0,-0.3812525741699837,-0.3041851477996025,-0.13416800189534567
ASR,3.177,19.0,0.5483767233681227,1.0146665975706064,0.7851678107811395,0.9591329849612651,111.0,111.0,111.0,111.0,overbuyed,18.0,111.0,4.0,9.0,110.0,,,45.171849304429244,51.632324554722395,61.20212703576161,69.38487634933949,17.120377129773424,113.26069819199873,-1.0,50.0,20.0,1.0,-0.30203345899752554,-0.07636543137191946,-0.4557852646153718
ASTR,0.1418,11.0,3.1165296590695273,0.5446161310990499,0.3647885646678558,0.369943845073223,11.0,110.0,1.0,101.0,,7.0,100.0,0.0,18.0,100.0,,,61.35509269184794,51.50109309114879,60.6295344223359,17.949564581969184,102.74155134148461,2.871261625383667,24.0,32.0,0.0,0.0,0.8182380421429846,-0.5693425380442422,-0.1035502699071826
ATA,0.1796,15.0,2.518982322416618,0.9555578198732587,0.6558899965761618,0.2140803690562078,111.0,111.0,111.0,101.0,,12.0,111.0,0.0,7.0,110.0,,,46.38738167274992,61.05416601902314,62.15584561372819,12.749108223434625,64.09858859435839,33.58669773389729,-1.0,131.0,0.0,0.0,-0.27301240421910533,-0.4621688040598851,-0.22816484846097967
ATM,3.423,19.0,0.45839517047098316,1.0428394139115849,0.8231348774609403,0.9530903367181714,111.0,111.0,111.0,111.0,overbuyed,18.0,111.0,10.0,5.0,111.0,overbuyed,,57.685911174470405,45.91427482931276,59.90974372600504,19.911949706935168,46.54401434776514,135.4244165930177,-1.0,39.0,16.0,0.0,0.4395422916223162,-0.33007906223183553,-0.002491093272484959
ATOM,12.349,12.0,0.5647916310992172,0.8772217986404343,0.4773497242967701,0.5628699019704606,110.0,111.0,101.0,110.0,,15.0,111.0,3.0,21.0,110.0,,,55.530703086521115,51.07319707077644,52.75552665088987,40.51628352259386,20.66839500868511,9.054052290027819,122.0,25.0,4.0,1.0,1.4319115424876712,-0.5915592737739452,-0.279592592843914
AUCTION,24.56,12.0,3.375636777666401,0.5213813927907222,0.5748085452813589,0.8336200465141487,11.0,110.0,1.0,111.0,,117.0,100.0,22.0,17.0,100.0,,,54.83606505513805,57.7317232514831,56.28251785729314,26.384743660600456,0.6799327044638446,0.0,-1.0,80.0,5.0,1.0,0.41685033851389536,-0.1919994145954067,-0.05397015344925519
AUDIO,0.308,14.0,1.516795537300194,0.8385604661774791,0.5444763336328676,0.7996290195460882,11.0,111.0,101.0,101.0,,7.0,110.0,0.0,13.0,110.0,,,52.19655945747603,49.4195982669898,61.89297728119919,15.502038096903334,68.50821931255462,1.6407786399776825,10.0,80.0,5.0,1.0,-0.14377257539088575,-0.5074192175212057,-0.5590992266718061
AVA,0.9426,16.0,1.1962215706752357,1.0391013126927355,0.7517523738269426,0.85565869503955,111.0,111.0,111.0,111.0,overbuyed,17.0,111.0,1.0,10.0,111.0,,,45.32263882482708,51.2555913202266,58.866111291697266,21.333562603120647,199.00064806761463,53.41932217505394,171.0,69.0,10.0,0.0,-0.28556208653847465,-0.1413770507622919,-0.29708545115181045
AVAX,54.78,13.0,2.1503233608500882,0.9017140242696264,0.5379626552704866,0.33242251476224566,101.0,111.0,110.0,101.0,,12.0,101.0,2.0,40.0,101.0,,,47.65551738080758,62.2371127360366,42.855622402183265,1.1707672404172698,11.5661994003001,2.851968052297842,304.0,15.0,5.0,0.0,-0.06714435266008038,-0.6152832316937201,0.2937712120677919
AXS,11.226,13.0,1.3596383930905844,0.9041134246677929,0.5090128943479856,0.6187037577153286,111.0,111.0,101.0,101.0,,17.0,111.0,0.0,22.0,110.0,,,55.211857777995526,55.37436377933313,55.22958953212973,8.606114438839391,22.142244199217018,2.6387807526173077,10.0,56.0,0.0,1.0,0.641923134161417,-0.39058870520427447,-0.5198094745795541
