tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5128,6.0,1.1585071496653885,0.7065293146502608,0.06057956558753428,0.02795860070607565,0.0,110.0,100.0,0.0,,0.0,110.0,1.0,6.0,110.0,,,55.311308212591335,56.34422334481618,42.713145215889725,10.63729218363536,92.41678099923803,52.0565321205865,15.0,7.0,0.0,0.0,-0.2382655100309212,-0.18823612958887923,-0.2137568969460808
AAVE,113.03,7.0,0.5638104282202844,0.7486219293808478,0.26005360897194196,0.06044761160158498,100.0,111.0,110.0,0.0,,0.0,100.0,0.0,13.0,111.0,,,55.65475631552927,53.93388674505031,47.9455423420898,45.224532043481744,16.547972382600292,35.2311270831297,526.0,31.0,0.0,1.0,-0.18608075539360852,-0.23418182689785158,0.142219461545683
ACA,0.1658,11.0,4.445768696770608,0.9367126730320845,0.6393861914705554,0.20225052747273675,101.0,111.0,110.0,100.0,,112.0,110.0,17.0,9.0,111.0,,,48.51356595036428,46.07175910933982,44.02296142839063,0.0,14.381572548069627,12.201886311632492,-1.0,-1.0,3.0,0.0,-0.46531412894008695,3.9144262398497354,1.0666635245528957
ACH,0.03514,10.0,2.5699400560252896,0.9555650740198983,0.5129874235177386,0.10909109982609425,101.0,111.0,110.0,0.0,,10.0,111.0,38.0,15.0,111.0,,,36.0246420224314,44.489083825687416,32.64618487172775,13.4066605019853,15.888325186015052,7.222230504503258,673.0,-1.0,2.0,0.0,-0.2054765860790757,0.380135886870452,0.4356855818805054
ACM,2.353,6.0,0.5646084456956576,0.7612766978455532,0.04688926428135206,0.05676271582382949,0.0,10.0,110.0,0.0,,0.0,110.0,10.0,5.0,110.0,,,49.779363976213084,49.02559310882221,45.272821375926725,87.84785910752069,65.20633824096959,30.69663705502939,-1.0,47.0,0.0,0.0,-0.06906063806007534,0.10883740994580955,0.2686768183576536
ADA,0.6228,5.0,1.2144086035467239,0.6724789143555635,-0.018196718912312802,0.0843061602023161,0.0,110.0,100.0,0.0,,0.0,100.0,4.0,17.0,100.0,,,58.48057167325703,55.154591621647384,47.354098582705504,16.963434501892756,47.083409158039835,3.785617136322813,57.0,16.0,0.0,1.0,0.027930489592553565,0.007992885944256194,0.07391405618927022
ADX,0.2299,8.0,0.811866511462546,0.8252898126400309,0.30552601949693403,0.1310460957773131,100.0,111.0,110.0,0.0,,0.0,110.0,38.0,12.0,110.0,,,54.17889521752825,62.48945381415683,49.182152154224895,47.69482715967251,14.925486685358138,1.3566410203356796,414.0,71.0,3.0,1.0,0.04502956802745851,0.137760560988796,-0.31761392531997285
AGIX,1.00746,10.0,7.604969718551885,0.8924148605395514,0.41495911965890603,0.28198972338907125,100.0,111.0,110.0,0.0,,2.0,10.0,0.0,11.0,10.0,,,33.548406348719595,53.056906394605676,42.64521833156732,4.335860537336515,123.21543869988457,29.371717241525673,57.0,0.0,4.0,1.0,-0.4685115653796054,-0.4811004778408371,-0.28209295577079313
AGLD,1.354,7.0,1.4716457880553881,0.6319274079262374,0.07971149295358364,0.13287984584827867,0.0,110.0,100.0,0.0,,1.0,110.0,6.0,19.0,100.0,,,60.76962707265702,51.5604494510025,49.8833721033468,6.695397721756372,36.72783549394629,6.943777375626446,-1.0,7.0,0.0,0.0,-0.212624658692255,-0.2754244676870268,0.9883304482853169
AKRO,0.005888,5.0,0.7489742730863134,0.4555548786870691,0.045313326769703344,0.08698076144687321,100.0,10.0,100.0,0.0,,0.0,10.0,1.0,10.0,10.0,,,47.80065040029143,42.77764574213182,36.51489339437445,8.436463741289273,12.96129644768137,0.0,-1.0,71.0,1.0,0.0,-0.11812096376698702,-0.4325859530470068,0.3539558904964848
ALCX,30.75,6.0,1.898024222226179,0.7080143122430806,0.19153468382348987,0.005065023285062257,0.0,110.0,110.0,0.0,,0.0,110.0,18.0,12.0,100.0,,,59.5627705942365,54.935992819351654,43.39171762024392,19.74120174495131,20.044779658964444,91.76419870017239,-1.0,-1.0,6.0,1.0,0.09932756314777134,0.2254951995938415,-0.2615849593928721
ALGO,0.2342,8.0,1.4068249662204655,0.7382698999436191,0.2322868947123921,0.09400019634794977,100.0,111.0,110.0,0.0,,0.0,110.0,1.0,9.0,100.0,,,49.20623445113663,54.55707287045301,36.300452828039404,45.65074634015017,59.61497046908657,11.183044690212448,127.0,22.0,0.0,1.0,0.07387968621428272,0.08738138159488487,0.6324900142177021
ALICE,1.698,6.0,2.187650313014187,0.7078201948602877,0.022993810639674005,0.05953117599326737,100.0,110.0,100.0,0.0,,0.0,110.0,0.0,10.0,110.0,,,50.36404220418029,56.26140644313803,38.262668581228176,26.55145049919053,32.099394269810155,11.461924447473713,-1.0,8.0,0.0,1.0,-0.16877444786827933,-0.2786448569573779,-0.2508344392101991
ALPACA,0.2356,12.0,0.6004908932356486,0.9358801860386816,0.4557576139041171,0.4020284636557503,101.0,111.0,110.0,1.0,,12.0,111.0,12.0,4.0,110.0,,,48.15994242318579,47.885633727593,46.67870131690024,95.03428687878285,24.458050428902446,45.027370578713914,-1.0,0.0,11.0,1.0,0.2547949265817522,0.8123870570827447,0.7278679859683012
