tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5205,18.0,0.8951184651218339,1.027282435546312,1.0207653555141183,0.895068880909418,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,1.0,4.0,111.0,overbuyed,,64.60607478231248,51.063723966629,41.52455922460547,13.443366965947838,92.41678099923803,73.79662131244187,220.0,2.0,9.0,1.0,0.7650566417634261,1.7261878269380504,1.899204129453249
AAVE,110.3,16.0,0.4045810976503684,1.0049987905057616,1.0286062114852867,0.884682521928701,111.0,101.0,111.0,111.0,overbuyed,128.0,101.0,0.0,11.0,101.0,overbuyed,,63.53144978741286,47.1560692574065,44.528709678309426,43.987498759777424,16.547972382600307,133.78644562281627,507.0,12.0,9.0,2.0,0.553754224407363,0.6091560579737566,0.22815661963807493
ACA,0.1157,14.0,2.6536925477233626,0.8448032904306241,0.7075142911350799,0.6668341380916467,10.0,111.0,101.0,111.0,,17.0,111.0,17.0,6.0,101.0,,,55.95108492801322,58.44755801136198,49.826620964360444,0.0,17.697021942404817,31.791593482682217,-1.0,-1.0,4.0,1.0,0.5809640757205838,0.7446012442868107,-0.4401565540585986
ACH,0.02904,16.0,0.9770396432248294,1.091532455614775,0.9777431793133089,0.8592395664811321,101.0,11.0,111.0,111.0,,127.0,111.0,38.0,12.0,101.0,overbuyed,,49.512369513693805,48.70048557734435,42.697584138636095,13.4066605019853,11.474113473651293,17.258634434753915,654.0,-1.0,-1.0,2.0,0.9566730383252404,-0.19046954641160363,2.286786263689108
ACM,2.356,17.0,0.3112669381752397,1.0448266444103413,0.9711972142715211,0.8884626158696178,110.0,11.0,111.0,111.0,overbuyed,128.0,111.0,0.0,3.0,111.0,overbuyed,,60.496243267399386,56.125957044408615,49.11387295684675,87.84785910752069,65.20633824096959,115.13719740787676,-1.0,28.0,23.0,2.0,1.5437851199439265,-0.37093454785150237,0.7212242033793869
ADA,0.681,16.0,1.7913838563724647,0.9458159497913581,1.0368633481943594,0.9519351101555711,111.0,111.0,111.0,111.0,overbuyed,18.0,101.0,2.0,20.0,101.0,overbuyed,,58.39175591316868,51.68630888853849,44.34250868858585,16.963434501892756,47.083409158039835,47.00668798167366,38.0,12.0,17.0,2.0,0.8284543954948932,-0.30028097359979994,0.17447727097129606
ADX,0.2165,18.0,0.5716809143529104,1.0066248035845853,0.9524141754326297,0.7827685287688683,100.0,111.0,111.0,111.0,,128.0,111.0,38.0,9.0,101.0,,,47.07838753064181,33.23307226955174,54.540267387280245,47.69482715967251,14.236032871201303,0.0,395.0,52.0,9.0,0.0,0.4508257894665646,2.0886529619483984,3.334930018069194
AGIX,0.71315,11.0,11.800683062367883,1.1548919360569583,0.7507772352274084,0.5408975888228515,101.0,111.0,110.0,10.0,,121.0,11.0,0.0,8.0,11.0,,,30.59405882421703,40.401135984907256,48.078182582258144,4.335860537336515,123.21543869988457,17.29353601551214,38.0,41.0,0.0,1.0,1.000678358234548,0.018731419567745503,6.74939258510736
AGLD,1.51,15.0,1.3941793774171256,0.999664031394387,0.9732149641377618,0.6327899518806047,110.0,111.0,111.0,110.0,,125.0,111.0,6.0,18.0,101.0,,,62.252753210979044,52.29495560810511,47.333050101162065,6.249309033452526,39.00203165218622,8.461781647088308,-1.0,51.0,9.0,1.0,2.67545515286902,-0.24339477390062855,-0.21987470382735252
AKRO,0.006091,15.0,0.5296617831200338,0.6303411983313126,0.9562530282884876,0.8485669548539434,101.0,1.0,111.0,111.0,,127.0,1.0,0.0,10.0,1.0,,,45.23425028627411,58.77550384752723,56.20210692836381,8.436463741289273,22.887102740530914,29.697497031874484,-1.0,52.0,9.0,1.0,-0.060495759592469625,0.09540695314162483,0.38176406520118655
ALCX,30.69,18.0,2.3785737885534255,0.8647837272076726,0.937731511327361,0.9502061498339158,1.0,111.0,111.0,111.0,,128.0,111.0,18.0,9.0,101.0,,,55.8002948858804,45.965925566553665,48.09099306195112,19.74120174495131,20.044779658964444,45.52740149730197,-1.0,-1.0,-1.0,1.0,0.9985302617486795,3.1091799961273625,1.073394549004698
ALGO,0.2204,16.0,1.5914064912473347,0.8513306385173194,1.016101240811163,0.801962839673215,111.0,111.0,111.0,111.0,overbuyed,125.0,111.0,1.0,10.0,101.0,,,57.68550813448281,53.23889277682142,43.430743871164154,45.65074634015017,59.61497046908657,30.347285413081345,108.0,3.0,4.0,2.0,0.741978253785225,0.07907660627974482,0.3243760726007633
