tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.6056,11.0,1.32998874445212,0.8560728570874601,0.5995070564990682,0.4140078851284342,10.0,111.0,111.0,110.0,,110.0,110.0,1.0,11.0,110.0,,,55.25808075505982,47.937435695945005,55.46753612956483,10.63729218363536,92.41678099923803,38.759040128263976,28.0,20.0,0.0,2.0,-0.3356521077705659,-0.23951060429164686,-0.5724850514865664
AAVE,126.45,12.0,0.7211304641077335,0.8740359306651792,0.5219834942819875,0.4840860544171406,110.0,111.0,110.0,10.0,,11.0,111.0,0.0,16.0,110.0,,,52.31564359292225,55.42242369847576,53.39405279190923,45.22453204348173,16.52251230679081,65.58402448581857,539.0,44.0,9.0,1.0,0.06352373504537752,-0.3440579978863905,-0.5319169882635375
ACA,0.175,7.0,5.595992883405341,0.8438042953641247,0.281097698194571,0.2401356900742389,100.0,111.0,100.0,0.0,,1.0,110.0,17.0,11.0,110.0,,,44.80237474626893,58.802568974048505,54.23356745663742,0.0,16.405697355008215,5.638946268643416,-1.0,-1.0,4.0,0.0,-0.42821630481640177,-0.2914919734299916,-0.47438416240938147
ACH,0.03611,6.0,3.9601721681763693,0.8149870111581818,0.22662272077020756,-0.009950847572057817,0.0,111.0,100.0,0.0,,0.0,110.0,38.0,17.0,110.0,,,38.937859295836226,50.11120696798406,44.94144015642534,13.4066605019853,15.888325186015052,39.84495866791512,686.0,-1.0,15.0,1.0,-0.27018387952981554,-0.05160700312596863,-0.3496785619299442
ACM,2.651,9.0,0.7803065923552291,0.8457943163483914,0.4485123989538213,-0.0042349699358634665,0.0,111.0,110.0,0.0,,110.0,110.0,0.0,11.0,110.0,,,50.17579442186112,47.605181613959914,49.66514390075875,87.84785910752069,65.20633824096959,69.95206175110641,14.0,60.0,10.0,0.0,-0.18448822015442484,-0.3278801664572107,-0.22808440490985063
ADA,0.6257,3.0,0.9425498128603351,0.6486010709463098,0.3152155218116844,-0.005101742847254423,10.0,110.0,100.0,0.0,,0.0,100.0,3.0,22.0,100.0,,,55.87982231384553,57.589721022316134,43.234455231537716,16.963434501892756,47.083409158039835,48.82751348947613,70.0,29.0,7.0,1.0,-0.313861039519377,-0.41112819816260726,-0.4413661762079086
ADX,0.3041,11.0,1.5764777948128952,1.0042148393875527,0.7850454896456217,0.34612489583770983,110.0,111.0,111.0,110.0,,120.0,111.0,38.0,14.0,110.0,,,39.70162736549559,38.23216504854363,46.15315130800474,47.69482715967251,38.833873286843215,9.227972049480101,427.0,84.0,0.0,1.0,-0.8064783521837227,1.4212249594885593,0.5509583390594922
AGIX,1.216,9.0,7.788053854606673,0.8878438479864786,0.5939142501012714,0.023896677168635038,1.0,111.0,110.0,100.0,,110.0,10.0,0.0,13.0,10.0,,,37.432094608434504,44.25665184807571,44.17296357513112,4.335860537336515,76.08534798146454,29.839941389557964,70.0,73.0,7.0,0.0,-0.07112119392739007,0.2226178867858599,-0.46006594865069433
AGLD,1.658,13.0,1.4068829579093531,0.8465899719454791,0.6959190731996266,0.41862339336322074,10.0,111.0,111.0,110.0,,111.0,110.0,6.0,21.0,110.0,,,59.41629432240322,43.774858580876035,45.04356769993107,6.8349452533499075,0.6020337120076107,32.9919139394059,-1.0,20.0,0.0,1.0,0.18967484358029701,-0.16956996605098654,-0.6184644418111291
AKRO,0.008897,12.0,1.2813232020006082,0.9924033068484576,0.8739141875763767,0.6170217839943553,110.0,11.0,111.0,110.0,,125.0,11.0,0.0,18.0,11.0,,,43.437206463078994,34.32863850585964,46.973978805519586,8.436463741289273,6.714983312536596,89.99248813354463,14.0,8.0,14.0,1.0,-0.0455128672901214,1.8079657019071185,0.2654885487086397
ALCX,33.83,7.0,1.5829402042334557,0.7486898791663763,0.4082885722223285,0.13411513315689905,10.0,110.0,100.0,110.0,,0.0,110.0,18.0,14.0,100.0,,,57.78912917480094,52.61864783996252,55.94270026552683,20.174339425494388,20.044779658964444,81.68951190753374,-1.0,-1.0,19.0,1.0,-0.3150122046754967,-0.5237787308291831,-0.30321166512437536
ALGO,0.2538,5.0,1.3542917895670163,0.7706160840950802,0.3448175775463688,0.007323009588100014,10.0,110.0,110.0,0.0,,0.0,110.0,1.0,22.0,110.0,,,46.48094977595814,50.13705763126684,48.548183297956086,43.62368499371623,59.61497046908657,4.3902280496621415,140.0,35.0,3.0,0.0,-0.3458547814292064,-0.17565742788568006,-0.48444821971463203
ALICE,1.895,8.0,2.04705323788644,0.7695685704156986,0.41558319448559405,0.2743973069350878,10.0,110.0,100.0,10.0,,1.0,110.0,0.0,14.0,110.0,,,47.88879690105865,56.467418581216535,43.30895315013065,26.55145049919053,19.5857073120172,67.09499649590634,-1.0,21.0,2.0,1.0,0.0018512764088295312,-0.2647624782213338,-0.5521483319692698
ALPACA,0.256,10.0,0.8995062227502115,0.9004487974323765,0.5350737031467555,0.09339208205540053,100.0,111.0,110.0,100.0,,110.0,110.0,12.0,6.0,110.0,,,48.137430261695165,50.05578405723894,46.37168802242456,95.03428687878285,23.385572582435366,39.00862041502235,14.0,40.0,2.0,1.0,0.37922641807508095,-0.07088172975209706,-0.3057692575823684
ALPHA,0.1562,5.0,1.722581090878381,0.7194553014899415,0.3397156753068318,-0.004378468852302286,10.0,110.0,100.0,0.0,,0.0,110.0,0.0,9.0,110.0,,,50.38681704178484,52.599668889375394,53.13138500407647,13.078267574013758,28.254428178013846,81.58302673867932,14.0,33.0,4.0,1.0,-0.19020128201705364,-0.07133396645959494,-0.5541216503748566
ALPINE,2.497,9.0,0.6737985054098812,0.8175409920954015,0.4899654964755583,-0.0027242892167673675,10.0,111.0,110.0,100.0,,110.0,110.0,0.0,8.0,110.0,,,53.10137517301952,50.736964589185895,42.67090091178526,18.439704474517953,84.82570674308005,85.95104737689971,-1.0,84.0,1.0,0.0,0.14037331612708315,-0.2095138510226686,-0.15703072055237416
AMB,0.01325,10.0,2.267573034096234,0.8405403432454694,0.48139933880932095,0.07898570479661365,10.0,111.0,110.0,100.0,,110.0,10.0,10.0,6.0,10.0,,,46.825062009592045,51.14844615308069,49.64316028931583,17.922165856508926,59.089703657239646,151.20770574321983,-1.0,84.0,9.0,0.0,-0.025817856049168062,0.07849913155240307,-0.4706355385803216
AMP,0.010032,6.0,16.381942376482822,0.9167841235859358,0.2526199088205789,-0.0028340349394524733,110.0,111.0,100.0,0.0,,0.0,110.0,66.0,17.0,110.0,,,19.361003672126667,53.08763733309986,52.331112693407256,2.3018244281957223,30.37475788729573,72.88770232964674,-1.0,84.0,9.0,1.0,0.33880995575316963,-0.5461157755466989,-0.7423579769033682
ANKR,0.06406,18.0,5.22889723536576,1.0706628239494973,0.993480143901179,0.8833125137776041,110.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,13.0,110.0,overbuyed,,39.292482742189605,41.92167088751574,46.68469519654057,20.222063626959503,54.55110281396671,14.818598901342725,175.0,18.0,9.0,1.0,1.5394456818479376,1.8886950093923724,-0.336043071061209
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,455.0,44.0,46.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
