tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0873,17.0,0.6172555403544671,0.5735432563833004,1.0088763023843799,0.999604277726269,111.0,1.0,111.0,111.0,11.0,,111.0,,53.9406130709475,,542.0,2.0,2.0,4.6129693790326325,-0.04809476631140983,-0.4251834963937473
AAVE,98.03,16.0,0.5657250234158024,0.7245287759395663,1.0210935765274871,1.0052652319788031,11.0,11.0,1.0,111.0,11.0,,111.0,,54.13941115010376,,318.0,137.0,2.0,1.1132060117898344,-0.1855332969679609,-0.589912839581661
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,318.0,247.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00448,14.0,1.759485498171459,0.29433548794232606,0.8691635871257122,1.0067691221252835,111.0,1.0,1.0,111.0,1.0,,101.0,,40.82393997145337,,73.0,6.0,1.0,1.2092052965634175,-0.41360193557143493,-0.7768398814712172
ACM,0.285,12.0,1.2660828806603857,0.28693622238008415,0.9212668687845889,0.6662793606502707,110.0,1.0,11.0,110.0,1.0,,11.0,,53.14010245055652,,318.0,109.0,2.0,0.7507152197512995,0.8853141780011755,0.29791261164244576
ADA,0.1879,14.0,1.2966901084041704,0.37929544232420787,0.48205250277929645,1.0032874104865597,111.0,1.0,101.0,11.0,11.0,,11.0,,51.16270228935114,,290.0,137.0,2.0,2.124204775131073,-0.503396832433212,-0.4614173902303987
ADX,0.0642,14.0,0.7360387924965647,0.4796548412351328,0.7748030030335102,0.8386218707956584,100.0,1.0,111.0,111.0,11.0,,11.0,,57.688270669982806,,542.0,3.0,0.0,-0.19694611201283221,-0.5694488801328763,0.7239935607759824
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,542.0,563.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,941.0,862.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1623,15.0,1.6370989001272156,0.2934182016553656,0.7586342621953924,1.002974293888888,101.0,1.0,111.0,11.0,101.0,,101.0,,49.523014886065944,,318.0,36.0,1.0,0.6567795864085226,-0.5194379665842769,-0.24795970111074098
