tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0722,9.0,0.6732669019083469,0.19546410751099166,0.5783907938740483,0.40215540514705117,1.0,1.0,10.0,1.0,1.0,,1.0,,44.43038916348914,,509.0,86.0,0.0,0.19026063878243304,-0.11266054582348697,-0.16533441389436213
AAVE,89.68,11.0,0.7329026595275558,0.47199239190848,0.4055248874871419,0.33796758645247127,101.0,1.0,110.0,1.0,11.0,,11.0,,47.28696495183774,,285.0,104.0,0.0,-0.14743564747529547,-0.04763543685526247,-0.3124808986596377
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,285.0,214.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00431,4.0,1.1904536201033464,0.11729659266946019,0.26745283859415303,0.1523195923536589,0.0,0.0,10.0,100.0,0.0,,101.0,,38.55908446886123,,40.0,34.0,0.0,0.023226934705384103,-0.22466123362805437,-0.26721737096141557
ACM,0.29,6.0,0.9491187392476829,0.1360353861226437,0.3712504187638863,0.30304035071040625,10.0,0.0,1.0,100.0,0.0,,1.0,,47.147145144239076,,285.0,76.0,1.0,-0.4927295751785057,0.33502111986675476,-0.0634748695123335
ADA,0.1665,11.0,1.2289504923402768,0.17255530022516752,0.4815615266014625,0.7908906243618489,0.0,0.0,1.0,111.0,1.0,,1.0,,42.32746207600571,,257.0,104.0,1.0,0.8221792281749953,-0.4485746404296669,-0.27142497830951884
ADX,0.0576,5.0,0.7131151663477121,0.23589482057851857,0.5266508907496956,0.20632174376064072,101.0,0.0,10.0,0.0,1.0,,1.0,,52.808994643273984,,509.0,13.0,2.0,0.029312262805967753,-0.48231761998103967,-0.6498446761316777
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,509.0,530.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,908.0,829.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1587,8.0,1.127037673068125,0.1213732553793605,0.42623928583527626,0.28759252160569293,1.0,0.0,10.0,101.0,101.0,,101.0,,50.59573581090452,,285.0,3.0,0.0,-0.6667150098538025,0.14065997647720452,-0.5527077796913915
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,852.0,597.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,1.91,4.0,2.30503527591762,-0.05833516067308147,0.20328697404907736,0.14281456300754294,11.0,0.0,0.0,0.0,0.0,oversold,0.0,,41.380491278723326,,509.0,56.0,1.0,0.9338720289366474,-0.7084196980714369,9.725630994920543
ALGO,0.0824,5.0,0.8974978933739974,0.22921385626123153,0.2116390827094844,0.35988362803443785,1.0,0.0,0.0,1.0,100.0,,100.0,,56.23228200729501,,978.0,-1.0,1.0,-0.04021035816178371,-0.22236045323433803,-0.41686798369960903
ALICE,0.1161,7.0,0.7321453634494839,0.37318028639271095,0.2864737226030562,0.4218138932249215,11.0,0.0,100.0,1.0,111.0,,110.0,,49.773405685050534,,509.0,-1.0,1.0,-0.2625085568944133,-0.8366525387559898,-0.512264269342215
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,838.0,530.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,509.0,400.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.316,5.0,0.8090928146353872,0.13401136612186926,0.2972504437726058,0.16114629389431365,1.0,0.0,0.0,100.0,0.0,,1.0,,50.49241833432028,,-1.0,140.0,0.0,-0.3725476055679093,5.427520102864257,1.4120856248998
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,530.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000424,10.0,5.107023966516274,0.1719814494050039,0.11639882161138157,0.45813908208606036,101.0,0.0,0.0,1.0,0.0,,1.0,,37.997930720963026,,285.0,25.0,2.0,5.307520357482401,-0.7158932621537759,0.9785590530946099
ANKR,0.00352,5.0,0.7793246078280698,0.11766572578144774,0.30776285298187106,0.25296953419840457,1.0,0.0,0.0,0.0,1.0,,101.0,,45.96423981523344,,285.0,42.0,0.0,-0.46431363703708134,13.438401609440406,3.9847782397779103
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1293.0,882.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1417,6.0,1.4867366447854422,0.6701892140730389,0.29101282912105597,0.09128018038240233,0.0,11.0,110.0,0.0,11.0,,111.0,,40.1943855376318,,509.0,34.0,0.0,-0.3298336461127337,-0.4396241278487688,-0.12170781128071714
API3,0.2163,2.0,0.9921210107041561,0.13303779652306066,0.17587632462681946,0.2195367408396798,1.0,0.0,0.0,0.0,0.0,,0.0,,46.91261598269412,,509.0,104.0,1.0,-0.3883996380851171,-0.2286328141041153,-0.06597691187836545
APT,0.607,6.0,1.2585481932101121,0.14894302429053913,0.39834365217207574,0.3269857893544812,0.0,0.0,0.0,0.0,1.0,,101.0,,41.35095840314123,,257.0,18.0,1.0,-0.14360339424632504,0.004692512141347566,-0.06864062575473454
AR,1.931,9.0,0.6013921016932531,0.48998699690403796,0.26179113732559983,0.4333924748155486,1.0,10.0,0.0,1.0,11.0,,110.0,,61.443845920716996,,40.0,67.0,0.0,0.26900241993098484,-0.38413228667022387,-0.41876142253489895
ARB,0.0883,9.0,1.0984631981945951,0.3276964120088623,0.639356120968902,0.39661120035581243,0.0,1.0,110.0,10.0,11.0,,1.0,,45.93181719139427,,257.0,18.0,0.0,0.12573744892695057,0.20282425324347514,1.0363843830382191
