tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0727,7.0,0.67050146308527,0.20568696716813797,0.5972741000215769,0.5824644113550422,1.0,1.0,10.0,10.0,1.0,,1.0,,44.43038916348914,,510.0,87.0,0.0,-0.2511073230337372,-0.20242293468063172,-0.2028571852390417
AAVE,89.5,7.0,0.732832720674627,0.47335453162459495,0.4040845227955767,0.3763604387001726,101.0,1.0,110.0,0.0,11.0,,11.0,,47.28696495183774,,286.0,105.0,0.0,-0.06181198358837192,-0.23751564320325827,-0.3064132320868474
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,286.0,215.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00426,2.0,1.1977780342198285,0.10811594187964277,0.16828444222834202,0.18310122246613603,1.0,0.0,10.0,0.0,0.0,,101.0,,38.55908446886123,,41.0,35.0,0.0,-0.1510926301741777,-0.18050692520529166,-0.24435855579484245
ACM,0.285,2.0,0.9510107765993147,0.13253097673454461,0.25325784449195693,0.24897330163468948,1.0,0.0,0.0,100.0,0.0,,1.0,,47.147145144239076,,286.0,77.0,1.0,0.7044670498494494,0.08814429010246429,-0.05822775950433613
ADA,0.1659,10.0,1.2271883253653186,0.17512715531276454,0.4587557145286043,0.6553079299664094,0.0,0.0,1.0,111.0,1.0,,1.0,,42.32746207600571,,258.0,105.0,0.0,-0.4352985657460776,-0.2576981020981774,-0.36501859722712493
ADX,0.0576,7.0,0.712463420291546,0.2384447153764686,0.5362861060024998,0.38281747355815976,101.0,0.0,10.0,1.0,1.0,,1.0,,52.808994643273984,,510.0,14.0,2.0,0.6697748259000351,-0.44206145589459545,-0.647453674240724
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,510.0,531.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,909.0,830.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1495,3.0,1.1666103866170656,0.07137454125005023,0.2326532297941478,0.09087053767228766,0.0,0.0,0.0,0.0,101.0,,101.0,,50.79992288993963,,286.0,4.0,0.0,0.08002122636076187,0.146029779331556,-0.5530297751606855
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,853.0,598.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,1.91,4.0,2.30503527591762,-0.05833516067308147,0.20328697404907736,0.14281456300754294,11.0,0.0,0.0,0.0,0.0,oversold,0.0,,41.380491278723326,,510.0,57.0,1.0,0.9338720289366474,-0.7084196980714369,9.725630994920543
ALGO,0.0822,4.0,0.901746896011233,0.21773504093223084,0.19396266743571777,0.243099238727315,0.0,0.0,0.0,0.0,100.0,,100.0,,56.23228200729501,,979.0,-1.0,1.0,-0.27806531437894344,-0.20807256520046696,-0.4191987721908644
ALICE,0.1206,14.0,0.7267734966460525,0.41948928347240566,0.40013433873419657,1.0086392568788871,11.0,0.0,101.0,11.0,111.0,,110.0,,49.773405685050534,,510.0,-1.0,2.0,0.6581773506740018,-0.8278149989007051,-0.5685697061553118
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,839.0,531.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,510.0,401.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.309,4.0,0.8107217758595104,0.13028188211559152,0.2639436834346668,0.2093482091633441,1.0,0.0,10.0,100.0,0.0,,1.0,,50.49241833432028,,-1.0,141.0,0.0,-0.3967748724144879,5.820907271820852,1.4660807736117167
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,531.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000428,8.0,5.091317783974313,0.17423192671897048,0.2026653245101614,0.6935474989487863,100.0,0.0,0.0,11.0,0.0,,1.0,,37.997930720963026,,286.0,26.0,1.0,-0.4490398983570764,-0.45969682518811766,0.9978526649293775
ANKR,0.0035,4.0,0.7793246078280698,0.11766572578144774,0.2818751005001272,0.32399994725501596,1.0,0.0,0.0,0.0,1.0,,101.0,,45.96423981523344,,286.0,43.0,0.0,-0.6299191754157212,6.686444145693942,4.016744013529509
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1294.0,883.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1462,9.0,1.4981802916433635,0.7075169240225431,0.4119027713438034,0.46569878833276396,1.0,11.0,100.0,1.0,11.0,,111.0,,40.20115383597416,,510.0,35.0,0.0,-0.5579662067574828,-0.5047586957243313,-0.09211549509490319
API3,0.2148,5.0,0.9946992856031018,0.1285990278082202,0.13869858228652898,0.2987114182357146,1.0,0.0,0.0,1.0,0.0,,0.0,,46.93456134132046,,510.0,105.0,0.0,-0.18725745727089613,-0.15037923854588542,-0.09226199428578148
APT,0.598,2.0,1.2657773194456639,0.13972180491398267,0.2413053562996156,0.16554264553909845,0.0,0.0,0.0,0.0,1.0,,101.0,,41.35095840314123,,258.0,19.0,0.0,-0.31476656817353105,-0.002504316353768132,-0.018438871648281195
AR,1.881,3.0,0.6035436770906899,0.43934605584858666,0.04283879268489674,0.16271465493216034,1.0,10.0,0.0,0.0,10.0,,110.0,,61.443845920716996,,41.0,68.0,0.0,-0.32480079068387396,-0.29320273380525447,-0.4486010787039877
ARB,0.0892,12.0,1.0929256545034856,0.34597041252436295,0.6719490858516471,0.6489918684867989,1.0,1.0,110.0,1.0,11.0,,1.0,,45.93181719139427,,258.0,19.0,0.0,-0.22398239289461844,-0.2033138874625988,1.0587923183437435
ARDR,0.02096,5.0,1.4382070741318456,-0.041040861837103884,0.013027128275452007,0.2109132017127674,1.0,0.0,0.0,0.0,0.0,oversold,0.0,,31.282431959769603,,748.0,36.0,1.0,0.148758383451543,-0.7835816592303237,4.7982535210033
ARK,0.105,7.0,1.1741845091631788,0.10399632992797488,0.2539037664393336,0.5131975338752796,0.0,0.0,0.0,1.0,0.0,,1.0,,44.010419148306255,,258.0,141.0,1.0,8.278441129243063,0.40400875311905243,-0.8990157331577221
ARKM,0.1061,2.0,0.6910613919491627,0.3209542799463133,0.12356193964347313,0.1453490137573081,1.0,10.0,0.0,0.0,10.0,,110.0,,66.5798132777753,,258.0,-1.0,0.0,-0.016551938290502877,-0.4164214441836124,-0.22334042920734087
ARPA,0.00833,5.0,0.5081818853423203,0.20494129334489825,0.33903504931129036,0.2549257488076775,1.0,0.0,100.0,0.0,1.0,,100.0,,57.747009355080934,,286.0,-1.0,0.0,0.43186797070329197,-0.7480181104704636,-0.5992119499271741
ASR,0.859,4.0,0.8936049302771178,0.12420416196293199,0.4097657274909784,0.2631481889285245,1.0,0.0,10.0,100.0,0.0,,1.0,,54.30089838861131,,510.0,39.0,0.0,0.12685445550772068,0.21478689641334175,-0.5373173866745519
ASTR,0.005089,8.0,1.1763721142666728,0.13055176167276988,0.448924694465329,0.6073199973949385,1.0,0.0,0.0,11.0,0.0,,101.0,,43.96220418546953,,258.0,-1.0,0.0,0.033099008868759015,0.6707747760059886,-0.16627144209096686
ATA,0.0012,0.0,5.933992256636604,-0.539390870441997,0.13253151351776563,-0.07403941004827931,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,40.086624253397154,,510.0,181.0,2.0,1.753396985366884,-0.27734757156253365,10.13648886748978
ATM,2.705,9.0,7.658422484860066,1.1115833530974486,0.6429248468557384,0.20674709687394155,101.0,111.0,110.0,0.0,111.0,,111.0,,34.307053589189294,,510.0,82.0,0.0,1.9288506618706112,-0.3798790913872894,-0.6261716529572408
ATOM,1.486,1.0,0.4699624040250956,0.053227867945715907,-0.00021307438902234285,0.21114494813437792,1.0,0.0,0.0,0.0,110.0,,100.0,oversold,54.23945459101184,,286.0,14.0,1.0,-0.36014535766239425,0.12743117987097036,-0.22887583500717895
AUCTION,3.32,10.0,0.8046955412271305,0.10892109974793912,0.5731651684054646,0.6714985851430804,1.0,0.0,11.0,1.0,0.0,,1.0,,34.81231444830174,,286.0,4.0,0.0,-0.5291740752236201,-0.7946965261667194,0.38852133560815827
AUDIO,0.01331,5.0,1.0429520944710826,0.1453230633009907,0.30671832044295644,0.3424086820661551,0.0,0.0,0.0,10.0,0.0,,101.0,,37.58381531991498,,286.0,141.0,1.0,-0.5587602786786937,-0.38226299633582905,2.119004260169808
AVA,0.1557,6.0,1.0077785628156177,0.12568624325263802,0.13402963857191905,0.3433959406917914,1.0,0.0,0.0,1.0,0.0,,100.0,,48.111856600378296,,286.0,141.0,1.0,-0.09961233905418221,0.1005870904611153,-0.12705999329248882
AVAX,6.452,2.0,0.9302392531262829,0.1524819455210325,0.19957682678392147,0.11059872545988582,0.0,0.0,0.0,0.0,1.0,,1.0,,41.481596951748706,,258.0,35.0,0.0,-0.4533664592735342,-0.030300692441778673,-0.38989850023380657
AXS,0.923,0.0,0.6670405913204525,0.15318612584962646,-0.003901788923912075,0.28611766280766615,1.0,0.0,0.0,0.0,100.0,,100.0,,48.38459992244154,,321.0,-1.0,1.0,-0.5473163057521907,-0.12580591590409396,-0.5416733835608852
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,510.0,506.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.0519,6.0,2.0652302933638333,0.04674587239768159,0.33892580088221963,0.18767149316257417,1.0,0.0,10.0,0.0,0.0,,0.0,,39.97274026742175,,510.0,362.0,2.0,0.695386697808922,3.639481970671482,28.98346489341581
BAL,0.967,8.0,6.5179655877319425,0.1536335737184241,0.35782749582277296,0.676554753695721,110.0,0.0,1.0,110.0,100.0,,101.0,,34.400215050577714,,510.0,488.0,1.0,0.14337613137107708,3.49729225200638,9.361401087713762
BAND,0.1647,5.0,0.7449826190688165,0.20436194320573778,0.5257102077420294,0.38783722063079096,1.0,1.0,10.0,0.0,1.0,,1.0,,36.199145013260825,,510.0,-1.0,0.0,-0.5770543754814221,-0.6396669965437125,-0.008029401716162137
BAR,0.285,8.0,2.2504858105158094,0.2163592996397756,0.8417972619946341,0.18427299085462887,110.0,1.0,11.0,100.0,101.0,,1.0,,38.17319209304922,,258.0,45.0,1.0,0.06441554689347832,0.8891412558408883,0.24231709945721716
BAT,0.0782,6.0,0.5070909136650774,0.055329993090111336,0.17145523726050266,0.2799405759321591,1.0,0.0,0.0,1.0,10.0,,0.0,,56.06060805771743,,510.0,13.0,0.0,0.3432237768879805,-0.3987495651763456,-0.4828389629945894
BCH,216.6,4.0,3.0532590388612117,0.18001478334627177,0.2303022868753788,0.18431740929544121,100.0,0.0,100.0,0.0,1.0,,1.0,,29.828401098294016,,-1.0,26.0,0.0,-0.731106198343398,0.06056732335433001,-0.2229347071259892
BEL,0.1028,5.0,0.9447652666212412,0.4769979440077269,0.4069848512543466,0.2177590073202266,11.0,10.0,10.0,0.0,111.0,,110.0,,47.12957419659515,,41.0,103.0,0.0,-0.46704221907517607,-0.7638754125175661,-0.383613516851608
BETA,0.00036,0.0,30.57633828326429,0.03816390427696291,0.1379986564023692,0.09664421758430289,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,34.89268716129891,,-1.0,494.0,3.0,1.309109640481166,15.926637630937934,5.213085807873418
BICO,0.01346,2.0,2.635099980645511,0.14135273315866484,0.22406401328818434,0.23796158619799393,11.0,0.0,0.0,100.0,110.0,,110.0,,37.09997837513597,,510.0,23.0,0.0,-0.5362507571151995,-0.19689210367655335,-0.6466759787139509
BIFI,32.1,1.0,6.773973763127035,0.02012863545835725,0.1300560266224737,-0.0251855524912328,10.0,0.0,0.0,0.0,100.0,,100.0,,26.37006402373711,,531.0,220.0,2.0,0.025968386098681587,-0.176392601926988,2.446515035791677
