tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1661,1.0,1.1006137652082228,0.17526823449647144,0.08800149223496274,0.09914941554891422,110.0,0.0,0.0,0.0,100.0,,0.0,,50.03213270439375,,294.0,43.0,1.0,-0.3454793673923033,-0.6573982171780827,-0.3588088672915693
AAVE,189.92,8.0,1.6139889728715475,0.22881160733291195,0.46861232624682136,0.1939987181568335,100.0,101.0,10.0,100.0,1.0,,1.0,,42.12872341297454,,70.0,26.0,0.0,0.20968971137483663,0.057563956360273026,-0.1925702801539817
ACA,0.0103,1.0,4.552336949748297,0.1301473367555824,0.13636751982837214,0.09524010861862497,100.0,0.0,0.0,0.0,0.0,,1.0,oversold,41.16018946143634,,70.0,-1.0,1.0,0.6400269482166081,1.6321389723905564,2.8678071011729944
ACH,0.00903,5.0,3.625173094910141,0.18433335910736512,0.3382520564826703,0.33180754789215927,110.0,0.0,0.0,110.0,0.0,,1.0,,37.41077230763043,,-1.0,26.0,1.0,-0.36886502515327896,0.3612888268301109,-0.23893763321663675
ACM,0.545,3.0,2.1810966612025733,0.21853515771363982,0.21389900755054556,0.22831026916347127,100.0,0.0,0.0,0.0,101.0,,101.0,,39.06691242187334,,70.0,66.0,1.0,-0.4240949695251572,0.3426667650286077,-0.10207695823839066
ADA,0.3989,4.0,2.667056956018859,0.13965591451198364,0.1680779049578042,0.15345148081440738,101.0,0.0,0.0,0.0,0.0,,101.0,oversold,38.92867773862569,,42.0,20.0,0.0,1.1529781114649391,0.32809147041079556,-0.057886855670528765
ADX,0.0952,1.0,0.8113905855879038,0.15060400769517696,-0.010118303392756423,-0.010863902138109753,0.0,100.0,0.0,0.0,100.0,,100.0,oversold,50.344822159046416,,294.0,26.0,1.0,4.789426894679359,-0.21302751833514938,0.09783468532077524
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,294.0,315.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,693.0,614.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.27,3.0,5.001709375371878,0.18615805373331648,0.007448732314546863,0.037577181041442524,100.0,0.0,0.0,0.0,0.0,,11.0,,33.33241781989554,,70.0,66.0,1.0,0.9157992582606994,0.7811576447866655,0.025076310063346142
