tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2915,12.0,1.3456716676725402,0.5085682540456413,0.8411318812058027,0.46869829569837546,111.0,1.0,11.0,101.0,11.0,,11.0,,71.17564165180156,,255.0,30.0,1.0,-0.3519020782757602,2.9433371358707237,0.6214658293614354
AAVE,174.36,11.0,1.6940778658098687,0.8531018926174706,0.6692910954679938,0.28952369239332404,1.0,111.0,110.0,0.0,111.0,,111.0,,51.645153017951735,,766.0,57.0,0.0,-0.18188076844518633,1.7657917171211022,1.8637499418480652
ACA,0.0613,11.0,0.49768167872612434,0.4997953416130583,0.7433259845910101,0.4358884492396598,101.0,1.0,10.0,101.0,11.0,,11.0,,63.91050363007785,,-1.0,32.0,1.0,-0.07235743998225729,3.429290558258689,0.26373899296419645
ACH,0.02336,15.0,0.6632947343677429,0.8184481952356099,0.9261089628866186,0.769999703875574,111.0,1.0,111.0,111.0,11.0,,11.0,overbuyed,66.21631996925314,,913.0,61.0,2.0,0.06021904736084109,1.2309549511920281,0.07371748044606989
ACM,1.572,14.0,0.3077633018745383,0.6176509615115958,0.6563115157164291,0.4352284565574446,101.0,11.0,110.0,101.0,11.0,,11.0,,68.51654839385466,,115.0,19.0,2.0,0.30318839382554746,-0.26056945546041327,-0.2679107659725345
ADA,0.5782,14.0,1.2696470041433756,1.0878963870592464,0.8867412223907174,0.5202849340198127,101.0,11.0,111.0,101.0,11.0,,11.0,,40.68551066583203,,73.0,132.0,1.0,-0.13323086680587787,4.869470307480402,3.018734694663829
ADX,0.1757,13.0,0.43641439367806506,0.8201796097530792,0.7211752434579803,0.39478813789959605,111.0,11.0,110.0,101.0,11.0,,11.0,,58.57391506110309,,101.0,76.0,1.0,0.29476480686232504,2.0560340507653665,-0.4064982749651817
AERGO,0.111,14.0,0.5580465467112167,0.8264817147434073,0.855339696353363,0.5150090497056207,1.0,11.0,11.0,101.0,11.0,,11.0,,56.25063050507978,,45.0,24.0,1.0,-0.7237960268143551,3.5153777786460725,0.5911218525745552
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,297.0,218.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.627,13.0,2.2212470823345747,1.0748834597477965,0.8189090868930293,0.4729445985582224,110.0,11.0,111.0,110.0,11.0,,11.0,,24.91056655124145,uncharged,45.0,17.0,2.0,15.779877836321656,-0.19687720621223048,1.909011864675939
