tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4334,16.0,1.1736308531992794,0.4121691236975744,0.9995317546368424,0.9013498226206904,1.0,101.0,11.0,111.0,,128.0,101.0,1.0,14.0,101.0,,,55.54289896651934,46.980935419821094,45.98502835953161,10.63729218363536,36.24643548973908,36.472454289474626,82.0,50.0,11.0,1.0,-0.30293961371035777,0.4290308503182821,-0.3881007712877677
AAVE,106.19,17.0,0.9097383587044632,0.5791833674573958,1.0366527964250776,1.0272095059824562,111.0,101.0,11.0,111.0,,128.0,101.0,0.0,16.0,1.0,,,51.56266412831683,41.25807613511316,49.16499762229985,45.22453204348173,3.5728298882904497,16.723862104655417,593.0,98.0,15.0,2.0,0.5172228539787759,1.027622828413389,-0.2353523191962436
ACA,0.1026,9.0,2.4857106504843856,0.3412394577961859,0.25283133367294475,0.4875525418559654,1.0,100.0,0.0,1.0,,113.0,100.0,17.0,11.0,100.0,,,52.3758729816314,69.9560346598909,43.60484288312643,0.0,42.2893972099549,35.551709043429796,-1.0,20.0,1.0,2.0,0.5215204630150305,0.3944884423151756,-0.33838710807902866
ACH,0.03015,12.0,2.480474795807988,0.5522341352626431,0.7349733944973309,0.3855939606365812,1.0,111.0,10.0,101.0,,112.0,100.0,38.0,17.0,100.0,,,55.71356534182273,43.730646120769265,51.505727953630085,13.4066605019853,5.047240896458042,17.602569596174156,740.0,-1.0,1.0,0.0,-0.45373881941877553,0.3962897532742664,0.06893998115305254
ACM,2.22,9.0,0.6321441903379138,0.38814003970772404,0.4423767561565404,0.36668164326860125,1.0,100.0,10.0,1.0,,112.0,100.0,0.0,11.0,101.0,,,65.22041897326883,38.82084352687206,48.87739652222242,92.99888296457358,67.08362095178069,74.20420370770051,68.0,24.0,12.0,0.0,-0.006043148093274458,0.7805537135238659,-0.06849271146873327
ADA,0.4625,10.0,0.9908888311362544,0.2553215350904043,0.5297834946902225,0.28488832424451044,101.0,100.0,10.0,1.0,,122.0,101.0,1.0,23.0,101.0,,,50.907602943484285,48.84407705154108,45.91818412050994,16.963434501892756,25.88695497105281,2.5891344409342025,124.0,83.0,0.0,1.0,-0.519414662796196,0.47528998696783753,0.0007881347490152767
ADX,0.2096,14.0,1.2406818140159734,0.4352404761667903,0.7579600490207368,0.4661353513052513,1.0,101.0,11.0,101.0,,127.0,101.0,38.0,14.0,101.0,,,55.74981855628476,26.825457335990247,48.626219497322985,47.69482715967251,42.736412510457534,5.588441803329374,481.0,138.0,0.0,0.0,-0.5341403686869646,2.9891460331726183,0.4583929628020675
AERGO,0.1244,8.0,0.7144424214833042,0.20717680254672569,0.35832480849180104,0.5144439068422457,1.0,100.0,0.0,1.0,,112.0,0.0,0.0,9.0,0.0,,,39.87467786030742,48.27921237890226,57.315469030174526,0.0,10.159942687096837,29.657731045249626,26.0,1.0,1.0,0.0,-0.4402318799256294,-0.6013478505369678,0.8542271489299618
AGIX,0.9657,14.0,13.214762195943068,0.620316137161709,0.5817634852929158,0.2661821956684919,1.0,111.0,110.0,101.0,,122.0,101.0,0.0,15.0,1.0,,,59.08696965351091,47.953578048662,41.23357610939563,4.335860537336515,1.484370488366956,34.27111939508738,124.0,45.0,1.0,1.0,-0.5442380438387237,0.20215937653870608,-0.012189651963709998
AGLD,1.212,17.0,1.0704632104414231,0.3802789987818472,1.0146155200350628,1.0233957834443106,111.0,101.0,11.0,111.0,,128.0,101.0,6.0,20.0,1.0,,,55.18007274298863,50.428130706847334,40.68160908877302,6.8349452533499075,35.12479281634162,7.015466763515398,-1.0,24.0,1.0,2.0,-0.416304400818645,0.017442165073891295,-0.4230397631640598
AKRO,0.006906,11.0,1.1779003579951923,0.5415877570137937,0.4594366991444112,0.5959675289238618,1.0,10.0,0.0,1.0,,113.0,10.0,0.0,16.0,10.0,,,62.3623820616465,62.79156560312145,60.60349301759622,8.998845802935776,5.607849108729468,109.49203409446906,68.0,62.0,7.0,0.0,-0.2677112287998281,0.4052944091080193,-0.5230005901998644
ALCX,25.91,14.0,1.0228419995518074,0.3523228459978278,0.8404372723407003,0.5286059293872767,1.0,101.0,11.0,101.0,,127.0,101.0,18.0,14.0,101.0,,,57.101912950850355,30.899006655396292,25.58499107158514,20.174339425494388,8.288055294769727,118.0472548006634,40.0,-1.0,3.0,1.0,-0.7608602669229577,1.4758817874371557,0.5379018548996068
ALGO,0.1927,17.0,1.1187218002817922,0.40664970615265716,0.8440951352530588,0.95068710641974,11.0,101.0,11.0,111.0,,128.0,101.0,1.0,17.0,101.0,,,51.6865481749426,63.0295838908862,44.98138683749156,43.62368499371623,31.89744978279449,22.752623689401354,194.0,89.0,0.0,0.0,-0.5152607344738331,0.32354452697845143,0.14982235760626011
ALICE,1.31,14.0,2.0526622519929547,0.3924961833118989,0.9815235255955889,0.8468712350222182,11.0,101.0,11.0,101.0,,127.0,101.0,0.0,14.0,101.0,,,52.863935309372344,49.927271728218244,43.29342361397367,26.55145049919053,3.303188429902171,31.62271869208392,-1.0,24.0,1.0,1.0,-0.5984356921752472,0.1689898989658078,-0.14530009968974433
ALPACA,0.1747,13.0,1.0323246844941325,0.3006744860277693,0.7818803054609117,0.4524643698447334,1.0,100.0,11.0,101.0,,127.0,101.0,12.0,6.0,100.0,,,52.973820015795695,60.73685834333966,56.68502375109349,95.03428687878285,59.16693210898435,94.98292516490312,54.0,94.0,12.0,0.0,-0.18040121764449218,0.14844298126545763,-0.04992978068342056
ALPHA,0.1203,14.0,1.6758391796421686,0.4192643363357574,0.8686798540205826,0.7495156846349886,1.0,101.0,11.0,101.0,,127.0,101.0,0.0,13.0,101.0,,,59.84460773585775,53.177654715208,50.9920366603404,13.078267574013758,10.147857399277449,29.624605085258025,68.0,87.0,1.0,1.0,-0.5537628438092325,0.04952739184444602,-0.3343219860994155
