tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.491,13.0,3.63467427700719,0.9540538516418324,0.5317153929454264,0.4504430040294862,101.0,11.0,111.0,1.0,11.0,,11.0,,39.00542564687552,,286.0,61.0,0.0,-0.545845775717322,0.20836180133311127,1.3349275104594682
AAVE,376.1,15.0,6.4929563711413945,1.2842065974963257,0.9367510837146436,0.7447707852255372,111.0,111.0,111.0,101.0,111.0,overbuyed,111.0,,34.57929121744616,,797.0,88.0,1.0,-0.19153965795018343,0.2416739071317073,0.7550342961538506
ACA,0.1152,15.0,2.5617273211664173,0.9860791468564145,0.695243071870945,0.6270755227761771,111.0,11.0,101.0,101.0,11.0,,11.0,,46.91833214388949,,-1.0,30.0,1.0,-0.739735439661046,0.030333189390137634,-0.47180781160404606
ACH,0.03154,13.0,1.8707586538622847,0.961107250400231,0.45311375407109583,0.4782183396300223,101.0,11.0,101.0,1.0,11.0,,11.0,,45.22602818395535,,944.0,13.0,0.0,-0.2742030189898069,-0.2973463348338731,0.19632114319866478
ACM,1.894,15.0,0.57647297514647,0.9543936186207376,0.5783016008213181,0.41224415902765305,101.0,11.0,111.0,101.0,11.0,,11.0,,52.50839561420189,,146.0,18.0,0.0,0.08647597618165116,0.3451680637723809,0.4965760494962467
ADA,1.0894,13.0,15.300890255561187,0.9540155922793673,0.4280909593362384,0.4496198638512937,111.0,111.0,101.0,1.0,11.0,,110.0,,31.206203819270392,,104.0,-1.0,0.0,-0.2298195626040474,-0.24357974147740385,-0.1552096215155891
ADX,0.2696,15.0,1.4661772339783259,1.1031215227599898,0.932065135070463,0.7775769459894862,110.0,11.0,111.0,111.0,11.0,,11.0,,42.29408153469601,,132.0,13.0,2.0,0.6987702181226614,0.562508615080834,1.0996216167774309
AERGO,0.1599,18.0,1.461251452861873,1.031445462504083,0.8025614890284598,0.8796689359553223,111.0,11.0,111.0,111.0,111.0,,111.0,,43.362513520016805,,76.0,12.0,0.0,0.3098689904660865,3.0385490961650907,2.361744550693268
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,328.0,249.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.378,14.0,2.7010701014295733,0.7272766836595252,0.36017497878613736,0.9882407425095446,11.0,10.0,101.0,11.0,10.0,,110.0,,32.042880829664114,,76.0,7.0,1.0,0.30638422909379753,-0.31268944900480306,0.32752338055568003
AKRO,0.00453,9.0,0.5315716756539134,0.5306338189158359,0.3040368524498159,0.42862112360878546,101.0,11.0,100.0,1.0,11.0,,11.0,,41.50460370585064,,272.0,17.0,1.0,-0.26160694862777956,-0.25194289115608803,1.9291210815519242
ALCX,27.3,16.0,2.6588133698031355,1.0334307645358272,0.7875566772446013,0.7060522374199264,111.0,11.0,111.0,111.0,11.0,,111.0,,43.462707932979754,,6.0,13.0,1.0,-0.6093225927882525,0.09439182412104877,0.9072261030831811
ALGO,0.429,12.0,8.08084104804602,0.9851674926090116,0.47330478459256736,0.6134352589565714,101.0,11.0,101.0,1.0,11.0,,110.0,,26.298491477440546,,398.0,124.0,0.0,-0.3932399871621808,-0.4920116596856208,-0.08212201938447689
ALICE,1.576,13.0,1.685380700920509,0.8871944122958008,0.41996415589964625,0.5141061972929079,101.0,11.0,101.0,1.0,11.0,,11.0,,55.07303168311015,,-1.0,143.0,0.0,-0.3722588298239468,-0.08074341025499708,-0.306011075423404
ALPACA,0.2234,13.0,2.3053262875072806,0.7873459092914534,0.4128100505630245,0.42075254251530714,101.0,11.0,101.0,1.0,111.0,,111.0,,49.08364209815218,,258.0,23.0,0.0,-0.36626661703197944,-0.40559293079488573,0.5364354683408019
ALPHA,0.1112,13.0,3.3860101384713945,0.9233752547042049,0.4518710246479972,0.437384023255812,101.0,11.0,101.0,1.0,11.0,,111.0,,49.866282803209224,,272.0,-1.0,0.0,-0.1200189147018147,-0.3353686068885968,-0.08759166189426104
ALPINE,1.629,14.0,0.8152316355014421,0.8236394586652238,0.56109178960547,0.4726472802615937,0.0,11.0,101.0,101.0,11.0,,110.0,,59.068023622890614,,-1.0,56.0,0.0,-0.7100607373298184,0.6006750701993956,0.1826524356618859
AMB,0.01043,12.0,1.872969408326774,0.8594210253136898,0.5295382145463826,0.3843599321127575,101.0,11.0,110.0,1.0,111.0,,11.0,,44.25192831564286,,-1.0,23.0,0.0,-0.4235334648941308,-0.5714935694441887,1.4875998711635092
AMP,0.010075,14.0,22.594582048858225,1.0899783317985956,0.6538241269902905,0.8716871624456954,100.0,11.0,111.0,11.0,11.0,,11.0,,33.741217268127706,,-1.0,136.0,1.0,2.680092149803217,-0.6024801102198021,0.24215128897931748
ANKR,0.04644,13.0,2.686404050128571,0.9595954865851564,0.4474134152079817,0.5055822174605135,101.0,11.0,101.0,1.0,11.0,,11.0,,35.61442611903861,,433.0,13.0,0.0,-0.1541238341556046,-0.46689632085685107,0.4698837565201153
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,713.0,302.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.605,13.0,7.1280444202200925,0.8972295389091302,0.485467179732324,0.5898169663902515,101.0,11.0,101.0,1.0,111.0,,110.0,,50.43317402678131,,790.0,128.0,0.0,-0.27576752742855265,-0.3635073411256556,0.26937657472965054
API3,2.173,11.0,1.5024215652976918,0.836398570829986,0.36598326113116053,0.3673452916007395,101.0,11.0,100.0,1.0,11.0,,11.0,,58.31993135595263,,391.0,37.0,0.0,-0.34232640971975237,-0.10957131730999121,0.40521813181552047
APT,13.58,14.0,3.4195743346252963,0.896850556908772,0.5506342023356368,0.41245994557779647,11.0,11.0,101.0,101.0,111.0,,110.0,,49.05119468473792,,6.0,13.0,0.0,-0.369669902919044,-0.1018337530762976,0.0034891718712595134
AR,22.27,11.0,0.8521006594848473,0.6344003288949821,0.30382868751050335,0.4035380942111098,101.0,11.0,100.0,1.0,11.0,,11.0,,55.948408182510995,,951.0,132.0,0.0,-0.5933772940312061,-0.20108886891321914,0.16621517186257356
ARB,1.0041,12.0,2.7084008778161626,0.9714560223755415,0.44991491913811243,0.38707341506917986,101.0,11.0,101.0,1.0,11.0,,11.0,,41.10468336779134,,230.0,88.0,0.0,-0.305659786102692,-0.2080833580999409,-0.11763759396696102
ARDR,0.10883,12.0,1.7568544723253654,0.800252037679913,0.21686151955653757,0.648443408082461,11.0,11.0,101.0,1.0,110.0,,110.0,,57.50657003052501,,167.0,7.0,1.0,0.0030714242753860812,0.08462004278911393,-0.12487724742229758
ARK,0.6326,12.0,3.3377258574041018,0.7482730559863646,0.19208666842934874,0.48909136410309806,11.0,11.0,101.0,1.0,10.0,,10.0,,58.16388218578403,,230.0,7.0,2.0,-0.6289352259319174,-0.4159142189476107,0.06288280794146062
ARKM,2.083,11.0,3.284674888256703,0.7517121825039887,0.2983089164114258,0.7087379374835644,11.0,10.0,101.0,1.0,10.0,,10.0,,52.03379158970321,,272.0,120.0,0.0,-0.16105837635725692,-0.08888327998271421,0.1460555611116345
ARPA,0.06263,13.0,2.037121598332493,0.8372843797626013,0.3937345889632161,0.4738191473029705,101.0,11.0,101.0,1.0,11.0,,10.0,,60.36430215473272,,944.0,2.0,0.0,-0.21493147332398638,-0.21141995749518838,0.011039779359146148
ASR,2.31,13.0,0.41074233835262075,0.8743702136268495,0.6254849322058853,0.5010721716907658,100.0,11.0,111.0,110.0,11.0,,11.0,,63.60283081803795,,-1.0,26.0,1.0,0.5074461540035788,-0.10115306379223597,0.8601829207185545
ASTR,0.0769,13.0,0.9130465011313512,0.7942474437284115,0.3419146786263305,0.7517779470781641,111.0,11.0,101.0,1.0,11.0,,11.0,,53.718230151548674,,286.0,16.0,0.0,0.44052838736716166,-0.2133725208582835,0.0405506375563212
ATA,0.1272,13.0,1.7015002296785284,0.9108785798352832,0.4427586614058744,0.44176193964660926,101.0,11.0,101.0,1.0,11.0,,11.0,,53.18852546229825,,-1.0,7.0,0.0,-0.35442970759569986,0.0065291492649685035,-0.21100193101899548
ATM,2.335,14.0,0.5479661719910505,0.9198686238666922,0.6596409980445422,0.6906718152331347,100.0,11.0,101.0,111.0,11.0,,11.0,,58.42304778516875,,-1.0,50.0,0.0,0.3169416487466127,0.4418593607719449,0.9787831832770848
ATOM,9.14,13.0,4.2998251396757645,0.9733629038491907,0.5322733290554528,0.7782705721430305,111.0,11.0,101.0,1.0,11.0,,111.0,,40.407612082121055,,6.0,70.0,0.0,-0.2960621801369439,-0.2225936676628153,-0.02494118994274748
AUCTION,21.49,17.0,0.998013943061885,1.0460478682195895,0.8480512180962783,1.0037101433968156,111.0,11.0,101.0,111.0,11.0,overbuyed,11.0,,49.89516235111689,,6.0,7.0,1.0,-0.12560852822085114,-0.5027917039447658,0.36681365551256556
AUDIO,0.2042,14.0,1.5378736854140715,1.0056060759960266,0.5520633346537995,0.41340797245071464,101.0,11.0,101.0,101.0,11.0,,111.0,,47.898523396751415,,230.0,136.0,1.0,-0.6132226375042629,-0.1482300084289721,0.013126626999304879
AVA,2.0487,12.0,18.894946189319068,1.5860098902370865,0.8816956854259236,0.28851211157230844,111.0,11.0,111.0,100.0,11.0,,11.0,,12.190356904734015,uncharged,230.0,13.0,1.0,-0.7103219206751341,12.527488144150173,12.681699387823857
AVAX,50.49,15.0,3.5732765779032594,1.0143963323884886,0.6205999934964025,0.3436002849750351,101.0,11.0,111.0,101.0,11.0,,111.0,,42.16528468778778,,566.0,60.0,0.0,-0.28813045154006106,-0.23608574285597228,0.1392041004838572
AXS,7.777,13.0,2.3459273347349887,0.8680755580162361,0.3144957834945519,0.5178165272538664,101.0,11.0,101.0,1.0,11.0,,11.0,,46.017226544973276,,272.0,17.0,0.0,0.5183933456345549,-0.26321152394106484,0.1621496592824327
BADGER,4.015,13.0,1.1850428645634201,0.8952989978872962,0.46448483998414725,0.776636084891098,101.0,11.0,101.0,1.0,11.0,,11.0,,52.45990167837763,,-1.0,128.0,1.0,2.530498745020504,-0.21838319720338895,0.8124110030303454
BAKE,0.3428,12.0,1.1885828132662544,0.7982452907363148,0.3860681645856072,0.3817434175466557,101.0,11.0,101.0,1.0,11.0,,11.0,,51.99151039969025,,174.0,13.0,0.0,-0.05289530779838436,-0.2522091146664826,-0.007986581835513068
BAL,3.419,12.0,2.0898896216674427,1.0180897939230715,0.5677873014118985,0.3067252352220034,101.0,11.0,110.0,1.0,11.0,,11.0,,42.47932057255558,,538.0,13.0,0.0,-0.23055265755194923,0.06272639917652177,0.7250200470632343
BAND,1.917,14.0,2.1843699753131895,0.9579360517140383,0.48133942241955224,0.40125002044948893,101.0,11.0,101.0,101.0,11.0,,111.0,,45.38115426835557,,538.0,61.0,0.0,-0.3817963964187695,-0.047265504539888765,0.5045611076327619
BAR,2.691,13.0,0.9315506647223992,1.0506440552390037,1.0023603445482958,0.7648041245973689,110.0,11.0,111.0,110.0,11.0,overbuyed,11.0,,49.16589665020793,,27.0,88.0,1.0,1.5124838916839265,1.753161804991832,0.8624900777432782
BAT,0.2871,13.0,2.6380390831702787,0.8846588369297648,0.2655068362990856,0.49654238707650916,111.0,11.0,101.0,1.0,11.0,,10.0,,39.20234086965172,,272.0,7.0,0.0,-0.2918575375307059,-0.45042268117719536,0.17960425847199027
BCH,543.4,15.0,1.7438688870775572,0.9214670135785008,0.43838902572705307,0.708932906835176,101.0,11.0,101.0,1.0,11.0,,10.0,,43.21557696879486,,-1.0,2.0,0.0,-0.018711502106085118,-0.5177714462299864,0.20243525448221494
BEL,0.7717,13.0,1.6780113171302358,0.8989120782614717,0.5101492609367005,0.46787797618642885,101.0,11.0,101.0,1.0,11.0,,11.0,,60.40753216415752,,230.0,37.0,0.0,-0.22469362162853318,-0.025390818360099498,-0.5112640366283913
BETA,0.05641,14.0,0.5297002260653271,0.9142918589608264,0.6028125205401256,0.4886021227424569,100.0,11.0,111.0,101.0,11.0,,11.0,,63.93186706538444,,-1.0,149.0,1.0,-0.719924826722803,-0.30502813126718864,-0.2770064457989496
BICO,0.3878,13.0,2.306428768078603,0.9433983215704742,0.3909325841983909,0.7019380342108003,101.0,11.0,101.0,1.0,11.0,,11.0,,44.0674314857762,,230.0,23.0,1.0,0.0731241663292462,-0.32645492488960764,-0.2097322010193165
