tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.097,14.0,1.9562826889088176,0.3483283817238175,0.8313639013115758,1.0003302788597648,101.0,1.0,11.0,11.0,1.0,,11.0,,43.035440681017235,,422.0,53.0,0.0,-0.08463105563046439,0.6894096135850065,0.08473021420595636
AAVE,93.07,10.0,1.8471688055830702,0.22464110661334905,0.3892307848521031,0.7644459396580034,101.0,0.0,10.0,11.0,1.0,,11.0,,50.500263986008086,,198.0,17.0,1.0,-0.36495994838472307,2.1025139501995658,2.2975087721939906
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,198.0,127.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00635,13.0,1.6122416321530841,0.2973946467766982,0.8416893444913016,0.6997841865537981,101.0,1.0,11.0,111.0,1.0,,1.0,,33.0350571274934,,-1.0,53.0,0.0,-0.3233435490969002,-0.3044802922128208,0.06879888163390421
ACM,0.434,10.0,0.6612541350237553,0.36883952082952226,0.8511893451592709,0.7714833602637199,100.0,1.0,11.0,10.0,11.0,,11.0,,55.56291075371221,,198.0,7.0,1.0,0.6145683658764496,1.310441467046826,1.142820722824259
ADA,0.2547,13.0,1.2711758706941234,0.3071391140581184,0.7342425525233826,0.954402231232146,111.0,1.0,11.0,11.0,1.0,,11.0,,53.014780138688806,,170.0,17.0,1.0,0.02388781498089357,0.13754035137248757,0.13725552872402072
ADX,0.0759,7.0,0.9396157753798896,0.3797877982764699,0.45092122794488815,0.24206100334087519,101.0,1.0,110.0,0.0,1.0,,11.0,,52.174364784245284,,422.0,29.0,1.0,0.5483667691291437,1.6678185389360232,0.3481685714806518
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,422.0,443.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,821.0,742.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.275,12.0,0.8814052913972497,0.5834082053689231,0.8407326028649544,0.6684672648952087,0.0,1.0,111.0,110.0,11.0,,111.0,,55.36024903340338,,198.0,12.0,0.0,-0.12814199301372012,1.001907185643564,0.6425753560429126
