tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2523,6.0,1.5204159242615132,0.3050529431058566,0.22873460494080727,0.4464715671623913,100.0,0.0,0.0,10.0,10.0,,10.0,,56.40143993769239,,238.0,13.0,1.0,-0.17113095815029478,0.05727253261208277,0.2580293268773548
AAVE,149.93,11.0,1.6680211815832002,0.7314341599337899,0.45379563001678885,0.8165854022479974,10.0,110.0,1.0,11.0,110.0,,110.0,,46.25472117844511,,749.0,40.0,2.0,-0.3051678508484963,-0.283937461793823,-0.4224993357508919
ACA,0.057,9.0,0.5031832746322183,0.2765999035545618,0.23077061764074425,0.7308087375255806,1.0,0.0,0.0,11.0,10.0,,10.0,,60.11224900213437,,-1.0,15.0,0.0,-0.4469316849184028,1.143646417848641,0.6761239346840556
ACH,0.01972,14.0,0.6311443224178223,0.43882141032084865,0.5457436113671185,1.0006785026845268,101.0,1.0,1.0,11.0,11.0,,11.0,,60.89778858783697,,896.0,44.0,2.0,-0.14852505299364296,-0.008551714955332627,-0.2930827609804722
ACM,1.533,13.0,0.3354921533790584,0.45610909250493503,0.28099964900418534,0.8869819968018751,111.0,1.0,101.0,11.0,11.0,,11.0,,63.37906855510171,,98.0,2.0,2.0,-0.02346547970025911,-0.45559084647513676,-0.542372531042285
ADA,0.3421,11.0,0.4516529170407537,0.33096137314000246,0.32587238895451176,0.8924903727532789,0.0,0.0,0.0,11.0,10.0,,10.0,,59.041711620327234,,56.0,115.0,0.0,-0.5599711154105295,0.2334455939325458,0.4002154276365037
ADX,0.1702,15.0,0.40527101401511567,0.7394878197396518,0.5427913617725312,1.0020293372615636,101.0,11.0,110.0,11.0,11.0,,11.0,,52.344513398404004,,84.0,59.0,1.0,-0.44932976463731605,0.6881890054530871,0.7452244928094807
AERGO,0.0964,11.0,0.5158077010496039,0.5135101359810026,0.1678783512776195,0.7455418661568353,1.0,10.0,0.0,11.0,10.0,,10.0,,56.76414766548104,,28.0,7.0,2.0,-0.6867164831114451,0.356749391573166,-0.41924602927139554
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,280.0,201.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.993,7.0,0.8848688068327614,0.6364150712663946,0.23960331825862888,0.40278706615022103,101.0,10.0,100.0,0.0,10.0,,11.0,,48.94309898389695,,28.0,38.0,0.0,-0.34214356744435387,0.050798688008090585,1.2166867397070074
AKRO,0.004035,7.0,0.6306959454905587,0.21374802972128445,0.16944316936702464,0.6840923063222557,110.0,0.0,0.0,11.0,0.0,,10.0,,64.6667293831928,,224.0,0.0,0.0,-0.025636031030743453,0.3260515152720552,-0.6828136555104112
ALCX,14.25,8.0,0.5726316178296562,0.38537786648386474,0.2403590669977201,0.6883915347853953,100.0,0.0,100.0,10.0,10.0,,10.0,,55.2659418161479,,196.0,15.0,1.0,0.872577483916964,-0.124506155225059,-0.6760120200538157
ALGO,0.1167,9.0,0.47812672499123626,0.23311834236964774,0.20442830846438845,0.8423040640830615,1.0,0.0,0.0,11.0,10.0,,10.0,,60.41299431645018,,350.0,76.0,1.0,-0.5489227292127085,0.059447843601947915,0.03933708969050084
ALICE,1.02,9.0,0.5348314333257415,0.4306271922957999,0.2997906518540473,0.5013600420596764,101.0,10.0,110.0,1.0,10.0,,10.0,,58.37477181873747,,-1.0,95.0,0.0,-0.4393826314061834,0.29685893009255787,0.8299518751422221
ALPACA,0.1451,7.0,1.8674667345768199,0.49907118594867417,0.08634533839253439,0.4926854153663367,0.0,10.0,0.0,10.0,10.0,,10.0,,39.94560084766864,,210.0,40.0,0.0,-0.4175601789084423,0.4487756254680246,0.2420569367792269
ALPHA,0.0705,10.0,0.8228506935677626,0.643084001414916,0.5794371311450377,0.11954569254117522,100.0,11.0,110.0,0.0,11.0,,11.0,,31.131676114528087,,224.0,126.0,1.0,0.23382662724844577,16.948680885273035,14.437048016668225
ALPINE,1.624,14.0,0.5836322522153633,1.0181724015711475,0.9228995979040303,1.0403994537479628,111.0,11.0,101.0,11.0,11.0,,11.0,overbuyed,53.43138105158552,,-1.0,8.0,2.0,-0.4190302821217505,-0.19529237826594575,-0.8235336974291934
AMB,0.00566,6.0,0.722131623798108,0.14305478334156588,0.07505977923042256,0.42465217892289914,1.0,0.0,0.0,1.0,10.0,,0.0,,60.40703993064794,,0.0,0.0,0.0,-0.27625180944533967,0.1256737824074773,-0.011353068437651466
AMP,0.003719,4.0,0.5520908170310578,0.2929410214132479,0.21769559701106536,0.1806636933323292,100.0,0.0,0.0,0.0,10.0,,10.0,,59.83864381110736,,-1.0,88.0,0.0,-0.329107461281235,8.328416727932764,1.624945115527841
ANKR,0.02469,7.0,0.528006657465177,0.2887356709459412,0.07691086767715079,0.4468939076971003,101.0,10.0,0.0,1.0,10.0,,10.0,,63.417178312929444,,385.0,13.0,0.0,-0.4183202565441456,0.8687660020615104,0.283944585729569
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,665.0,254.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.023,10.0,2.2088672677977623,0.7466887130578785,0.5599627875609893,0.21900273041998242,100.0,11.0,110.0,0.0,11.0,,11.0,,41.074048044190874,,742.0,80.0,1.0,0.15282300304723231,6.355995765989286,9.45158490373249
API3,1.605,10.0,1.0506207603636104,0.4349147145024091,0.6114110290050312,0.6019246453086203,100.0,0.0,110.0,10.0,11.0,,11.0,,58.93093982690129,,343.0,104.0,2.0,6.671473354869257,3.0240735268985035,4.455318385884729
APT,9.05,10.0,1.3387709408581236,0.7974149779397829,0.26930308864095065,0.4083956318451767,1.0,11.0,100.0,1.0,10.0,,10.0,,45.467303159419,,182.0,-1.0,0.0,-0.5221722846180598,0.07843963860789355,-0.2790636563888421
AR,15.79,4.0,1.4091359930594065,0.14053290952872133,0.007238264248201537,0.3240372117861465,101.0,0.0,0.0,0.0,0.0,,0.0,,51.65634648983963,,903.0,84.0,1.0,-0.4279923536627089,-0.04467592555895089,-0.38285256015485725
ARB,0.5158,8.0,0.9801616714205238,0.26031581878436516,0.19329663807017242,0.5318721698870698,0.0,0.0,0.0,11.0,10.0,,10.0,,58.65620680126724,,182.0,40.0,1.0,-0.5042939518915414,-0.1348697849831845,0.15891703870384458
ARDR,0.08509,13.0,0.812215239725421,0.7980255219333798,0.5497691355820752,1.0129053844789184,11.0,11.0,101.0,11.0,10.0,,11.0,overbuyed,50.19029068229993,,119.0,20.0,2.0,-0.5553127779171692,-0.1837767415238932,-0.2036828919459482
ARK,0.506,7.0,1.8160136554287793,0.7491646311023987,0.3821284981210772,0.4734147021622427,100.0,10.0,100.0,10.0,10.0,,11.0,,48.2291728447267,,182.0,32.0,0.0,0.6507436199088842,-0.745727382616359,-0.06693498066590747
ARKM,1.488,7.0,1.5151215669663796,0.5830827522147058,0.2189601642880244,0.24478169237271388,100.0,10.0,100.0,0.0,10.0,,11.0,,50.89187004379601,,224.0,72.0,2.0,-0.3622987266443801,-0.4909208156018639,-0.14537976500443028
ARPA,0.0437,7.0,0.8665942234556598,0.594574511748512,0.49213141866257276,0.1595736982147925,100.0,10.0,110.0,0.0,10.0,,11.0,,47.04360523806697,,896.0,59.0,0.0,-0.410177272061343,4.74150221673403,12.395011546806296
ASR,2.037,11.0,0.4378211116012868,0.4372774883830563,0.19406340722214088,0.7264564038302955,111.0,0.0,100.0,11.0,11.0,,11.0,,63.15823032614024,,-1.0,40.0,2.0,-0.08890008848492893,-0.33730796783763634,-0.7658322835067741
ASTR,0.0542,5.0,0.6593286131512907,0.1965475545949126,0.047572331855967806,0.2964121668344336,0.0,0.0,0.0,0.0,10.0,,10.0,,61.306003783885345,,238.0,40.0,2.0,-0.3659382287563688,0.03753647106521358,-0.17213573367281634
