tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5134,15.0,1.90762739289553,1.1465046007618933,0.9123989230425308,0.6502568734527615,100.0,11.0,111.0,110.0,11.0,overbuyed,11.0,,37.728298203992544,,276.0,51.0,2.0,-0.04637297623518944,0.23051572616631782,0.28773042686935013
AAVE,247.67,13.0,2.0060675322045767,1.1045278192766932,0.9473882473721084,0.6660705668194774,110.0,111.0,111.0,110.0,111.0,,101.0,,44.36368880920699,,787.0,78.0,1.0,-0.11389871098167365,0.02914081908194054,0.2938198235657894
ACA,0.1109,14.0,2.022487190035575,1.054313647151982,0.8052010790855036,0.7647651953875215,100.0,11.0,111.0,110.0,11.0,,11.0,,41.741573655691084,,-1.0,20.0,2.0,-0.019699401059650633,-0.5647302529848442,-0.38908145688059986
ACH,0.03643,15.0,1.6173691482589396,1.1595993938000035,0.960760151753711,0.7747330993344341,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,,41.00395975566366,,934.0,0.0,1.0,-0.19511219005643954,-0.1757565393326436,0.2383722375674154
ACM,1.948,15.0,0.43728577076092306,1.0455863240751422,0.9568137883069632,0.7068902260966605,110.0,11.0,111.0,110.0,11.0,,11.0,,56.7145627474521,,136.0,0.0,1.0,-0.03556671729399407,-0.24789642987540142,0.26785054078330334
ADA,1.1849,12.0,19.378249982675158,1.1218629476331226,0.8134631526266288,0.4577294814102414,100.0,11.0,111.0,100.0,11.0,,111.0,,26.53254921632669,,94.0,-1.0,1.0,-0.522096550495848,-0.24607999652054044,-0.07123140450325934
ADX,0.2387,16.0,0.9177150557714266,1.09371746689794,0.9911757035284496,0.8031809981027911,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,50.33366272835355,,122.0,3.0,2.0,0.1087029642228696,0.18509414866397408,-0.12212394564306533
AERGO,0.1521,12.0,1.1445723770628613,1.0385167677132663,0.7811417002094454,0.6499310486848912,100.0,11.0,111.0,110.0,11.0,,111.0,,51.35429920745022,,66.0,2.0,2.0,-0.3279243193798153,-0.312918640500382,-0.18937251512128253
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,318.0,239.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.428,9.0,2.411600420600926,0.8031588321720272,0.48143869350956736,0.3525995441177707,0.0,11.0,110.0,10.0,10.0,,10.0,,26.942672438551323,,66.0,13.0,1.0,-0.2507060155976218,0.08152865247894883,-0.6710451421643956
AKRO,0.005887,14.0,0.6011457559672618,1.0573809974128756,1.0093956400226456,0.7821299277181412,110.0,1.0,111.0,110.0,11.0,,11.0,,39.3331019682425,,262.0,7.0,2.0,0.06528104080106664,-0.02614173687507689,-0.046115042842974435
ALCX,25.57,17.0,1.5865462587494819,1.088075915997775,1.014786518360716,0.8426473713698333,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,,44.29162911307706,,234.0,0.0,1.0,-0.22141924944820388,0.13520873513417267,-0.3187526190913786
ALGO,0.4769,10.0,9.659098827716152,1.2103207824739977,0.8294889572131815,0.2151868816191302,100.0,11.0,111.0,100.0,11.0,,111.0,,19.792273642029006,,388.0,114.0,1.0,-0.49920063509580087,0.8459546858923259,0.9837517392735091
ALICE,1.814,15.0,1.401905793690004,1.1005756635299595,0.9304979843827644,0.7101634708731146,110.0,11.0,111.0,110.0,11.0,overbuyed,11.0,,49.9677680348862,,-1.0,133.0,2.0,-0.006214365426366318,-0.46210178782965566,-0.23705004802551596
ALPACA,0.2841,15.0,2.526717067438413,1.0750485206548368,1.0065695988852272,0.7296502780553624,110.0,11.0,111.0,110.0,11.0,overbuyed,111.0,,45.84994895379825,,248.0,13.0,1.0,0.4563403603327988,0.347970684645798,-0.5199855834099207
ALPHA,0.1283,16.0,2.6761155074080465,1.1421649243520857,0.9446001930393667,0.8460354731457177,100.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,43.38986953000681,,262.0,0.0,0.0,-0.18835579439264724,0.30917150114931874,0.4336220150039807
ALPINE,1.648,15.0,0.6861313702555519,0.9038204311927466,0.8869440342971924,0.672733425062368,10.0,11.0,111.0,110.0,11.0,,11.0,,52.76990787612545,,-1.0,46.0,1.0,-0.06911738024289243,-0.4207228957053732,0.48914292847854757
AMB,0.01022,15.0,0.9137055697979652,1.0265630510859651,0.9507972683293249,0.7053185154849345,110.0,11.0,111.0,110.0,11.0,,11.0,,49.471913272678485,,-1.0,13.0,1.0,-0.2562293576168464,0.2949528315119984,0.14171865270938916
AMP,0.010191,13.0,4.35217694382977,1.3361851717504358,1.0205590035945378,0.664956082890146,110.0,11.0,111.0,110.0,11.0,overbuyed,11.0,,28.687816440736018,,-1.0,0.0,2.0,3.1011103171025947,3.2908570718612475,0.268744347546422
ANKR,0.04975,12.0,1.7931995948705146,1.1279241895878225,0.8958093537712588,0.6763620423927691,100.0,11.0,111.0,110.0,11.0,,11.0,,36.973080303269384,,423.0,3.0,1.0,-0.35122107571542954,-0.14270257362136166,0.13093658493608187
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,703.0,292.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.919,13.0,6.392300918124295,1.129388639733033,0.9994414915457982,0.7480555111606493,110.0,11.0,111.0,110.0,111.0,overbuyed,111.0,,44.93915932426036,,780.0,118.0,1.0,-0.21769638294204194,0.08482817621080624,-0.011917700257326386
API3,2.534,15.0,1.2742110551700079,1.0698162491831964,0.9228062376900452,0.6929809686885628,110.0,11.0,111.0,110.0,11.0,,11.0,,54.79133886808568,,381.0,27.0,1.0,-0.09798381481568093,0.2759920671315606,-0.42521806100623116
APT,13.74,13.0,2.9830042432151713,0.9620291831826333,0.7784321390949358,0.4615258005194716,100.0,11.0,110.0,110.0,11.0,,111.0,,45.89525913737395,,220.0,3.0,1.0,-0.5047038007992293,-0.2445250365034317,-0.19962913007699667
AR,26.92,11.0,1.1065360516549638,0.8538110696672777,0.868803645114064,0.5991252014022364,100.0,1.0,111.0,110.0,11.0,,11.0,,54.0116674815879,,941.0,122.0,1.0,-0.26488178082535196,0.06399440476555622,0.705122479923802
ARB,1.1229,15.0,2.0673151786144857,1.1526218628143239,0.923068692581477,0.7492015212237951,110.0,11.0,111.0,110.0,11.0,overbuyed,11.0,,38.189501802591735,,220.0,0.0,1.0,0.1690203701692084,-0.39356490292223384,0.07323967082952448
ARDR,0.12594,10.0,1.6418269068686226,1.0230800973001897,0.7296137888996173,0.39570867594365916,100.0,11.0,110.0,110.0,11.0,,111.0,,52.79710161559678,,157.0,3.0,2.0,0.8743583426126393,-0.5716727559921496,-0.003913243678050608
ARK,0.7594,13.0,3.2248195727222178,0.9649879264938596,0.7965835651562116,0.6834763824206719,100.0,11.0,111.0,110.0,11.0,,11.0,,52.866169386487826,,220.0,3.0,2.0,-0.13119820573407986,-0.3516561009742551,-0.42215957931701553
ARKM,2.435,17.0,3.247672399609014,0.9440397191543145,0.8809425226509147,0.8119441650823351,110.0,11.0,111.0,111.0,11.0,,11.0,,48.526458602746445,,262.0,110.0,2.0,-0.20020107856964905,-0.003205424580147885,-0.10054163864752945
ARPA,0.07212,15.0,1.8124766129264205,1.0552251891129762,0.9750762170011444,0.6975249338673736,110.0,11.0,111.0,110.0,11.0,overbuyed,11.0,,54.1816288709852,,934.0,38.0,1.0,-0.4382682967461248,0.045352761719431436,-0.39808320684813314
ASR,2.367,16.0,0.3611960923269915,0.9777258852975448,1.0138994078921952,0.8247391112623782,110.0,11.0,111.0,111.0,11.0,,11.0,,62.08129446517948,,-1.0,16.0,2.0,0.34792004229951884,-0.1456881930265012,-0.15891004322181287
ASTR,0.0889,12.0,0.8774581776965743,1.0329839158629748,0.844432616155396,0.6496038834044795,100.0,11.0,111.0,110.0,11.0,,11.0,,51.36645496721888,,276.0,6.0,1.0,-0.4402426915986372,-0.06059971119452466,0.2048881565890017
ATA,0.1439,15.0,1.3262492950817728,1.1044727433062504,0.9326079591394126,0.7064062040136548,110.0,11.0,111.0,110.0,11.0,overbuyed,11.0,,49.49492718136663,,-1.0,3.0,1.0,-0.3458638211374565,-0.455840069078247,0.30199892089782787
ATM,2.392,15.0,0.45426553057875685,1.011660878847395,0.9591664073318706,0.7565455360834537,110.0,11.0,111.0,110.0,11.0,,11.0,,53.561266756619524,,-1.0,0.0,1.0,-0.41078385586464344,-0.06612664467817941,0.46972848575801546
ATOM,9.854,15.0,3.186636636683174,1.1070386714756877,0.8482197182578253,0.6186473884319559,100.0,11.0,111.0,110.0,11.0,,11.0,,35.395669608909444,,374.0,60.0,2.0,0.062295160541999864,-0.40895203914995437,0.11287651924893428
AUCTION,19.74,13.0,0.7386786696173616,1.0123674944481886,0.8825074962964766,0.5848861034181776,100.0,11.0,111.0,110.0,11.0,,11.0,,49.89815376146121,,220.0,13.0,1.0,-0.0787766312795423,1.2404183555833053,0.5471346448414757
AUDIO,0.2173,13.0,1.1299445378316626,1.1479769384961855,0.9469993424357156,0.6760381486529805,110.0,11.0,111.0,110.0,11.0,overbuyed,11.0,,44.07105310059088,,220.0,126.0,2.0,0.2512585273479375,-0.09676862751362435,0.027903527485282027
