tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0748,15.0,0.6594373457197749,0.25164271193525534,0.926352153852312,0.8871628378411603,1.0,1.0,11.0,111.0,1.0,,1.0,,44.343180107344274,,506.0,83.0,1.0,-0.13754562422876812,-0.11888153118037349,-0.020296919782278388
AAVE,99.84,18.0,0.7373113166511398,0.6520125828627216,0.8988923123965404,0.8163089587095989,111.0,1.0,111.0,111.0,11.0,,11.0,,46.227906201092516,,282.0,101.0,0.0,0.01643673427644252,0.17490252024194852,-0.24785324607630618
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,282.0,211.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00446,10.0,1.1696406736673934,0.14539771214481623,0.6660709739892782,0.6832585003137484,11.0,0.0,1.0,111.0,0.0,,101.0,,38.21107768774879,,37.0,31.0,0.0,-0.2595576417303469,-0.22896596483158607,-0.13046914837451778
ACM,0.291,12.0,0.9381703582048871,0.15732748120244144,0.5242885123072538,0.9388980457324665,11.0,0.0,1.0,11.0,1.0,,1.0,,46.21688989223895,,282.0,73.0,1.0,1.3177586057066617,-0.06503187733588472,-0.33955143199205257
ADA,0.1648,13.0,1.2303706359673467,0.17050213528916175,0.529098556472705,0.7348690148163834,1.0,0.0,11.0,11.0,1.0,,1.0,,42.22846184158743,,254.0,101.0,1.0,0.3380635012269454,-0.5465687287218551,0.2337806377554932
ADX,0.0616,14.0,0.6909374881538989,0.346494607706862,0.8906535537563297,0.745401761794835,101.0,1.0,11.0,111.0,1.0,,1.0,,52.24874855065221,,2.0,10.0,0.0,-0.27051956317289594,-0.5059549570795885,-0.5485871347320938
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,506.0,527.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,905.0,826.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1615,9.0,1.1098504007667809,0.146644667458798,0.427177688330211,0.441590388832327,11.0,0.0,1.0,101.0,101.0,,101.0,,50.59573581090452,,282.0,65.0,1.0,-0.0991442007017093,1.4762955018560817,-0.5500810326205929
