tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.24,2.0,1.142699455980653,0.5434779100601124,0.21617223343447334,0.08908256311725582,0.0,10.0,0.0,0.0,110.0,,110.0,,43.1758063912344,,189.0,41.0,0.0,-0.1484920054195392,-0.6741178591821253,0.5511745839091645
AAVE,312.84,9.0,1.0903238182458528,0.7351158800602857,0.4741347242108861,0.31664490365971687,0.0,111.0,110.0,10.0,10.0,,10.0,,55.72969014837022,,-1.0,2.0,0.0,-0.09776861506080503,-0.15862821894888146,0.3115795907566419
ACA,0.0292,3.0,0.543466852700091,0.45234057001490835,0.17967928330651026,0.00689372643090902,0.0,0.0,100.0,0.0,11.0,,10.0,,60.937338108276656,,-1.0,-1.0,0.0,-0.451541676058883,-0.6290889736652083,0.17095316790480555
ACH,0.01956,0.0,0.7418195121966362,0.27887872556426596,0.155542500853924,0.12146801949364498,0.0,0.0,0.0,0.0,0.0,,10.0,,49.808993203875715,,-1.0,41.0,0.0,-0.12951171605288644,-0.4132474183374606,0.01411793633709113
ACM,0.936,3.0,0.652096635861752,0.577415800629049,0.19327644516761794,0.02830023621369735,10.0,10.0,100.0,0.0,110.0,,110.0,,54.19416176037712,,406.0,48.0,1.0,-0.3897472341768146,-0.014094106359829882,-0.4703554291287194
ADA,0.8058,4.0,0.819775331539211,0.658784640198099,0.11950118275852847,0.07366726604341867,0.0,10.0,100.0,0.0,10.0,,10.0,,49.4789188050139,,266.0,38.0,0.0,-0.14030596945138515,-0.35297230343212554,-0.16060512779100788
ADX,0.1324,6.0,1.3436481683448667,0.761286948857498,0.24306666788673667,0.14860325351220569,10.0,10.0,100.0,10.0,10.0,,110.0,,43.52062439622311,,189.0,0.0,0.0,0.28773031558612777,-0.18151627238980161,-0.26262093190013613
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,189.0,210.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,588.0,509.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.673,2.0,0.7867638342014839,0.24269001751664057,0.2805320992173624,0.2023859437769186,0.0,0.0,0.0,100.0,0.0,,10.0,,64.60732604634515,,336.0,33.0,1.0,-0.629041686032479,1.3647582875002926,0.6592124933815908
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,532.0,277.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.66,5.0,0.6474373092668452,0.5871563171551879,0.13924459294481376,0.13517298322296845,0.0,10.0,100.0,0.0,10.0,,10.0,,55.83027267103986,,189.0,9.0,1.0,0.1819835777101375,-0.04935673390797714,-0.249794978123296
ALGO,0.2305,4.0,1.0006060632794969,0.5270794061336279,0.11035405394212752,0.2330960896269001,0.0,10.0,0.0,0.0,10.0,,10.0,,46.82396663265232,,658.0,80.0,0.0,-0.02048435175055926,-0.059616681368689445,-0.22982971475856412
ALICE,0.3617,4.0,0.6503101224409765,0.22506365350231447,0.2622992278391705,0.3605511144350117,0.0,0.0,0.0,10.0,10.0,,10.0,,64.40881423800175,,189.0,99.0,1.0,1.8002372988929842,0.014790444128724028,-0.39397318392947517
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,518.0,210.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,189.0,80.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,1.863,10.0,10.172755449493092,0.9464098879673489,0.4762447791133827,0.7273027426103983,111.0,11.0,101.0,1.0,111.0,,110.0,,33.106533173515125,,-1.0,-1.0,1.0,-0.008987536696778044,-0.5970974593065109,-0.8083196687679974
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,210.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003317,0.0,0.5505507450438388,0.194455706243383,0.011626605284924839,0.004247860006328771,0.0,0.0,0.0,0.0,0.0,,10.0,oversold,64.51697165819964,,-1.0,33.0,1.0,0.33985757376371056,-0.41681795288162127,-0.1364085663386616
ANKR,0.015,4.0,0.6564236320822862,0.3159435863650641,0.2648378793054948,0.17505982645165893,0.0,0.0,0.0,10.0,10.0,,10.0,,58.254190109893855,,189.0,33.0,1.0,2.6861844487492377,0.035011248205426684,0.019532285257611356
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,973.0,562.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.5604,3.0,0.46753182852279723,0.25620429331322264,0.1739597040130072,0.2602226835588712,0.0,0.0,0.0,10.0,0.0,,100.0,,65.50156426650686,,189.0,65.0,0.0,0.6262711739199633,-0.32916452585213424,-0.1433724532860336
API3,1.0718,7.0,1.73986537096851,0.8869660649477951,0.45192393071996245,0.05803576035775983,100.0,11.0,110.0,0.0,111.0,,111.0,,33.3702367503605,,189.0,80.0,1.0,0.9301023909471694,-0.8854407955736996,2.4969562338236524
APT,4.217,3.0,0.47031998962254423,0.19388382848532346,0.1882638845675533,0.1574873609481362,0.0,0.0,0.0,0.0,10.0,,0.0,,65.95099270041086,,14.0,9.0,0.0,-0.2651066326500332,-0.18645946800054133,-0.29846760592664784
AR,6.27,4.0,0.8224391372935153,0.3834543229746238,0.19861780367477302,0.15024292117624535,10.0,10.0,0.0,0.0,10.0,,110.0,,57.885945613762765,,189.0,-1.0,0.0,0.14276784473897522,-0.17519714791172913,-0.18231662814252758
ARB,0.486,7.0,1.3207357108484328,0.7641446120324897,0.29327044529997387,0.1741042300742303,0.0,11.0,100.0,10.0,110.0,,110.0,,50.991554474690915,,189.0,33.0,0.0,0.07298637321720788,-0.2549445803149279,0.12434389583316661
ARDR,0.08327,3.0,0.5807687758797452,0.270683280237532,0.14880917550677378,0.15876713491551372,10.0,100.0,0.0,0.0,100.0,,100.0,,41.46672173419649,,427.0,26.0,1.0,0.7099641364896145,-0.11887585256430476,-0.37842023854602813
ARK,0.4296,2.0,0.5389004280719099,0.5634400807994935,0.28502423605296806,0.09902545855790862,0.0,10.0,0.0,0.0,110.0,,110.0,,41.31633828914992,,490.0,33.0,0.0,0.11368230004537393,-0.04588487581590804,0.002967633120881274
ARKM,0.475,3.0,0.836966991054258,0.30546484740331015,0.17420710043089113,0.13292210026682272,0.0,0.0,0.0,0.0,10.0,,10.0,,63.877361096945044,,532.0,9.0,0.0,0.16698149495198236,0.25360339959981193,-0.2895301113725669
ARPA,0.02163,1.0,0.5577025544991228,0.3992095706637504,0.22074066667814424,-0.0001553787908699112,0.0,0.0,0.0,0.0,10.0,,10.0,,63.01395262092896,,0.0,33.0,0.0,-0.0444198596898764,0.1202025919945635,0.39921365100910033
ASR,2.479,3.0,20.442514700990614,0.46191697871021375,0.2651589087490415,-0.005365030723457615,10.0,110.0,0.0,0.0,110.0,,110.0,,37.15972892921205,,189.0,53.0,0.0,-0.4491905768664372,-0.49399645361403677,0.4606276749503654
ASTR,0.02336,1.0,0.5168691975241,0.2642665559484005,0.21691301235151833,0.06434976677802108,0.0,0.0,0.0,0.0,10.0,,10.0,,68.8026521265172,,0.0,41.0,0.0,0.3630000689909245,-0.32356373891803464,0.31555457956087585
