tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.6151,13.0,1.1266923248116736,1.063929851869354,0.7669993290343783,0.2871677882865674,100.0,111.0,111.0,100.0,,120.0,111.0,1.0,5.0,111.0,,,58.10280055825303,54.49884302212307,60.1521426392987,10.63729218363536,92.41678099923803,61.00546704536199,230.0,7.0,19.0,0.0,-0.07910743754567466,0.2136952087675573,0.37727771431899326
AAVE,127.15,10.0,0.4837229024106915,1.0710018769663279,0.7910036164828087,0.07237820329565621,100.0,111.0,111.0,100.0,,120.0,101.0,0.0,12.0,101.0,,,62.423126422800614,48.66762192071588,53.808194962286635,45.224532043481744,16.547972382600292,102.30823170576272,517.0,22.0,19.0,0.0,-0.4939782757103346,0.5979221275249293,0.5010366557835535
ACA,0.1327,14.0,2.7547940807726903,0.9072349619043405,0.7764206829927872,0.443908781735117,100.0,111.0,111.0,110.0,,120.0,111.0,17.0,7.0,101.0,,,60.076153933816705,52.37343472107828,50.79166409761535,0.0,14.381572548069627,27.882788719232195,-1.0,-1.0,10.0,0.0,0.15034817983617993,0.23863460665662378,0.6452725546770297
ACH,0.03227,10.0,1.1390731648005687,1.1116466922015316,0.8291978576387934,0.27710192743789486,110.0,11.0,111.0,100.0,,10.0,111.0,38.0,13.0,111.0,,,47.05462294132225,53.33405317450869,54.37002426530215,13.4066605019853,15.888325186015052,7.677816468309047,664.0,-1.0,1.0,1.0,-0.512706170052734,0.09028537158225332,0.3364426810355783
ACM,2.595,8.0,0.4705413687430356,1.0501674381002881,0.7113839520214427,0.20746121249359,100.0,11.0,110.0,100.0,,10.0,111.0,2.0,4.0,111.0,,,45.25946466588205,42.71854574058851,55.60452780146392,87.84785910752069,65.20633824096959,48.92168345964897,-1.0,38.0,3.0,1.0,-0.7270752928173978,0.5359230797588532,0.5673177924620548
ADA,0.7248,10.0,1.663354637963912,0.9361805365999394,0.6847379364409322,0.23167961845356733,100.0,111.0,110.0,0.0,,120.0,101.0,2.0,21.0,101.0,,,57.00021092362449,53.37368544682654,58.59544835387439,16.963434501892756,47.083409158039835,50.79230511799647,48.0,7.0,7.0,0.0,-0.45863586397240586,0.2822249072192843,0.9566515276561751
ADX,0.244,13.0,0.7208888156846815,1.0443835845121066,0.7916558285059824,0.4068421656170577,100.0,111.0,111.0,110.0,,120.0,111.0,38.0,10.0,101.0,,,51.03516290162806,48.41461642530794,53.010170954511686,47.69482715967251,14.236032871201303,0.0,405.0,62.0,19.0,0.0,-0.2189242751942677,0.027098318122447576,-0.1396019525299196
AGIX,1.28137,13.0,8.846306692993814,1.3643714006384495,0.9309644147412646,0.5791399588840271,110.0,111.0,111.0,110.0,,10.0,11.0,0.0,9.0,11.0,,,25.85355142282979,42.68721037546655,41.12246043460552,4.335860537336515,123.21543869988457,0.7796665040194313,48.0,51.0,10.0,0.0,-0.16434327205386529,0.18782283461090826,0.1754023783762203
AGLD,1.856,18.0,1.750818515867133,1.0767515477869796,1.0162035309534665,1.0179568987455094,111.0,111.0,111.0,111.0,overbuyed,18.0,111.0,6.0,19.0,101.0,overbuyed,,60.41451007718154,57.91952204285177,35.90856848514834,6.695397721756372,36.72783549394629,8.461781647088308,-1.0,7.0,19.0,1.0,0.2666606628510249,2.1371608079945887,1.7888713868052764
AKRO,0.007896,13.0,0.7244773999690346,1.0327854443110138,0.8156303711119951,0.4673651064842749,100.0,1.0,111.0,110.0,,121.0,11.0,3.0,10.0,11.0,,,50.48604089014454,39.60333126184419,50.35563463398611,8.436463741289273,15.140818495386178,0.0,-1.0,62.0,1.0,1.0,0.13793686543221967,2.877330860027551,1.6445484743984748
ALCX,35.57,14.0,2.343087840580553,0.9438851918930857,0.8854585603869447,0.6257848125929002,110.0,111.0,111.0,110.0,,126.0,111.0,18.0,10.0,101.0,,,58.218481019303454,51.31102911800809,46.306211277625145,19.74120174495131,20.044779658964444,35.239495103906705,-1.0,-1.0,-1.0,0.0,-0.301434955752066,0.27700788627942347,-0.17927865758789444
