tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5753,16.0,0.9909445812527751,1.0781484644260684,1.0075517682187154,0.722420890134869,110.0,111.0,111.0,111.0,overbuyed,125.0,111.0,1.0,4.0,111.0,,,60.67509878970436,48.54591981867261,50.803226522018804,10.63729218363536,92.41678099923803,73.79662131244187,223.0,5.0,12.0,0.0,0.10552785483369724,0.42218458529686426,2.1074875244623783
AAVE,112.1,9.0,0.40512294809554095,1.005596419772426,0.9250742481042689,0.4959705999100483,110.0,101.0,111.0,110.0,,120.0,101.0,0.0,11.0,101.0,,,64.14535664831656,47.785965380345935,49.9224168234088,44.60140562068113,16.547972382600307,118.69499231486688,510.0,15.0,12.0,1.0,0.5975195442588658,0.1546416526760418,0.4692135316312951
ACA,0.1397,16.0,2.9684771501498557,0.9829161054346507,1.0253862264743576,0.7424755312884673,110.0,111.0,111.0,110.0,overbuyed,126.0,111.0,17.0,6.0,101.0,,,58.208181958358985,42.70354950540149,35.68584155435676,0.0,17.697021942404817,33.47853885543211,-1.0,-1.0,3.0,2.0,0.31199945491617265,0.5330953005187439,-0.2745387401550161
ACH,0.02901,15.0,0.9592017094453349,1.0837406492837818,0.8254295507695267,0.4014653884709403,101.0,11.0,111.0,101.0,,122.0,111.0,38.0,12.0,101.0,,,49.512369513693805,57.155327085048796,41.20807384693711,13.4066605019853,11.474113473651293,17.258634434753915,657.0,-1.0,1.0,0.0,-0.4449908740430734,-0.04266381404658776,2.280306085931569
ACM,2.547,13.0,0.38285188149010435,1.0916946804033958,0.974444136418836,0.6009236235072838,110.0,11.0,111.0,110.0,,120.0,111.0,0.0,3.0,111.0,,,43.24338857320533,33.53472332524005,35.93085058649714,87.84785910752069,65.20633824096959,68.15661561786015,-1.0,31.0,0.0,2.0,1.0772580560559692,0.20827163241085409,0.19885956141509942
ADA,0.7284,13.0,1.8706721058908529,0.9986334386423431,1.0040857698854322,0.6275223334274289,110.0,111.0,111.0,110.0,,125.0,101.0,2.0,20.0,101.0,,,53.99482263328179,43.53483191564239,52.101740664588505,16.963434501892756,47.083409158039835,47.00668798167366,41.0,0.0,0.0,1.0,0.30947509585630495,0.535494542221591,0.3371691736789163
ADX,0.2405,20.0,0.6379392027196881,1.0570076625176623,1.0146281195873288,0.9489562709140223,110.0,111.0,111.0,111.0,overbuyed,128.0,111.0,38.0,9.0,101.0,overbuyed,,48.41130509957731,32.162213107624616,49.617073011890795,47.69482715967251,14.236032871201303,0.0,398.0,55.0,12.0,0.0,0.4736769772913636,-0.40052724014999397,2.2313690358343345
AGIX,0.92749,12.0,171.04053273390076,1.3323301000793166,0.8786722080313231,0.6821966198414329,100.0,111.0,111.0,110.0,,15.0,11.0,0.0,8.0,11.0,,,27.430647363794375,46.76168121403585,57.71266917521238,4.335860537336515,123.21543869988457,0.9607279767236818,41.0,44.0,0.0,1.0,-0.37359458173835214,-0.1932716289932508,1.9748935088592723
AGLD,1.626,16.0,1.4805601129437793,1.039026515250719,0.9787608018671686,0.6923268462153769,110.0,111.0,111.0,110.0,overbuyed,126.0,111.0,6.0,18.0,101.0,,,62.69884189928289,53.04760042836548,50.40362233568815,6.695397721756372,36.72783549394629,8.461781647088308,-1.0,0.0,12.0,0.0,0.5776707052301971,0.3295141391620358,-0.055091642463570074
AKRO,0.006835,17.0,0.5686495134356818,0.8918558248147846,1.0404747779919759,0.885892074871547,110.0,1.0,111.0,111.0,,128.0,1.0,0.0,10.0,1.0,,,46.93139037706866,45.74980135668499,49.641673508654904,8.436463741289273,15.140818495386178,29.591995848469367,-1.0,0.0,12.0,2.0,0.4238741042346589,0.02048670568461985,0.28090963494305315
