tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5115,19.0,0.8542723303916588,0.9975112633040174,0.9883924012575375,1.0014552473606464,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,1.0,4.0,111.0,overbuyed,,64.1144216660636,49.93103720883291,43.95743324450745,12.951713849698969,92.41678099923803,73.79662131244187,220.0,2.0,8.0,1.0,0.7650566417634261,1.7261878269380504,1.899204129453249
AAVE,106.71,17.0,0.37399888731098296,0.8627714791088829,0.9890540103335381,0.840317070953087,111.0,101.0,111.0,111.0,,127.0,101.0,0.0,11.0,101.0,,,62.592277763553284,53.851945381496044,57.500022230824364,43.04832673591785,16.547972382600307,133.78644562281627,507.0,12.0,8.0,1.0,0.553754224407363,0.6091560579737566,0.22815661963807493
ACA,0.1124,12.0,2.584917353509845,0.7953363544007,0.513554139227506,0.591735393405563,10.0,111.0,101.0,110.0,,15.0,111.0,17.0,5.0,101.0,,,55.95108492801322,56.96649040560819,46.915561366657926,0.0,17.697021942404817,31.791593482682217,-1.0,-1.0,3.0,2.0,0.5809640757205838,0.7446012442868107,-0.4401565540585986
ACH,0.02631,12.0,0.8292431722827981,1.0103396455840683,0.7760967489074075,0.5065101321528575,100.0,11.0,111.0,110.0,,120.0,111.0,38.0,12.0,101.0,,,55.44613926478602,54.759509955530476,46.95318605716836,13.4066605019853,11.474113473651293,17.258634434753915,654.0,-1.0,-1.0,1.0,0.9566730383252404,-0.19046954641160363,2.286786263689108
ACM,2.337,16.0,0.29644432852122937,1.0320469849322431,0.8776193883253479,0.793850858114179,100.0,11.0,111.0,111.0,overbuyed,126.0,111.0,0.0,3.0,111.0,,,60.496243267399386,54.653204139301536,47.9031527709666,87.84785910752069,65.20633824096959,118.9339098394326,-1.0,28.0,22.0,2.0,1.5437851199439265,-0.37093454785150237,0.7212242033793869
ADA,0.6468,18.0,1.6912295128488253,0.8535008779630097,0.8953515081381537,0.8912578330431007,11.0,111.0,111.0,111.0,overbuyed,18.0,101.0,2.0,20.0,101.0,,,60.59057992306469,63.07007533875753,57.09016403204707,16.963434501892756,48.35348449679737,55.67197974648143,38.0,12.0,17.0,2.0,0.8284543954948932,-0.30028097359979994,0.17447727097129606
ADX,0.215,14.0,0.5620860807571187,0.9924886507195133,0.8943163139584543,0.7098983504924493,100.0,111.0,111.0,110.0,,126.0,111.0,38.0,9.0,101.0,,,47.07838753064181,32.69388394104207,56.88486987180105,47.69482715967251,14.236032871201303,0.0,395.0,52.0,8.0,1.0,0.4508257894665646,2.0886529619483984,3.334930018069194
AGIX,0.71412,15.0,11.74641616596969,1.1540200496240358,0.7551243742638912,0.5913467743795902,101.0,111.0,110.0,111.0,,123.0,11.0,0.0,8.0,11.0,,,30.59405882421703,40.13624813375263,46.83254834712375,4.335860537336515,123.21543869988457,17.29353601551214,38.0,41.0,13.0,1.0,1.000678358234548,0.018731419567745503,6.74939258510736
AGLD,1.548,17.0,1.3922879281724658,0.9979855851819454,1.0013098885212606,0.8849562048389711,110.0,111.0,111.0,111.0,overbuyed,126.0,111.0,6.0,18.0,101.0,overbuyed,,62.252753210979044,51.28655710026809,45.23634450339337,6.249309033452526,39.00203165218622,8.461781647088308,-1.0,51.0,8.0,2.0,2.67545515286902,-0.24339477390062855,-0.21987470382735252
AKRO,0.005983,14.0,0.5269263155242147,0.5610893545523953,0.8298456067334008,0.6741668601855113,100.0,1.0,111.0,111.0,,122.0,1.0,0.0,10.0,1.0,,,45.23425028627411,56.73018806614162,53.22188599763153,8.436463741289273,22.887102740530914,29.697497031874484,-1.0,52.0,8.0,1.0,-0.060495759592469625,0.09540695314162483,0.38176406520118655
ALCX,30.08,19.0,2.320038883744184,0.8202181174492937,0.8040168223191965,0.839175491328629,1.0,111.0,111.0,111.0,,128.0,111.0,18.0,9.0,101.0,,,55.8002948858804,45.1126912111213,45.46634154587838,19.74120174495131,20.044779658964444,45.52740149730197,-1.0,-1.0,-1.0,1.0,0.9985302617486795,3.1091799961273625,1.073394549004698
ALGO,0.2183,18.0,1.5713630845081874,0.8244632247898865,1.0044647665935404,0.9211811256954486,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,1.0,10.0,101.0,,,57.17822273861456,57.16023110760633,48.221452405135764,45.65074634015017,59.61497046908657,31.43603054551059,108.0,3.0,4.0,2.0,0.741978253785225,0.07907660627974482,0.3243760726007633
ALICE,1.831,14.0,1.428860777128367,1.0794015393627392,0.9704731168876479,0.482480878361977,110.0,111.0,111.0,110.0,,125.0,111.0,0.0,9.0,101.0,,,47.50646671089934,36.93425667904533,38.55163687645042,26.55145049919053,32.099394269810155,7.372990242481741,-1.0,8.0,3.0,1.0,0.6848701733641471,3.144784809093876,4.167931949962826
ALPACA,0.2126,17.0,0.3233187345287197,1.0201262913783786,1.0024703295878865,0.8965827054276654,110.0,11.0,111.0,111.0,,126.0,111.0,12.0,0.0,101.0,overbuyed,,71.54947218423524,54.9016951811579,53.55943770565549,91.67550128997861,26.457467932010935,137.6122559778911,-1.0,8.0,6.0,2.0,2.4101277105223518,-0.11123805562963154,1.3060919060877192
