tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2552,4.0,2.5777424825078232,0.2661253446615584,0.11015164661116275,0.27596402986421664,10.0,0.0,0.0,0.0,100.0,,100.0,,45.80819973212097,,340.0,4.0,0.0,-0.28951968210717843,1.382894205498932,0.16116920840371893
AAVE,246.97,4.0,3.8043771620478073,0.5369479349937223,0.1033468412364629,0.18576009443778208,0.0,110.0,0.0,0.0,100.0,,100.0,,55.46026707350211,,851.0,3.0,0.0,-0.19031207369390446,1.2971304057962638,-0.005540078446631833
ACA,0.0566,5.0,2.138996762838169,0.21273317459365265,0.06095517209684697,0.2338961083127842,0.0,10.0,0.0,0.0,100.0,,100.0,,59.42185443707862,,-1.0,4.0,0.0,0.42935988709033346,0.16988704801792423,-0.0859252435112189
ACH,0.03204,9.0,1.8681938725064047,0.7897617627585749,0.5041898979988251,0.14735843098640453,101.0,11.0,110.0,0.0,11.0,,111.0,,45.92120786435958,,998.0,33.0,0.0,-0.2605556747607982,-0.15957330195775765,11.250532580114392
ACM,1.052,6.0,0.9052960315914981,-0.010592035170432026,0.126971955730314,0.47516529617117514,10.0,0.0,0.0,1.0,0.0,,100.0,,40.37148900580275,,200.0,4.0,1.0,-0.0622996264067942,0.4109999807843165,0.6113840017073481
ADA,0.7262,7.0,7.611277685742722,0.4706869024385073,0.07354532549003474,0.330142155183977,0.0,110.0,0.0,1.0,100.0,,100.0,,51.85268922620337,,4.0,4.0,0.0,0.07360879962354258,2.0960437044707674,-0.10640232520885785
ADX,0.14,6.0,1.265342037955375,0.16808735454315918,0.13400597987294252,0.49793334783842563,10.0,0.0,0.0,1.0,100.0,,100.0,,46.612614912156765,,186.0,3.0,1.0,-0.2595833060667884,0.09959648841853867,0.11268393087307185
AERGO,0.0827,6.0,1.2782256056582513,0.10433464923991045,0.1092285766635268,0.3341555985218951,10.0,0.0,0.0,1.0,100.0,,100.0,,47.31751651031536,,130.0,4.0,0.0,-0.16809922223835796,0.9909176085577115,-0.23119672629752205
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,382.0,303.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.146,10.0,3.42034541819948,0.30752534412345545,0.1541443246429743,0.5729164643585759,11.0,110.0,0.0,1.0,110.0,,100.0,,56.00102015942719,,130.0,4.0,0.0,-0.5160641749913946,-0.02596211849723038,-0.4256915212928853
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,326.0,71.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,12.22,5.0,1.9862507497310025,0.1710832761777411,0.10624858644416053,0.3185581581010328,10.0,0.0,0.0,1.0,100.0,,100.0,,47.37995362642905,,60.0,4.0,0.0,-0.12723285534064974,0.19743902098231036,0.3302677065555482
ALGO,0.274,7.0,29.784119082670518,0.49010193166354726,0.0829265622701543,0.2251901066623134,10.0,110.0,0.0,0.0,110.0,,100.0,,48.80955335830245,,452.0,4.0,0.0,0.034739965359758034,0.9030092619804169,-0.1658124926492911
ALICE,0.67,5.0,1.830451966508321,0.045872262517836965,0.09218630560671001,0.3033818525692345,10.0,0.0,0.0,1.0,0.0,,100.0,,47.786281872072855,,-1.0,4.0,0.0,0.6397454277837767,1.3871026581273298,0.6163670287981151
ALPACA,0.0977,6.0,1.7798269397046338,0.05007538225400182,0.10167278731312081,0.37267094137426393,10.0,0.0,0.0,1.0,100.0,,100.0,,44.566973236379674,,312.0,4.0,0.0,-0.0003123324575212866,0.9572573180430506,0.2597427040815592
ALPHA,0.0464,5.0,2.5411346732524644,0.13697497143657728,0.09524511412080554,0.33535478936725577,0.0,0.0,0.0,1.0,100.0,,100.0,,46.28723094655337,,4.0,4.0,0.0,-0.05460182149832998,0.5805834923334061,0.16976586334384067
ALPINE,0.974,5.0,0.8630795238956365,0.011866666081233608,0.13149664259495425,0.4610246246582819,10.0,0.0,0.0,10.0,100.0,,100.0,,43.54025575535938,,-1.0,4.0,1.0,-0.41634498726517616,0.8349474234028964,0.6868797954487699
AMB,0.00361,5.0,2.935315421433074,0.07820609317972851,0.05530990674960013,0.22771053750945447,0.0,0.0,0.0,1.0,0.0,,0.0,oversold,43.9044889866372,,-1.0,4.0,0.0,0.38891697131590813,1.1955331933601159,0.25129273387334156
AMP,0.005605,5.0,5.346153613644895,0.42937484172466783,0.07669641471765248,0.26770081424751263,0.0,110.0,0.0,0.0,110.0,,100.0,,49.315098417240144,,-1.0,-1.0,1.0,-0.6893496427614756,-0.05038610532846577,-0.09569720171868384
ANKR,0.02228,6.0,2.0514524426843472,0.18177618286474487,0.1303996557424702,0.3488577271562359,10.0,0.0,0.0,1.0,0.0,,100.0,,42.0503917600958,,487.0,4.0,0.0,0.22957789252551755,0.8083940053362654,0.25380264344127146
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,767.0,356.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.666,5.0,2.6338808028686533,0.13670716441994743,0.07580532288292118,0.3015823249320933,0.0,0.0,0.0,1.0,100.0,,100.0,,44.5222318620019,,844.0,4.0,0.0,-0.045987724638227145,1.3196204623840833,0.2554392205789581
API3,0.834,4.0,2.114942861883888,0.022303647658787184,0.08264660747170426,0.23654064545578737,0.0,0.0,0.0,0.0,0.0,,100.0,oversold,45.931000079936865,,445.0,4.0,0.0,-0.07085189040685105,1.3671746382795569,0.29196462482743474
APT,5.91,7.0,1.7625228041071885,0.07649448021804317,0.12548720833353225,0.35376076792337374,10.0,100.0,0.0,1.0,100.0,,100.0,,48.59424713404859,,60.0,4.0,0.0,0.13403922556583953,1.443101259539252,0.43221298753182125
AR,9.82,5.0,1.719688938756118,0.003929655080278051,0.07026888184620658,0.26268466398157225,0.0,0.0,0.0,1.0,0.0,,0.0,,50.07696951399105,,1005.0,4.0,0.0,-0.15709070103676176,2.335166789294761,0.9467736191096712
ARB,0.4488,2.0,2.3010347286341406,0.1581454262137321,0.08865032405787238,0.16681260441937368,10.0,0.0,0.0,0.0,100.0,,100.0,oversold,47.22015840215374,,284.0,4.0,0.0,-0.10124401712600305,1.9611948407413933,0.31211272343810087
ARDR,0.06493,6.0,1.00357181646706,0.041806449145656156,0.09626233618809855,0.24318440259619561,10.0,100.0,0.0,1.0,100.0,,100.0,,54.45903490478583,,221.0,4.0,0.0,-0.3852267869894087,0.15138833057230744,-0.2755359249772061
ARK,0.3818,4.0,1.1033779177380119,0.056234119504753766,0.08252764180108337,0.20895007064535714,10.0,0.0,0.0,0.0,100.0,,100.0,oversold,57.23943837160409,,284.0,4.0,0.0,0.12324735302561314,1.0536501240771314,-0.11627344614893147
ARKM,0.724,5.0,2.3868598301972073,-0.04167971046975565,0.06627053990572727,0.22118004217471876,0.0,0.0,0.0,1.0,0.0,,100.0,,46.17294423973416,,326.0,4.0,0.0,0.4332090385489369,1.6254837301671996,0.6277528467486092
ARPA,0.03372,6.0,1.34218833246664,0.0988131201595989,0.05154101138220436,0.26675612980697205,1.0,0.0,0.0,1.0,100.0,,100.0,,56.309937722465364,,998.0,4.0,0.0,-0.4357722969272052,5.234843088619079,4.937802972661445
ASR,1.582,6.0,0.6638467668805949,0.09619370190595532,0.4291304899231829,0.6863599695947485,10.0,0.0,1.0,10.0,0.0,,0.0,,46.07399554640327,,-1.0,4.0,1.0,-0.2087433174466612,5.289492281324294,2.288731176264275
ASTR,0.0379,5.0,1.3166823322768784,0.006171833526913253,0.08876490372877041,0.2855267014876879,10.0,0.0,0.0,1.0,100.0,,100.0,,45.5144310244828,,340.0,4.0,0.0,0.07084264403404082,1.751483315260304,0.36527563791568035
ATA,0.0713,7.0,3.2023402647583445,0.2158778814286229,0.0891568873527231,0.2657475089877554,10.0,10.0,0.0,1.0,10.0,,110.0,,47.514211545842805,,-1.0,11.0,0.0,0.0920118349408673,0.7440479489470201,-0.22141843596555136
ATM,1.493,8.0,0.7022029292463529,0.003370723208433172,0.17739951136800247,0.6112749733756632,10.0,0.0,0.0,11.0,0.0,,100.0,,42.363052075813115,,-1.0,4.0,1.0,-0.03758147509568624,0.8531127111898485,0.14194196709248225
