tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2387,11.0,1.0248832938976464,0.4846644301344655,0.28417018462698374,0.7537701081008357,11.0,10.0,1.0,11.0,110.0,,100.0,,43.472666193440666,,217.0,69.0,0.0,-0.22452428491027598,0.5971598189541747,0.10439351359615005
AAVE,275.14,12.0,0.4839811692926272,0.38588475263705896,0.26796190188047275,1.000082174247185,11.0,110.0,1.0,11.0,100.0,,100.0,,56.793273722783105,,-1.0,30.0,0.0,0.47225583863652765,0.5305649998958742,0.10495967188177294
ACA,0.0247,9.0,0.44902023006918595,0.13927630295525573,0.1861088529121095,0.8906613355191857,11.0,0.0,0.0,1.0,10.0,,10.0,,60.674738940338315,,-1.0,-1.0,0.0,0.10676347956059781,0.20502364201508647,-0.12258702899035598
ACH,0.01814,10.0,0.5565332669242429,0.2192612511603309,0.26244971265242745,0.8451881880741039,11.0,0.0,1.0,11.0,0.0,,0.0,,47.27260338606346,,-1.0,69.0,0.0,0.006915368793363575,-0.014897106363963394,0.02556409406091944
ACM,0.846,12.0,0.6347276709696748,0.38563994931539136,0.26362640189365344,0.6261406832661719,10.0,10.0,1.0,11.0,110.0,,110.0,,51.272942119248754,,434.0,76.0,1.0,-0.5897014991664873,0.5344330281830719,-0.2493577805334711
ADA,0.8059,12.0,0.8613551134652574,0.5921798248637034,0.2515040109719971,1.0022409285519127,11.0,10.0,1.0,11.0,10.0,,10.0,,51.37015253988375,,294.0,66.0,0.0,0.5920496038400919,0.07313335296188771,0.014734650311994115
ADX,0.1092,12.0,1.270731945635239,0.4712268889076998,0.22004932128078394,0.9111622524838359,11.0,10.0,1.0,11.0,110.0,,110.0,,43.08829737492213,,217.0,0.0,0.0,0.5223332275737901,0.2614722526809796,-0.0433520865147189
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,217.0,238.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,616.0,537.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.57,10.0,0.5920323999503536,0.0385393153260002,0.216992323004279,0.9034911232928056,10.0,0.0,1.0,11.0,0.0,,0.0,,49.02026404360436,,364.0,61.0,0.0,0.12797501970583056,1.1893942696958457,0.5162227406537983
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,560.0,305.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,8.55,12.0,0.601779193374005,0.34681520646791597,0.2482445085291047,1.0058861757911102,11.0,10.0,1.0,11.0,10.0,,10.0,,54.77018411334936,,217.0,1.0,0.0,0.11370280824617274,0.24115819347047526,-0.13428053366884804
ALGO,0.2078,9.0,1.0001787011350056,0.372055033934432,0.1936094140837392,0.801447381363323,11.0,10.0,0.0,1.0,0.0,,0.0,,48.810762955261325,,686.0,108.0,0.0,0.24661902747680456,0.4593971276387458,0.252951750914031
ALICE,0.3154,10.0,0.6190497990113185,0.09347538214916006,0.2439323995900144,0.9521055207666255,11.0,0.0,1.0,11.0,0.0,,0.0,,56.20132685489383,,0.0,127.0,2.0,1.674827697570867,0.8817789052156224,0.09097385059308123
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,546.0,238.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,217.0,108.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,5.882,18.0,4.573073513536125,1.2556278214260879,1.0396539686754205,0.7136620209200918,110.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,19.658299484187456,,-1.0,-1.0,1.0,-0.7436322788014397,12.611658405613577,1.0853481613127158
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,238.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003146,10.0,0.537687816555925,0.18247282978114965,0.23778264297639962,0.9146525482903786,11.0,0.0,1.0,11.0,0.0,,0.0,,61.15265255551386,,-1.0,12.0,0.0,0.09528719391656808,-0.40757256418681076,-0.25569954603793366
ANKR,0.01379,10.0,0.47250823308680046,0.1968512966597944,0.2502520794289722,0.7950863177565359,11.0,0.0,1.0,1.0,10.0,,0.0,,56.53846361504466,,217.0,61.0,0.0,0.16472233688586957,0.5113358381318914,0.19645536039157416
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1001.0,590.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.5249,10.0,0.3932213943837741,0.060230704144785936,0.20491394394313206,0.8383795349305426,11.0,0.0,1.0,11.0,0.0,,100.0,,54.95558194254945,,217.0,18.0,0.0,0.04454097081567315,0.3285451174102864,0.6806782121024726
