tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3669,16.0,1.3603333892373077,0.8632538499843107,1.013880120146391,0.9157505456916152,111.0,1.0,111.0,111.0,11.0,,11.0,,57.640684876715675,,264.0,39.0,1.0,-0.03955424557787526,0.05337163509842557,1.645970201497809
AAVE,177.07,15.0,1.4584159074380123,0.8925249980218128,0.68334862876942,0.8607856375752897,10.0,111.0,101.0,111.0,111.0,,101.0,,60.13678212353317,,775.0,66.0,2.0,-0.05340710267673157,-0.3130597084094232,0.47297429960681864
ACA,0.0991,14.0,1.259273506725151,1.1448138531501215,1.0023219082516854,0.7419625796548285,110.0,11.0,111.0,110.0,11.0,,11.0,,40.600152470290006,,-1.0,8.0,0.0,2.513014636558331,11.451271899234003,18.40806180511524
ACH,0.02635,18.0,0.7851213093456181,1.0261386845525644,1.0313542920240744,0.9974396294326601,111.0,11.0,111.0,111.0,11.0,,11.0,overbuyed,59.51586213122637,,922.0,70.0,2.0,-0.07785488252589406,-0.2642423673421521,0.4296279952747314
ACM,1.664,17.0,0.3335702888310799,0.8935683976403809,0.96171485209201,0.8985687475078907,111.0,11.0,111.0,111.0,11.0,,11.0,overbuyed,69.00738839399516,,124.0,28.0,1.0,-0.17833729171973764,-0.34018043458721353,-0.3741385448632159
ADA,1.0743,15.0,10.770938347140985,1.3992728568150676,1.066654605042797,0.8497845698860268,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,24.796066287791763,uncharged,82.0,141.0,2.0,1.1190939788489156,-0.0189369581892665,3.7499163567986176
ADX,0.1891,16.0,0.495483542718469,0.9841541792398488,0.9133616091975933,0.9877782254082713,101.0,11.0,111.0,11.0,11.0,,11.0,overbuyed,61.541852716978795,,110.0,85.0,0.0,-0.31408026813189915,-0.16803625155905047,1.155497019903568
AERGO,0.1228,17.0,0.6014559408041081,1.0249604784776871,0.9369169433626704,0.8647126164874346,101.0,11.0,111.0,111.0,11.0,,111.0,overbuyed,57.64231272842546,,54.0,33.0,0.0,-0.1708359146607464,-0.6013511065054704,1.5488397776748173
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,306.0,227.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.369,12.0,2.098138391491607,0.8879045374732838,0.4611984438525501,0.6898957387421982,101.0,11.0,100.0,11.0,11.0,,10.0,,25.87646418899302,,54.0,1.0,0.0,0.11762979449815979,-0.8004396779452396,3.7475304190474836
