tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5934,9.0,1.2713137610466387,0.9919027446647766,0.519006029950707,0.1369889533118231,101.0,111.0,110.0,100.0,,10.0,111.0,4.0,6.0,111.0,,,53.57285734864353,53.955647297389945,43.443177836523844,10.63729218363536,92.41678099923803,47.870608726679414,11.0,3.0,3.0,1.0,-0.0888036728798283,-0.37944803162520646,-0.0004968356432075734
AAVE,125.53,8.0,0.5748948840095821,1.0397234050404396,0.5953892438505658,0.11357137468070591,100.0,111.0,110.0,100.0,,10.0,101.0,0.0,13.0,101.0,,,56.09397419388812,47.668520323968835,48.016094758423705,45.224532043481744,16.547972382600307,37.945165093056296,522.0,27.0,0.0,1.0,-0.3318745035604287,-0.11615170957830771,0.3539106980143426
ACA,0.1727,16.0,3.421668148477467,1.107698575798187,0.8120230812705631,0.2699959783684219,111.0,111.0,111.0,101.0,,122.0,111.0,17.0,8.0,101.0,,,46.17411708939272,38.24792417058181,44.91543140009205,0.0,14.381572548069627,27.882788719232195,-1.0,-1.0,0.0,1.0,-0.6827680943950419,0.9565982527028322,1.544739163724614
ACH,0.04527,13.0,2.8258685472462335,1.2802459266225763,0.9960711426418124,0.7204531259148389,110.0,111.0,111.0,110.0,overbuyed,121.0,111.0,38.0,14.0,111.0,,,33.12436106743248,35.75628913916792,49.580376330657415,13.4066605019853,15.888325186015052,7.222230504503258,669.0,-1.0,0.0,2.0,0.38694292542349035,0.20563397148840212,-0.019252484158186135
ACM,2.769,9.0,0.6269219378751052,1.0739447672565647,0.7868574112077659,0.37948087756798243,100.0,11.0,111.0,110.0,,10.0,111.0,0.0,5.0,111.0,,,47.3092291360962,57.64350714656199,60.55254846289041,87.84785910752069,65.20633824096959,59.11720968853732,-1.0,43.0,2.0,2.0,0.706101166064058,-0.09028681192747207,0.5657936224971483
ADA,0.7073,10.0,1.4793641887892208,0.9069571274371384,0.49586492931638715,0.17159718484775574,101.0,111.0,110.0,100.0,,10.0,111.0,3.0,20.0,101.0,,,58.96189831034458,56.1860107142374,47.25510053967907,16.963434501892756,47.083409158039835,27.64231461238679,53.0,12.0,3.0,2.0,1.4682576886820187,-0.42684330015678523,0.38496663233475004
ADX,0.2557,12.0,0.8353451846876557,1.057852317186616,0.7620755236965155,0.3335178199831853,101.0,111.0,111.0,100.0,,120.0,111.0,38.0,11.0,111.0,,,52.9057972598164,50.54187902699893,50.8135261464825,47.69482715967251,14.236032871201303,1.3566410203356796,410.0,67.0,5.0,2.0,0.22582917103693737,-0.028734511380704895,-0.2537461890522698
AGIX,1.1305,8.0,7.325387678641638,1.0726427628930544,0.6152148688640612,0.13481381131430828,100.0,111.0,110.0,0.0,,10.0,11.0,0.0,10.0,11.0,,,29.489202120912328,45.98058320315264,48.33071379834942,4.335860537336515,123.21543869988457,29.371717241525673,53.0,56.0,0.0,1.0,0.798654059856249,-0.4461561513182458,-0.1334921656123058
AGLD,1.49,9.0,1.6598077664785196,0.8086718497268084,0.24236365411857513,0.02953287681467416,100.0,111.0,110.0,100.0,,0.0,110.0,6.0,20.0,101.0,,,59.05114437489266,59.499639688903464,39.71480599415427,6.695397721756372,36.72783549394629,7.247664420443073,-1.0,3.0,3.0,2.0,0.41750887904346984,-0.48945593097353984,1.8258386345932949
AKRO,0.007241,7.0,0.7852069353290035,0.8887359490083269,0.5154740710575367,0.1249048417399362,101.0,11.0,110.0,0.0,,10.0,11.0,2.0,10.0,11.0,,,47.83911256910973,52.606225901655186,44.047265758027734,8.436463741289273,15.140818495386178,0.0,-1.0,67.0,2.0,0.0,-0.16508369930060757,-0.517359127206727,2.0443365772668947
ALCX,37.54,11.0,2.290672534885564,0.9907651319065623,0.7646769543894949,0.2569147869208919,101.0,111.0,110.0,100.0,,120.0,111.0,18.0,11.0,101.0,,,58.003588766962885,47.85221716145378,66.36421335195149,19.74120174495131,20.044779658964444,54.40419541403611,-1.0,-1.0,3.0,2.0,0.011844754511570953,0.13838062187023892,-0.18778798976454553
