tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.367,2.0,1.1278473235177802,0.18763112757820732,0.17990207527303503,0.24540166769255814,1.0,100.0,0.0,0.0,,2.0,100.0,1.0,13.0,100.0,,,54.83888117067342,45.93841294736849,60.92022635928676,10.63729218363536,36.24643548973908,85.14963563954142,66.0,34.0,20.0,0.0,0.16357726820805973,0.6075349224327217,-0.12678472561746412
AAVE,87.32,9.0,0.8527631382030578,0.2621537717450222,0.3928985161223422,0.35102577096430015,1.0,100.0,0.0,101.0,,117.0,100.0,0.0,16.0,100.0,,,49.408541810702935,57.25715707697618,58.89779326675498,45.22453204348173,3.5728298882904497,82.42170723998557,577.0,82.0,17.0,1.0,-0.13856436139422512,-0.015247001092952428,-0.4467162168627668
ACA,0.1111,7.0,2.520541313038206,0.4094165097711872,0.3714056962584594,0.22111405101079457,1.0,110.0,10.0,100.0,,112.0,100.0,17.0,11.0,100.0,,,53.29161791345157,54.032915522915495,38.08504723934191,0.0,13.71306234736214,39.591487431914686,-1.0,4.0,-1.0,1.0,-0.4864369140515907,-0.17329390017312654,-0.15797780458081745
ACH,0.02695,5.0,3.0324913784449796,0.4849828420985918,0.1424403860701932,0.2664336972444481,1.0,110.0,0.0,1.0,,2.0,100.0,38.0,17.0,100.0,,,50.68292347233462,38.93497710162205,55.335100539467874,13.4066605019853,5.047240896458042,73.36371690112202,724.0,-1.0,6.0,0.0,0.05909179846464399,-0.4656067556959354,-0.5697471391885742
ACM,2.313,13.0,0.7104066069872665,0.5015289918103947,0.5548695024017134,0.5728228911390483,11.0,110.0,1.0,101.0,,117.0,110.0,0.0,13.0,100.0,,,61.13487831323913,56.03386926821199,65.85894405369295,87.84785910752069,67.08362095178069,88.05049044375484,52.0,8.0,6.0,1.0,0.012587011983880337,-0.10453700982870799,-0.33946353164412896
ADA,0.4604,12.0,0.8937224337686988,0.21947265949926892,0.44403477812960634,0.7301101398132654,1.0,100.0,1.0,11.0,,118.0,100.0,2.0,22.0,100.0,,,52.45838810507004,63.62217407839555,56.66971917747485,16.963434501892756,13.90646807087785,46.25208833776588,108.0,67.0,-1.0,2.0,0.7987765750882054,-0.059945687501302615,-0.5857458581042829
ADX,0.2016,6.0,1.2622169245385588,0.39334845196296625,0.412362898843292,0.3301387013677271,1.0,110.0,0.0,101.0,,112.0,100.0,38.0,14.0,100.0,,,49.493670725809785,49.554171724555665,48.90190484606305,47.69482715967251,40.84727801375947,15.6139361388703,465.0,122.0,-1.0,1.0,0.3319559095687497,0.16993400235740885,0.0005212733467635093
AERGO,0.1254,4.0,0.6603217155987965,0.18744794211213692,0.24004636370094004,0.1826180750951426,11.0,110.0,0.0,100.0,,0.0,0.0,0.0,9.0,0.0,,,38.833631354820255,52.83672907385438,58.11413555708387,0.0,45.19301598662893,25.881486219230737,10.0,13.0,7.0,0.0,0.34702573850892526,-0.4694685350787119,-0.7759686037784704
AGIX,0.92618,11.0,98.88747168467931,0.6272369343542953,0.5674378025431464,0.24133292215057314,1.0,110.0,11.0,101.0,,112.0,100.0,0.0,15.0,0.0,,,51.21921104784801,49.940328314174074,41.74484013481421,4.335860537336515,12.509997384693676,128.51340856788235,108.0,29.0,15.0,1.0,-0.09898477042053508,0.3872308192261342,-0.41489964101964816
AGLD,1.029,10.0,1.0069860382406148,0.18142913213812106,0.23839978570157444,0.6415020700462014,1.0,100.0,0.0,1.0,,8.0,100.0,6.0,20.0,0.0,,,55.974698311708735,53.795018441664524,52.6264479976706,6.8349452533499075,0.6160592361098693,81.67835464682173,-1.0,8.0,20.0,1.0,-0.01834705824222227,0.19718039166505605,-0.30111971465879905
AKRO,0.007357,11.0,1.3039968232755332,0.6421743207945401,0.5061006958476542,0.6159389246471196,11.0,10.0,1.0,101.0,,7.0,10.0,0.0,17.0,10.0,,,59.889936191087656,50.80891620654443,52.89537717934239,8.436463741289273,1.2481754812301489,113.74224040913272,52.0,46.0,7.0,1.0,-0.6848707754161419,-0.3045685428604234,-0.22766263197227857
ALCX,24.05,9.0,0.9463059783377324,0.2205714150099392,0.3124471509480327,0.28715741061779476,11.0,110.0,0.0,101.0,,112.0,100.0,18.0,14.0,100.0,,,54.8482241580791,56.589865699846065,48.742376665856845,20.174339425494388,2.0109141864347535,196.28702608366336,24.0,-1.0,22.0,0.0,0.08763571868687701,0.6403612307747474,-0.22854886931286472
ALGO,0.1893,7.0,1.0755652897589494,0.3733068866846959,0.454788666095819,0.3261214455524921,1.0,100.0,0.0,101.0,,112.0,100.0,1.0,18.0,100.0,,,51.575836627447345,47.11345677717,61.963625310801426,43.62368499371623,23.733094443702697,117.54614892654618,178.0,73.0,5.0,0.0,0.08638345874011273,-0.530628631451188,-0.47024853969952995
ALICE,1.17,3.0,2.0068847840081494,0.29652148372801657,0.20401373888787913,0.3197019866206039,1.0,100.0,0.0,1.0,,2.0,100.0,0.0,14.0,100.0,,,53.207970711312825,55.34060258793849,59.158844072698905,26.55145049919053,1.3692191183172966,138.51942988127567,-1.0,8.0,8.0,2.0,0.5636833991402423,-0.06503314135835267,-0.46304868260879783
ALPACA,0.1651,7.0,0.9816214286385281,0.2173990629550909,0.23186168173136415,0.2812803806349945,1.0,110.0,0.0,1.0,,112.0,100.0,12.0,6.0,100.0,,,53.4750709570861,63.72891212415846,51.6654059785998,95.03428687878285,27.565605691866132,136.60456758407412,38.0,78.0,20.0,0.0,-0.030979274960244073,0.3539488588199423,0.018663550528771198
ALPHA,0.1074,8.0,1.6980474284544957,0.31893579599216526,0.2777807543225212,0.3754166730762173,1.0,110.0,0.0,101.0,,112.0,100.0,0.0,14.0,100.0,,,59.09341215708782,50.26216862458298,60.12165348211127,13.078267574013758,0.0,110.26143918455895,52.0,71.0,22.0,0.0,0.1487607342088622,-0.4690197517602542,-0.4762803119823651
ALPINE,1.804,6.0,0.6708630498313581,0.17214773461565427,0.2340673468231136,0.35050469415657576,1.0,100.0,0.0,1.0,,112.0,100.0,0.0,8.0,100.0,,,55.0928193831146,59.30866447671841,55.42646005469995,18.439704474517953,156.8577489225127,42.28580955153527,-1.0,8.0,-1.0,0.0,-0.18207856908809053,0.32769923620259167,-0.3752779384987258
AMB,0.00869,8.0,2.0913089954481388,0.38925159788702546,0.47435023507640545,0.28928636983646044,1.0,110.0,10.0,100.0,,112.0,0.0,10.0,6.0,0.0,,,56.28469101808684,48.8648430997013,54.090157848605195,17.922165856508926,10.452131056641448,97.74550993865986,-1.0,8.0,-1.0,0.0,-0.3053707580042826,1.3397911282638892,-0.26875438885447356
