tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4354,10.0,1.1202431982386627,0.3760130474794878,0.057864012719922184,0.4259184750769288,1.0,110.0,0.0,1.0,,3.0,110.0,1.0,12.0,100.0,,,55.012602529691364,34.65454567249424,35.87172805521754,10.63729218363536,38.32543219817568,47.56822612434485,42.0,10.0,1.0,1.0,-0.4827097639023826,1.0354075904173419,0.5241553076057544
AAVE,90.64,10.0,0.7729052872581845,0.26564755933953216,0.040793502001433994,0.4193490740544653,1.0,110.0,0.0,1.0,,3.0,110.0,0.0,16.0,110.0,,,50.20369326753575,37.945271570577965,35.594670582471096,45.224532043481744,19.820908522871328,84.7937791929956,553.0,58.0,1.0,1.0,-0.39612197037441044,0.7172302664726823,0.541422388442949
ACA,0.1163,10.0,3.3398701119297267,0.4743741526590761,0.09678653987054789,0.44915658311157197,1.0,110.0,0.0,1.0,,3.0,110.0,17.0,11.0,100.0,,,48.29113351798534,39.19304155994589,39.876981545421664,0.0,16.4056973550082,18.9730505983011,-1.0,-1.0,1.0,1.0,-0.2540305480509071,0.22198304430240975,-0.5215803599689885
ACH,0.03073,13.0,3.434627994486172,0.6346964590872601,0.2973003767614115,0.7227791815970123,11.0,110.0,1.0,1.0,,8.0,110.0,38.0,17.0,110.0,,,44.8639595563822,46.231557828950045,38.02772697849398,13.4066605019853,6.85416046911196,56.676640924285394,700.0,-1.0,1.0,2.0,0.20610598612393455,0.3192887776477067,-0.4211212106966368
ACM,2.321,11.0,0.822187709182055,0.5483047788694917,0.06922079069095752,0.3644042601369048,1.0,110.0,100.0,1.0,,3.0,110.0,0.0,11.0,110.0,,,56.04884095971431,49.762931201582994,40.81970299224977,87.84785910752069,65.20633824096959,67.43839097529181,28.0,74.0,24.0,0.0,-0.4377573316246366,-0.24334640062789079,1.2060114781518332
ADA,0.4941,9.0,0.7158696048320581,0.20592004819850576,0.12075570465288848,0.510854314974966,1.0,110.0,0.0,1.0,,3.0,100.0,3.0,22.0,100.0,,,51.471138888545575,40.133362101528256,43.06942917426173,16.963434501892756,19.12540613473965,49.126278282240285,84.0,43.0,2.0,1.0,-0.23764445323324174,0.8450942470593732,0.20504306030558805
ADX,0.224,12.0,1.4019110332435647,0.5402799943997587,0.10088770147852516,0.4822926683777941,1.0,110.0,100.0,1.0,,3.0,110.0,38.0,14.0,110.0,,,45.084169435368956,40.824273019000685,43.84081701850302,47.69482715967251,38.833873286843215,27.197940506031635,441.0,98.0,21.0,1.0,-0.5714085276500623,-0.1765938114165714,-0.2170430881964426
AGIX,0.89773,13.0,11.674751581644594,0.6634282533641799,0.1974553689910109,0.6047126587534551,11.0,110.0,100.0,1.0,,8.0,10.0,0.0,13.0,10.0,,,44.30139882091729,41.596259133363326,42.84487937480677,4.335860537336515,66.91550094882689,1.2478906520517228,84.0,5.0,2.0,1.0,-0.2916778546051212,0.21723664464960724,-0.313672736162347
AGLD,1.179,10.0,1.0508475065452434,0.35068998103958715,0.13947680663030004,0.5761354894576575,1.0,110.0,0.0,1.0,,3.0,100.0,6.0,20.0,100.0,,,57.31850982994571,42.11392414023265,44.264051917784045,6.8349452533499075,0.6160592361098693,27.878035615540547,-1.0,14.0,2.0,1.0,-0.4719291025568149,-0.09610284113894303,0.44912930634970305
AKRO,0.007015,9.0,1.2102874240907815,0.6193669540099056,0.25034842900689214,0.37883461844897504,1.0,10.0,100.0,1.0,,2.0,10.0,0.0,16.0,10.0,,,51.80407765351491,49.5481136175737,42.11426555351842,8.436463741289273,5.606265857057593,68.48111344770143,28.0,22.0,1.0,0.0,-0.40740269156397907,-0.4173803265191221,0.09908093944207531
