tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3839,8.0,1.2884597767921526,0.288541040733716,0.4470270254965053,0.6439745691038065,110.0,100.0,1.0,11.0,100.0,,0.0,,49.460329672550294,,126.0,3.0,0.0,-0.14615915677901833,0.33551494437084006,-0.5219882150878172
AAVE,81.06,7.0,1.0678218806665751,0.21954445148280435,0.27065037409092985,0.5890644113661481,100.0,100.0,0.0,1.0,0.0,,0.0,,54.820839114227404,,637.0,3.0,0.0,-0.17216798096109637,0.17456986015877626,0.2998628897044751
ACA,0.0576,8.0,5.2515958063987185,0.15719229982655947,0.14046779846572874,0.5668773238971897,100.0,100.0,0.0,1.0,100.0,,0.0,,36.518210417130064,,-1.0,3.0,1.0,0.2788669991445826,-0.18203268832372427,-0.18645449435270023
ACH,0.0218,9.0,1.472512648922704,0.1866559671767126,0.3807708757435565,0.6997645764913567,101.0,100.0,0.0,11.0,100.0,,100.0,,58.51942770881293,,784.0,20.0,1.0,-0.3345277918686794,2.3892402295405595,0.24289554510778538
ACM,1.563,9.0,1.0902757184179686,0.061526054409280176,0.18075347622014462,0.7762354472113824,0.0,100.0,0.0,11.0,100.0,,100.0,,42.513652131561265,,112.0,3.0,1.0,-0.09397254921259553,-0.11657232740507692,-0.16519794304943128
ADA,0.3599,8.0,1.7599156894712653,0.19980940341056241,0.24213829637751164,0.5911783816009091,101.0,100.0,0.0,1.0,0.0,,0.0,,46.125319317099056,,168.0,3.0,1.0,-0.18122624389964545,0.5514630824183417,0.049714753393523124
ADX,0.1554,10.0,1.4726092126665367,0.16622805418394923,0.3329601999963491,0.8277931131335512,110.0,100.0,1.0,11.0,100.0,,0.0,,44.88841892334685,,525.0,32.0,2.0,1.7554758391483731,0.582456951374142,-0.10116779756821613
AERGO,0.0826,8.0,1.9514558154812902,0.11936048089366003,0.2185999177067762,0.5330241070268272,100.0,100.0,0.0,1.0,0.0,,1.0,,20.545947461250655,,70.0,3.0,2.0,1.5951144836777702,-0.0860212718053854,-0.5501064353166222
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,168.0,89.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.813,7.0,1.698047696388173,0.11502086937127251,0.12742818186114876,0.52159919825265,10.0,100.0,0.0,1.0,0.0,,0.0,,49.344128647384025,,-1.0,68.0,1.0,-0.07622041738092,0.15201835724633736,-0.24942149233179065
