tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4269,13.0,0.9853742379156565,0.9120062861718327,0.4777799418695341,0.8080389242238996,100.0,11.0,110.0,111.0,,10.0,111.0,1.0,1.0,111.0,,,43.864583511046334,54.98375924556361,41.628966386579904,10.626685062949932,71.47598691869783,76.54996989058958,2.0,-0.14611112425917408,-0.18715323797185413,0.6413365463275104
AAVE,103.47,17.0,1.5279603487423652,0.8408158771910617,0.83589729321792,0.8696000910409871,10.0,111.0,111.0,11.0,,8.0,110.0,0.0,9.0,110.0,overbuyed,,45.74202665041837,43.866688247284024,49.19363851329259,29.18803948942476,16.547972382600307,50.251016569024294,1.0,1.4464990634512565,0.4289249852808696,0.21693465441623458
ACA,0.1242,13.0,0.8337425534424132,0.9791985508323003,0.6258805346412103,0.7448029194930867,100.0,11.0,110.0,110.0,,121.0,111.0,17.0,0.0,111.0,,,51.769336401818464,52.23730077993261,39.227315557659814,0.0,58.07870388137198,13.71285436420839,2.0,-0.20199395328118422,0.3712863858569097,-0.11612984647171948
ACH,0.02336,16.0,1.060928287343719,1.0074008724133385,0.5392709702115813,0.8777657036005057,100.0,11.0,101.0,111.0,,18.0,11.0,38.0,10.0,11.0,,,48.40554140013518,54.4169887350944,41.75022190819218,0.0,52.628770815801545,28.960099409700582,2.0,-0.0844662361673963,-0.4577157523343133,0.6744864277341943
ACM,1.957,14.0,0.48480710347729367,0.5055745992076114,0.27331606730412483,0.883066220182633,101.0,1.0,100.0,111.0,,13.0,111.0,0.0,1.0,11.0,,,65.30847085240431,51.62729576624001,59.43849344654173,14.398247468722026,67.23674801306547,213.80949447012745,1.0,0.10546216003490338,0.3454069091924217,0.586586596411903
ADA,0.6062,12.0,1.2921925776287533,1.0318052897845273,0.8001765190663142,0.2795783789635279,100.0,11.0,111.0,100.0,,120.0,111.0,2.0,18.0,111.0,,,32.54901113982661,40.107513423122846,57.87112770624194,16.963434501892756,42.25812597729198,18.073876759032274,0.0,-0.3031198228861787,1.7736266809118844,2.8533566549442924
ADX,0.1956,14.0,0.5071461684692795,1.0020283867192588,0.572233458022517,0.8125020038409032,101.0,11.0,110.0,111.0,,13.0,111.0,38.0,1.0,111.0,,,43.49908224256699,43.34534724753607,50.87976304288594,46.47352723597829,56.45634037821572,22.088869783839293,1.0,-0.2322859446748861,-0.49149554555010566,0.7546561349474254
AGLD,1.443,17.0,1.4425000485790902,1.0093465153336192,0.49517058090757243,1.0268395207680816,101.0,111.0,110.0,111.0,,13.0,111.0,6.0,8.0,11.0,,,50.60424787810021,41.304900602963016,38.754813331967824,5.796555822473479,41.27984884518149,33.08741062536455,1.0,-0.07103830031011318,-0.700866756433228,0.5335485900321096
AKRO,0.00663,11.0,7.333243305874518,0.35912890884994025,0.45883709282266055,0.6481330052697031,100.0,101.0,110.0,110.0,,120.0,101.0,0.0,11.0,100.0,,,32.812645630578814,37.7756274972474,39.79806348316132,8.43646374128926,22.887102740530914,48.96988930224772,2.0,-0.20965046042927662,2.8308811178862054,2.976748539441004
ALCX,32.49,13.0,1.198492504155345,1.0101338203212604,0.39576966353598314,0.9415414993119642,101.0,11.0,100.0,111.0,,11.0,111.0,18.0,2.0,111.0,,,41.56376126286401,55.5629107537122,35.40161801845499,19.74120174495131,62.36859225439369,50.486803481586506,2.0,0.1489953513772292,-0.7616389240197508,0.12094261408305329
ALGO,0.237,12.0,1.1579232080091029,1.01430106099412,0.7753030659606167,0.4986526092155078,100.0,11.0,110.0,110.0,,120.0,111.0,1.0,10.0,111.0,,,43.904939707379555,46.862219601668976,58.300667171343505,50.05065799769965,57.643652975801444,26.687822072680305,1.0,-0.33610731781400155,0.9058286790512861,1.0934700074932684
ALICE,1.58,14.0,1.182864115070133,1.0015109007356304,0.5532498379751706,0.8755653859463659,100.0,11.0,110.0,111.0,,11.0,11.0,0.0,2.0,11.0,,,41.5930154178784,61.64967971472346,37.32836387255088,25.785435127736967,64.26344469954832,57.636171264493065,2.0,-0.3891697848942961,-0.045064179377972205,-0.2517904622158381
ALPACA,0.1881,13.0,0.6683188814945699,0.9639135015588411,0.30266676200270204,0.787894712151161,0.0,11.0,110.0,111.0,,11.0,11.0,12.0,0.0,111.0,,,58.84305475314694,46.46145901482466,52.010502613412925,14.75577514233909,40.05132680022156,94.78264338759703,1.0,-0.029572105181675905,-0.625685284416627,0.5219139789591283
ALPHA,0.1374,15.0,0.6933395225714397,0.8854394436925186,0.9736044665178542,0.2564365461079291,111.0,11.0,111.0,1.0,,127.0,11.0,0.0,0.0,11.0,,,54.73508693298403,51.38156706213911,41.07307888905705,17.98203821353183,173.70556289565167,88.21654014283169,0.0,-0.3287420896445499,0.5315191500054046,0.19008701307923873
ALPINE,1.953,15.0,0.3396434011452364,0.5976266501870631,0.31304422098849377,0.9210377986203695,101.0,1.0,110.0,111.0,,13.0,11.0,0.0,2.0,11.0,,,53.248039395211805,56.368070465064974,51.658780868316455,16.15626825451595,54.56428723663589,26.32684007378485,1.0,0.11281691921718352,-0.4010975373990891,0.04303764054528526
AMP,0.004009,17.0,2.1722515581943274,1.2171983176139713,0.782595614512117,0.8945692595509095,100.0,11.0,110.0,111.0,,123.0,111.0,66.0,1.0,111.0,,,23.311117788023374,55.583586574936035,57.808525668308434,2.3018244281957223,33.84757179855021,37.99142902454179,1.0,1.1168360007280425,-0.07752034402589568,2.9514067728202233
ANKR,0.03166,16.0,0.7387536792671806,0.8830041785332879,0.6758880247215516,0.8314740528358581,100.0,11.0,111.0,111.0,,16.0,11.0,0.0,14.0,11.0,,,43.90247700837831,58.79199283246078,51.07170713947551,1.2018717520878752,26.45034983273949,61.63765586387462,1.0,-0.304966371465232,-0.40622339378456984,0.6300080690299855
ANT,5.808,11.0,0.47110240362147515,1.0075370989939596,0.5886073569456864,0.3182753562258358,100.0,111.0,110.0,100.0,,10.0,111.0,0.0,38.0,111.0,,,53.284544259060866,51.3151713670627,57.52507673338937,12.265115496909317,149.59827584040409,53.73376970626683,1.0,-0.24602191391697265,-0.14443045529666926,0.2622845295529076
APE,1.751,17.0,1.2132760652922252,0.6570758291269042,0.740417407284533,1.0002992851059622,101.0,11.0,111.0,111.0,,13.0,11.0,7.0,0.0,11.0,,,53.05520275425057,65.38939259089952,61.4285235112203,0.2197686247558508,40.35362925653301,124.207043933338,2.0,-0.10737713292667085,0.032266782179197206,-0.12155406926320804
API3,1.894,11.0,1.058912442933658,0.8186872477690654,0.8401855821983587,0.7086925440016962,0.0,11.0,111.0,110.0,,111.0,110.0,0.0,1.0,110.0,,,46.47449716403449,50.42988465023258,49.01483072984757,9.136692064473792,29.00002511509257,21.23447302925095,1.0,1.1001390540619684,1.0112742668389192,1.7069518216422215
APT,9.4438,13.0,0.808952735850879,0.8572155673490093,0.6828056906775981,0.6546944113221812,100.0,11.0,110.0,111.0,,120.0,11.0,0.0,2.0,11.0,,,48.56074826766132,56.3210373864264,58.75981306715182,0.0,47.18409593696549,91.68510144142124,1.0,-0.25145439341382453,0.5852909727849118,1.1224189601843504
AR,10.609,13.0,2.9392991133876367,0.892155379861406,1.0541920488898753,0.6904128053286966,110.0,11.0,111.0,110.0,,126.0,111.0,0.0,16.0,110.0,,,39.59496719746483,47.37376470196946,47.02633465431684,4.5455301883756505,51.78897786745434,2.285050951463859,1.0,-0.010713611245254879,0.16158770561458607,0.021602340983630768
ARDR,0.1025,11.0,1.3224799371137583,0.8875304981857396,0.42887997675871464,0.7290626282939655,0.0,11.0,110.0,110.0,,1.0,110.0,0.0,13.0,110.0,,,33.98366068394724,57.114468049909725,46.544976364843016,16.953462781218505,9.071878959967265,94.42065701538314,2.0,-0.16627457775306737,-0.40671150721391547,-0.7268232955017285
ARPA,0.05694,16.0,0.4853261954792789,0.7894329728677303,0.45346649606774675,0.9123209138032683,101.0,111.0,101.0,111.0,,18.0,11.0,0.0,17.0,11.0,,,57.89069804203748,60.2012689578311,56.6267917883642,1.737901447288266,115.68904844698615,118.58832454121963,2.0,0.026677696587778514,-0.19136175487156815,-0.037634468417720064
ASR,2.6,15.0,0.3518648821526256,0.6592850131085167,0.42534949011149753,0.8555183815417546,100.0,11.0,100.0,111.0,,13.0,11.0,1.0,4.0,11.0,,,58.94633080075298,51.94275460503031,57.59875914237541,22.41609938882914,42.68383682037665,16.006291240506087,1.0,1.7889002033309422,-0.43726001352756966,1.2577989881259264
ASTR,0.1067,16.0,1.0632870193190493,0.8020462479736589,0.8316329405178347,0.8107683942436047,100.0,111.0,111.0,111.0,,121.0,111.0,0.0,4.0,111.0,,,46.226140588475126,50.551735533721164,38.11255527551841,17.94956458196917,21.459700146370096,76.11520086427963,1.0,-0.5529060302504223,0.8219191709590634,0.8314211981070999
ATA,0.1217,13.0,0.5927571292908143,1.0148186258341743,0.5376437685969091,0.8344766004706493,100.0,11.0,110.0,111.0,,11.0,11.0,0.0,0.0,111.0,,,57.32337759743316,61.08948097851615,41.32847061534433,12.749108223434625,31.82315885020703,26.436301150566507,1.0,-0.24424129763847274,0.013661326674056982,1.1219106751291423
ATM,2.64,12.0,0.41327076307377925,0.7317060024323572,0.07529745698677984,0.6840877694141801,100.0,11.0,100.0,111.0,,12.0,111.0,0.0,3.0,111.0,,,48.01468239084065,48.62348221738982,57.07544354174603,0.0,90.24933243716777,108.22052136591765,0.0,-0.12176609764945864,0.0679532621239746,-0.553922413584893
ATOM,11.392,13.0,0.7955784967628137,0.8673097833412885,0.8375309740073372,0.5566084296265695,100.0,11.0,111.0,110.0,,120.0,11.0,3.0,16.0,11.0,,,46.6294513430531,50.85707188678449,59.9909425956962,29.9004719346634,1.7239415353480254,49.137437236434415,0.0,-0.3111806193439102,0.8952398066113428,0.8714732758627295
AUCTION,41.31,14.0,39.16455584811461,1.2350450075840669,1.058065349736706,0.5019647481780474,110.0,111.0,111.0,110.0,,126.0,111.0,22.0,8.0,111.0,,,27.006680593349632,42.13281199543119,52.36916580348143,26.384743660600456,51.631089820312056,109.22104779170577,0.0,0.02320913971272317,-0.39124713370304975,0.5163282326208154
AUDIO,0.2483,17.0,0.7026961012617683,1.021869440536639,0.6405936163867375,0.8876193835245203,100.0,11.0,111.0,111.0,,18.0,11.0,0.0,7.0,11.0,,,41.194487871885585,53.3052979060258,46.63690218066369,15.502038096903334,113.37911996450886,4.292276347595632,2.0,0.5576624677680944,-0.6979841262869096,1.3992120292527959
AVA,0.691,16.0,0.470264605335746,0.8159942582165656,0.7410554817015759,0.8983591425753166,100.0,11.0,111.0,111.0,,121.0,111.0,0.0,5.0,111.0,,,51.69298743183922,57.4828917489372,49.721784147730844,21.333562603120647,90.8858873304522,51.6852353391417,1.0,0.3583551599160442,0.1805562071776048,0.30661702047326944
AVAX,47.15,13.0,7.221083132370753,1.0860460648467167,0.9081198247589034,0.5765271771028561,100.0,11.0,111.0,110.0,,126.0,111.0,2.0,27.0,111.0,,,31.3235397797411,37.955171033214505,52.69573798620099,5.8844896739353985,11.611260820504064,7.384803352043235,0.0,0.25039981061024136,1.0191634168062345,1.0506357158276263
AXS,10.56,16.0,1.0347468008655405,0.9980319926282907,0.5841151160204763,1.0329504931923887,101.0,11.0,110.0,111.0,,13.0,111.0,1.0,24.0,111.0,,,47.40746104744397,54.530552653688005,24.531530691154956,8.606114438839391,41.69460494509107,53.20736272356857,2.0,-0.42676684242575125,-0.2219882164323749,-0.15577134609544238
BADGER,4.366,14.0,3.3313598399251285,1.0423464438468264,0.3184256680637602,0.8529423307765781,101.0,11.0,100.0,111.0,,12.0,111.0,8.0,5.0,110.0,,,39.95948973897589,47.02294732771249,64.43246501536686,8.67627604069527,76.83041278549166,37.49802912902593,0.0,-0.2979333509972962,-0.7424724887391456,0.6918068766326256
BAKE,0.6171,12.0,2.7746733686405842,1.2195106439823176,0.6656968910578002,0.7477900168877625,100.0,11.0,111.0,110.0,,16.0,111.0,23.0,1.0,111.0,,,34.74564242950604,44.4568691278086,41.15682930439882,13.218950904685983,34.75691342525493,7.052995480652456,1.0,-0.22037078152032386,-0.6424864680797765,3.000391125383758
BAL,4.23,15.0,0.601405167724052,0.811818691408235,0.47540802102401575,0.9624102480113153,101.0,11.0,110.0,111.0,,12.0,11.0,7.0,2.0,11.0,,,56.70817061746742,58.19569014229063,60.64071305194147,21.55619440306731,73.77482387097952,75.71266843130547,2.0,-0.4632971375282392,-0.23487662100945414,0.5801699730278177
BAND,1.836,17.0,0.9606696677024432,0.835989989110706,0.7596883074040233,0.8314443158946605,0.0,11.0,111.0,111.0,,122.0,111.0,0.0,1.0,110.0,,,58.067848534526576,50.4059168002962,51.97128777731564,59.172539424269814,83.2284091203545,65.21214325821525,1.0,-0.6429275804819802,0.43080037364985724,0.6761703198641592
BAR,2.314,13.0,0.41045462569109314,0.4868641594599474,0.3058381833688811,0.8669268760556919,101.0,1.0,100.0,111.0,,13.0,11.0,35.0,0.0,11.0,,,58.57624142017671,48.532112825936494,66.3257381119639,1.3668258305970156,62.51621527390014,202.4181074734592,0.0,0.03621151444557668,0.5847138205220765,0.40434948206659416
