tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1891,9.0,1.1035957676521648,0.21923183400533958,0.3976739552125338,0.47504463327350704,110.0,0.0,101.0,101.0,101.0,,101.0,,50.34877227926319,,275.0,24.0,0.0,-0.2625245935636015,-0.04833497852365293,-0.3058726618608121
AAVE,179.75,11.0,1.2969337163456687,0.08149220383318534,0.4200213982176969,0.7804417633759199,10.0,100.0,1.0,111.0,0.0,,1.0,,38.482018583848614,,51.0,7.0,0.0,-0.3501164271907464,-0.2211885549531772,-0.10774221160522598
ACA,0.0137,5.0,2.2585252163258898,0.09405386005328176,0.24446277143153944,0.49104282045125863,10.0,0.0,0.0,10.0,0.0,,1.0,,39.00421493705113,,51.0,-1.0,0.0,-0.1962622658664727,1.0176699830697054,-0.13158032146921794
ACH,0.01009,10.0,2.6669018031174647,0.12834374155991382,0.35024485370456987,0.9052350613738904,110.0,0.0,1.0,11.0,0.0,,1.0,,37.818437496935296,,-1.0,7.0,1.0,-0.09811983488601243,0.3992694996969949,-0.5267191137967554
ACM,0.595,14.0,1.5753479640357455,0.17809756404813598,0.6619161258074837,1.0175341646456177,111.0,0.0,1.0,111.0,101.0,,101.0,,35.02387255637459,,51.0,47.0,2.0,0.5256880231209129,-0.05075840718734362,-0.07742569422591969
ADA,0.4182,6.0,1.5436343775586476,-0.0031801075257824134,0.21652105922880646,0.5535573752148635,10.0,0.0,0.0,10.0,0.0,,100.0,,40.67194859021895,,23.0,1.0,0.0,-0.25710414133264575,0.2577652357610406,0.32384837942496547
ADX,0.1128,6.0,0.6595672722244051,0.31768503089388156,0.22726023347723825,0.5367736017904603,10.0,0.0,100.0,1.0,100.0,,100.0,,51.82654912082677,,275.0,7.0,0.0,-0.33000358297901977,1.0665530140113326,-0.7791343119106554
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,275.0,296.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,674.0,595.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.291,4.0,3.413798564012754,0.11652516257210006,0.20455669691214723,0.38824556969389756,10.0,0.0,0.0,10.0,0.0,,1.0,,31.80101318852734,,51.0,47.0,0.0,-0.48980621404923513,0.32071556125215256,-0.32946829074296086
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,618.0,363.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.44,6.0,0.719913335661309,0.4550342391344555,0.2400105927623816,0.1950785449721931,100.0,10.0,100.0,0.0,110.0,,110.0,,42.20065536619982,,275.0,57.0,0.0,-0.2517297072568784,-0.7552945614440919,-0.24012961876411545
ALGO,0.1429,7.0,1.3683733735091292,0.0718606856356643,0.23620754439699196,0.45325313407871615,10.0,0.0,1.0,10.0,0.0,,100.0,,41.75181753049661,,744.0,48.0,0.0,-0.4485671060569848,0.263912072784255,0.20625308970024725
ALICE,0.2482,8.0,1.1962738802950534,0.11151663694400443,0.40880728978584824,0.5442901942338738,10.0,0.0,1.0,110.0,100.0,,0.0,,41.240454468369826,,275.0,20.0,0.0,0.03487019913586258,4.123875633742633,0.12136541454661391
