tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5538,20.0,0.9342593013936679,1.0501458193120128,1.0129353795918474,0.9358149852794813,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,1.0,4.0,111.0,overbuyed,,65.08536366598047,50.70408448892818,48.85261708802579,13.922655849615829,92.41678099923803,73.79662131244187,222.0,0.0,10.0,0.0,-0.3431090497183234,2.4981615896512017,2.057928557565412
AAVE,111.69,17.0,0.3953043235501529,0.9793569632015074,0.9918458975266747,0.8300780063428997,111.0,101.0,111.0,111.0,overbuyed,127.0,101.0,0.0,11.0,101.0,,,63.53144978741286,45.99514537946156,49.8345671346182,43.987498759777424,16.547972382600307,118.69499231486688,509.0,14.0,10.0,0.0,-0.601535719228886,0.9490281604531408,0.5112604471709452
ACA,0.1205,19.0,2.7033349321995805,0.8739315598941044,0.8270858305674773,0.9255450826111116,11.0,111.0,111.0,111.0,overbuyed,127.0,111.0,17.0,6.0,101.0,,,55.95108492801322,56.727253649134504,56.75162610844612,0.0,17.697021942404817,31.791593482682217,-1.0,-1.0,1.0,1.0,-0.03172498990294867,0.9249811008281075,-0.29543615545390245
ACH,0.03035,17.0,1.0353010976504702,1.114583730994624,0.9527001697267803,0.8252974639369381,110.0,11.0,111.0,111.0,overbuyed,128.0,111.0,38.0,12.0,101.0,,,49.512369513693805,50.9361900464226,43.64359223816223,13.4066605019853,11.474113473651293,17.258634434753915,656.0,-1.0,-1.0,1.0,-0.5771647673276796,0.008327898697956056,2.3360393931994743
ACM,2.512,19.0,0.3684261342425889,1.0835900776385048,1.0139957073289918,1.000106222336921,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,0.0,3.0,111.0,overbuyed,,56.111918628597216,47.04067444574318,42.87144878569367,87.84785910752069,65.20633824096959,75.48221533413255,-1.0,30.0,24.0,2.0,0.6116766362332527,-0.2453731387639871,0.36996573989253884
ADA,0.7491,19.0,1.8548184831860879,0.9890427847666037,1.0487321657811681,1.0123021386361404,111.0,111.0,111.0,111.0,overbuyed,128.0,101.0,2.0,20.0,101.0,overbuyed,,57.4286582947934,43.766597643478256,40.6670399230886,16.963434501892756,47.083409158039835,47.00668798167366,40.0,14.0,18.0,1.0,-0.5421302646766006,0.38733660916870033,0.37603702579151926
ADX,0.2221,20.0,0.5818441003788108,1.0157668473535806,0.9371389532218668,0.8726126950377096,101.0,111.0,111.0,111.0,overbuyed,128.0,111.0,38.0,9.0,101.0,overbuyed,,47.08618350190046,29.484484167508263,57.95232970492268,47.69482715967251,14.236032871201303,0.0,397.0,54.0,10.0,0.0,-0.2277973141170759,1.2815700624229314,2.352690281355783
AGIX,0.91201,18.0,248.99916064716007,1.3146899852118672,0.9114651570013061,1.0110570338122484,101.0,111.0,111.0,111.0,overbuyed,18.0,11.0,0.0,8.0,11.0,overbuyed,,29.581162558105817,44.625472038942235,43.185649428002606,4.335860537336515,123.21543869988457,11.762892952229144,40.0,43.0,1.0,2.0,1.0246455390477223,-0.28284336590874315,2.8920834855498114
AGLD,1.581,19.0,1.4215923401106496,1.0133209491347568,1.0024239174464606,0.9830424038615516,111.0,111.0,111.0,111.0,overbuyed,127.0,111.0,6.0,18.0,101.0,overbuyed,,62.252753210979044,52.190063310899255,49.29118498935743,6.249309033452526,36.72783549394629,8.461781647088308,-1.0,53.0,10.0,1.0,-0.20694682884100776,0.3981053958667024,-0.05753572660537147
AKRO,0.006313,17.0,0.5346775682090962,0.693905238910092,0.9842252179579785,0.973156603429278,111.0,1.0,111.0,111.0,,128.0,1.0,0.0,10.0,1.0,,,45.59538416690943,52.78126659031676,49.01560458416126,8.436463741289273,15.140818495386178,29.697497031874484,-1.0,54.0,10.0,1.0,-0.13986815984548334,0.09660516382018727,0.2774081336673756
ALCX,32.11,20.0,2.426468407964347,0.8950822867038771,0.9489010070005872,0.9583124101253185,11.0,111.0,111.0,111.0,overbuyed,128.0,111.0,18.0,9.0,101.0,,,56.15360577346474,46.28904389333023,49.09909075812464,19.74120174495131,20.044779658964444,45.52740149730197,-1.0,-1.0,-1.0,0.0,0.17537126419500523,0.03936452227998149,1.0879547540702026
ALGO,0.2309,19.0,1.6150118081671958,0.879147907252547,1.0183714156870896,1.0016217983045472,111.0,111.0,111.0,111.0,overbuyed,127.0,111.0,1.0,10.0,101.0,overbuyed,,57.68550813448281,52.71234509779433,49.40227678395047,45.65074634015017,59.61497046908657,28.757292040136534,110.0,5.0,5.0,1.0,-0.3332015369584949,0.8672531796969264,0.4344970476162651
ALICE,1.928,19.0,1.5424411962007059,1.1146118178092583,0.9412172399028743,0.7789746398618534,101.0,111.0,111.0,111.0,overbuyed,127.0,111.0,0.0,9.0,101.0,,,47.50646671089934,37.43517331186665,58.73947816823426,26.55145049919053,32.099394269810155,7.372990242481741,-1.0,10.0,5.0,0.0,-0.4228258260705411,3.51818541256697,3.8577946951988484
ALPACA,0.2179,18.0,0.33265757595067413,1.0292406862131027,0.99104729490266,0.9214534484249459,111.0,11.0,111.0,111.0,overbuyed,127.0,111.0,12.0,1.0,101.0,overbuyed,,71.54947218423524,53.226022503372995,61.63866546642082,91.67550128997861,26.457467932010935,137.6122559778911,-1.0,10.0,8.0,1.0,-0.39721027973665946,0.6327849288749601,0.41566087511504657
ALPHA,0.1669,19.0,1.552728631797213,1.071162015607655,0.9983028796832606,0.8652451127302997,110.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,4.0,101.0,overbuyed,,36.50617579247852,50.345462984308675,47.39832721700131,13.078267574013772,29.588576399569995,28.524125641309965,145.0,3.0,1.0,0.0,-0.2002594432489508,0.2096195148960831,1.5195267831743917
ALPINE,2.528,19.0,0.5372792504363691,1.0602828226457224,1.015355345533008,1.0046447698728054,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,0.0,3.0,111.0,overbuyed,,64.81609967733606,49.26106941797278,42.87635743498729,21.45580415185401,86.62834741270431,246.23343742721033,-1.0,54.0,5.0,1.0,0.1000851734096173,-0.4807205012008173,0.611418382502384
AMB,0.01078,14.0,0.5869404296573971,1.0462274436746766,0.8214835706637914,0.6262880632596786,101.0,11.0,111.0,101.0,,12.0,11.0,10.0,0.0,11.0,,,52.915809391927056,58.15561337336653,49.15621666084147,17.922165856508926,138.12578167580187,18.43210707486601,-1.0,54.0,10.0,0.0,-0.5085057356896089,0.6185196709640639,1.1234412999042125
AMP,0.005062,19.0,3.0105835702167028,0.9778277837633372,0.7766881262059145,0.8793073061748323,101.0,111.0,111.0,11.0,,128.0,111.0,66.0,12.0,111.0,,,48.55798545932392,40.78819850256249,57.879450699483534,2.3018244281957223,46.77591954464571,62.885286070342715,-1.0,54.0,6.0,0.0,-0.16092490886109517,-0.662568052558129,4.331327834427725
ANKR,0.03829,19.0,0.7870906573704937,1.1136223487128654,0.9608727724932187,0.875178528261612,110.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,7.0,101.0,overbuyed,,51.717227846420776,48.400942247181945,46.60082113360356,20.222063626959503,64.93236321001609,50.578186885842236,145.0,56.0,2.0,1.0,-0.4120951328073747,0.47097054343157135,1.4026231409938335
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,425.0,14.0,16.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,2.116,19.0,0.7837278598889551,1.070214073310923,1.0048964140085295,1.015033140548865,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,7.0,1.0,111.0,overbuyed,,57.73092504888313,56.77990100504441,44.85357729453662,26.70676305787564,90.07521456890126,59.35361799665273,502.0,54.0,1.0,1.0,-0.054182172256500225,0.18088734951672733,0.3967588202884422
API3,3.94,11.0,15.312649041524248,0.9381892621704473,0.39020254009150174,0.4504099101140607,111.0,111.0,100.0,101.0,,2.0,110.0,0.0,12.0,110.0,,,43.01230373066136,53.369305616168525,60.03768720674732,9.136692064473792,14.592743290678563,100.27166856127076,103.0,105.0,10.0,1.0,-0.33185030660806286,-0.3699990280713655,-0.4462897595002194
APT,12.0064,18.0,0.8896476335048926,1.0725404366041404,0.9581706158213539,0.6187839041186476,110.0,111.0,111.0,111.0,overbuyed,127.0,111.0,0.0,6.0,111.0,,,56.33603601426651,39.39174375295247,53.45260522317579,14.249004821555467,53.19846443452891,111.65661636140132,-1.0,14.0,7.0,1.0,-0.5003313492804651,0.7778466429724897,0.744121766262304
AR,27.263,14.0,31.12590618400665,1.4241489216428045,0.9504403853473834,0.582725460900623,110.0,111.0,111.0,110.0,overbuyed,125.0,111.0,0.0,23.0,111.0,,,25.57662238867275,26.753110309768662,47.356236409453594,8.647424227549493,37.03986772443156,41.34498657665959,663.0,97.0,-1.0,1.0,-0.5118241098545996,1.052122577127592,3.0940697077949553
ARDR,0.1123,18.0,0.413087235349961,0.9536637425650695,1.01758457728873,1.001994343626585,111.0,101.0,111.0,111.0,overbuyed,128.0,101.0,0.0,8.0,101.0,,,61.62628033208301,49.45649262183572,39.19913936274305,16.95346278121852,21.263898732309713,55.652541618880775,131.0,5.0,-1.0,1.0,-0.19886989813074582,-0.3169506475092104,2.1351499304585055
ARPA,0.07185,19.0,0.7472256883464273,0.989863269205433,0.8649380250542854,0.9095312541471026,101.0,111.0,111.0,111.0,overbuyed,127.0,111.0,0.0,18.0,111.0,overbuyed,,62.56602699353782,61.72866541882673,49.00788777016964,3.6394769785380348,49.750450524143396,69.52278977443603,656.0,70.0,4.0,1.0,-0.4146879481370597,-0.45001403359278097,0.7461358209114299
ASR,2.666,19.0,0.2088384647955725,1.008471767515061,1.0098140858805884,1.00211460267278,111.0,11.0,111.0,111.0,,128.0,111.0,1.0,1.0,111.0,overbuyed,,71.63486364335068,58.0994029293054,53.666462683270304,79.21973999269018,18.65176303196806,167.5764809287282,-1.0,24.0,1.0,1.0,0.24625549208804193,-0.21822673361841316,0.8451806424826519
ASTR,0.1627,13.0,12.7279585574088,0.7320469928319439,0.3535504496093896,0.9212194751921204,11.0,110.0,1.0,11.0,,8.0,110.0,0.0,17.0,100.0,,,46.86599739734254,50.19406676556742,60.42499321195877,17.949564581969184,94.18858999752102,22.542260615538048,-1.0,6.0,5.0,1.0,-0.38584923556243156,0.05416659115072434,0.2771655302672065
ATA,0.1588,15.0,1.2191528059538719,1.132196581274763,0.8245642671278957,0.7733713346766488,101.0,11.0,111.0,111.0,,122.0,111.0,0.0,3.0,101.0,,,52.032028769084675,53.247133180326685,60.45904279411935,12.749108223434625,21.882887890125154,24.341291929556277,-1.0,105.0,-1.0,0.0,-0.5085151458703921,0.1448880800306519,4.302308285369585
ATM,2.946,19.0,0.23951132690233481,1.0130870396447584,1.0148679082629395,1.0005798652621198,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,0.0,1.0,111.0,overbuyed,,62.868221586890876,55.41859123146143,50.1921946617075,20.083813434028507,43.993789629212756,206.0127269786069,-1.0,13.0,7.0,1.0,0.10091044404900298,-0.3170785199340919,0.5887920266893375
ATOM,11.737,16.0,0.6489280501820693,0.9050854253451668,0.9756557891403159,0.7483664076520778,111.0,111.0,111.0,101.0,overbuyed,127.0,101.0,3.0,10.0,101.0,,,67.7251342296244,44.56952335361474,48.943749177676246,40.43991226434152,20.66839500868511,147.71267329299883,96.0,70.0,1.0,1.0,-0.4314739239193218,0.6263788791545584,0.38588142833077166
AUCTION,29.45,13.0,132.90347014699802,0.7159385724474604,0.40458753048443247,0.45238238354382915,11.0,111.0,101.0,101.0,,7.0,100.0,22.0,17.0,100.0,,,51.9063195055254,54.6355774880005,60.29510820724533,26.384743660600456,0.6799327044638446,3.1299388948442086,-1.0,54.0,1.0,1.0,-0.16862778413527957,-0.043803320726120545,-0.2976054641287728
