tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.467,8.0,1.5546396018438366,0.9568547927705662,0.6040854368951631,0.13250112974297812,10.0,11.0,110.0,100.0,,10.0,111.0,1.0,2.0,111.0,,,46.7637932856891,63.53484694039867,55.94143723456551,10.626685062949917,64.7697734846547,5.658871274829096,174.0,19.0,1.0,0.0,-0.40845089237596743,-0.3636921552967796,1.7024106427875272
AAVE,101.5,7.0,1.4724233887401932,0.7409446999737215,0.32356202469010054,0.1678313266586074,11.0,111.0,100.0,100.0,,0.0,110.0,0.0,10.0,110.0,,,54.10712797054314,56.36188578683619,48.72844651993596,25.24851322445422,16.547972382600307,27.88473963871465,461.0,57.0,3.0,0.0,-0.5453224358222608,-0.04509618681101057,-0.3965663103506275
ACA,0.1015,7.0,4.6137750102829065,0.9046987810494607,0.30230489258698784,0.1978759308709638,111.0,11.0,100.0,100.0,,10.0,111.0,17.0,3.0,110.0,,,39.979780162165824,55.076091928133145,68.48369550322163,0.0,68.44715835471779,6.79650961775468,-1.0,-1.0,-1.0,0.0,-0.39823610603539294,-0.30296452584057026,-0.6479818521903437
ACH,0.01896,4.0,1.1219437345853611,0.5909117097691958,0.28959855379948973,0.18471274400274096,11.0,10.0,0.0,100.0,,5.0,10.0,38.0,10.0,10.0,,,56.56481292659031,54.15839895293318,57.6765917307105,0.0,46.65342004716041,21.52936826624662,608.0,133.0,4.0,0.0,-0.5949923207311858,0.10086532733080082,-0.1700501281019694
ACM,1.994,15.0,0.1752277648698135,0.8586403565257401,0.63872064876212,0.7779389193668217,10.0,11.0,101.0,111.0,,18.0,111.0,0.0,1.0,111.0,,,67.08659628884584,68.32310721791703,50.177838791799495,49.165550262794774,77.25125957962818,98.65000671835156,-1.0,-1.0,8.0,1.0,1.221902433775385,-0.22472413571724292,-0.2709043949485238
ADA,0.536,5.0,4.604309494165439,0.791092331812361,0.2764049252861746,0.20074803113147216,11.0,110.0,100.0,100.0,,0.0,110.0,3.0,15.0,110.0,,,41.1819988117772,55.33607078772947,54.32109231090111,16.963434501892756,54.19254025284372,25.450736241608105,314.0,19.0,0.0,0.0,-0.532771721886805,0.2495842152575634,-0.08084194415828601
ADX,0.1957,16.0,0.8086746746933743,0.9312547713055888,0.6296151617106408,0.9143860832394402,11.0,11.0,101.0,111.0,,18.0,111.0,38.0,6.0,110.0,,,51.34143977703373,58.40809211825064,35.403142890914204,46.473527235978274,44.248978930976634,0.0,349.0,6.0,3.0,0.0,-0.4413167387301698,0.23580933327154763,0.028756354807984497
AGLD,1.331,11.0,2.410609592833822,1.0039217250517098,0.5849310809428895,0.45242195237529725,110.0,111.0,101.0,110.0,,15.0,111.0,6.0,13.0,110.0,,,52.57870587853472,48.658629526017435,50.5767417139405,5.796555822473479,41.27984884518149,37.600340014315286,-1.0,5.0,1.0,0.0,-0.13627632904012876,-0.5776745950755534,-0.33027797566306394
AKRO,0.00568,13.0,5.379592880080791,0.3429964329424969,0.44852693056235315,0.9456180991721498,111.0,100.0,1.0,111.0,,8.0,0.0,0.0,10.0,0.0,,,49.80147359491257,53.57447809436822,38.071729726756594,8.436463741289273,22.887102740530914,42.01496661335494,1028.0,6.0,4.0,2.0,-0.5225315520547629,-0.19466712758324042,-0.4283966205420926
ALCX,26.78,5.0,5.364261464379804,0.8694885215050561,0.34118250957940827,0.03413715350606528,100.0,11.0,100.0,100.0,,0.0,110.0,18.0,6.0,110.0,,,42.45173063255326,48.95440837349758,58.29756326918331,19.74120174495131,52.40331995838184,0.0,-1.0,-1.0,-1.0,0.0,-0.263793711197784,-0.7211817516451382,-0.3573980114291901
ALGO,0.1874,6.0,3.7531695747064773,0.760934936368691,0.23785576341413434,0.3428110219775254,11.0,10.0,100.0,100.0,,0.0,110.0,1.0,8.0,110.0,,,43.95982898402119,51.821618756085044,57.920135719834875,45.65074634015016,48.62223006121603,74.30556184106922,62.0,27.0,3.0,0.0,-0.46817556771962604,0.0702093398587188,-0.21795964049758382
ALICE,1.211,5.0,2.099703884742463,0.7173078269419986,0.3010615382943457,0.03976445188913864,10.0,10.0,100.0,100.0,,0.0,110.0,0.0,5.0,110.0,,,48.13282461836163,51.444981251828054,67.08034588582667,25.78543512773698,68.11243382083535,31.547808073326664,-1.0,57.0,3.0,0.0,-0.4903920883358818,0.011671748371628566,-0.2687801783405693
ALPACA,0.1953,15.0,0.6983050593802429,0.8091494226222465,0.5581338514989946,1.0003445361810495,11.0,11.0,101.0,111.0,,18.0,111.0,12.0,0.0,110.0,,,69.4677626169897,64.42754680935452,37.75147230540882,37.69946422517546,38.489605843150365,59.56552102720452,-1.0,27.0,3.0,2.0,-0.08336031621132017,-0.3694087499689674,-0.5098559459885857
ALPHA,0.1078,5.0,1.6768698968786662,0.6570890132744794,0.30668444979411824,0.15482129823325394,10.0,10.0,100.0,100.0,,5.0,110.0,0.0,2.0,110.0,,,25.61678502343535,48.34443538752458,64.55630887817644,13.078267574013758,122.1476050636363,5.179057058456607,97.0,102.0,3.0,0.0,-0.6269541304345089,-0.10239365079211124,-0.6136037547223023
ALPINE,1.929,14.0,0.26529249881998795,0.8118006648306916,0.5576090934531388,0.7235774553011604,10.0,11.0,101.0,111.0,,17.0,11.0,0.0,2.0,11.0,,,57.705841882061634,68.90444159374593,53.97883399076817,16.15626825451595,82.85985234194536,24.51086344443167,-1.0,6.0,2.0,1.0,1.1670657458348905,-0.1955323845960838,-0.21004558282755365
AMP,0.003353,4.0,5.453789589011902,0.7694106198177577,0.21906913298431865,0.31260250261155986,11.0,10.0,100.0,0.0,,0.0,110.0,66.0,5.0,110.0,,,40.30388461992476,56.6229546131718,55.88788013478334,2.3018244281957223,60.29848492345874,34.02984413735211,-1.0,6.0,13.0,0.0,-0.3641535173475262,2.590432690274623,1.195233429169674
ANKR,0.02455,4.0,0.9616535620382842,0.5541107825328517,0.2111929292735889,0.2978801306931488,11.0,10.0,0.0,100.0,,0.0,110.0,0.0,10.0,110.0,,,56.7580238233113,53.92341828723639,54.76066168022075,1.2018717520878752,39.83386023992991,62.430967819390524,97.0,8.0,3.0,0.0,-0.45098943527605817,-0.10135301893517189,-0.2454015012547436
ANT,6.383,10.0,0.5671010327329314,1.0092688318504597,0.7995745643600162,0.12191667296837845,111.0,111.0,111.0,100.0,,120.0,111.0,0.0,42.0,111.0,,,53.593057975360445,42.84376576230597,40.80518789596352,12.265115496909317,161.3135428371395,93.2890760063187,377.0,27.0,3.0,0.0,-0.5200079216599178,0.013949281283443573,0.17027812479039073
APE,1.403,4.0,0.9186295963724614,0.5062082752754218,0.2706820198562034,0.10044431001516564,10.0,10.0,0.0,100.0,,5.0,10.0,7.0,0.0,110.0,,,57.06825581402648,52.779786600855594,58.04484234656136,0.2197686247558508,104.87094782249592,81.2920803933232,454.0,6.0,0.0,0.0,-0.5520347945583101,0.18665519219961618,0.2634590526744147
API3,1.655,8.0,1.4537225008896493,0.7230054597851379,0.30081459821096584,0.34841695437526543,11.0,110.0,101.0,100.0,,5.0,110.0,0.0,5.0,110.0,,,51.708215463665354,50.629931545191525,66.54848915416268,9.136692064473792,29.00002511509257,28.850222381744082,55.0,57.0,3.0,0.0,-0.5121614183603261,-0.5439575920796553,0.06283425794185168
APT,9.7391,13.0,1.5430489563847825,0.9472048029718239,0.622306667786481,0.6750836730968693,10.0,11.0,101.0,111.0,,15.0,111.0,0.0,5.0,10.0,,,50.07973625636613,62.687206819913136,47.418029343700816,0.0,49.615487338954104,8.833103261561952,-1.0,6.0,0.0,1.0,0.2575426872892808,-0.05905575631724482,0.1821238270246038
AR,10.086,10.0,4.957463324984806,0.8649747633072961,0.7686169552023573,0.7418952380542699,10.0,11.0,101.0,110.0,,6.0,110.0,0.0,20.0,110.0,,,48.537552825682965,57.638570951145596,42.77979769045033,4.5455301883756505,52.84633287439932,60.05416714786398,615.0,49.0,1.0,2.0,0.04955429628510017,-0.2459535526662265,-0.40042851302215093
ARDR,0.0905,7.0,1.1980282219467617,0.5714715934991899,0.18572551589185338,0.3543336181758922,11.0,110.0,0.0,100.0,,5.0,110.0,0.0,9.0,100.0,,,38.73569221425423,51.92118197810605,51.91375817697159,16.953462781218505,11.74326470219431,32.29851879039408,83.0,6.0,4.0,0.0,-0.4852674834183272,-0.3156316070257834,1.1381838722648177
ARPA,0.06758,9.0,0.7330751283879215,1.0759536131792675,0.7452093032647249,0.259975522282611,100.0,111.0,111.0,100.0,,10.0,11.0,0.0,15.0,11.0,,,49.257636989857836,53.3549667477186,62.333383930208065,1.737901447288273,115.43849585245624,50.54729427022324,608.0,22.0,1.0,0.0,-0.4636042166354145,-0.5893368443863739,0.9789695546176487
ASR,2.459,17.0,0.262533146903252,0.7706072988364542,0.5288683862885889,0.7168859543299965,10.0,11.0,101.0,111.0,,18.0,11.0,1.0,1.0,110.0,,,62.270293174858885,64.37719088132829,51.65512419104768,23.379678484770793,48.25648232079137,12.127113472062511,-1.0,6.0,15.0,1.0,0.4902892540459452,-0.08009528340176143,-0.4169944381520855
ASTR,0.1456,8.0,10.847805180036554,1.0784659469684972,0.5305461534179261,0.21286007600996326,101.0,111.0,110.0,100.0,,10.0,111.0,0.0,10.0,110.0,,,33.76356358975666,54.84708707514438,59.41850277439833,17.949564581969184,20.832843427795787,13.13692653354822,-1.0,23.0,5.0,0.0,-0.3258751553208016,-0.25142250817005607,-0.33512689696756964
ATA,0.0948,6.0,0.8290831754431561,0.5484707445598798,0.27766359122239226,0.23824687776411174,10.0,10.0,1.0,100.0,,5.0,110.0,0.0,1.0,110.0,,,47.65359125997082,50.63556353963384,57.84565510111648,12.749108223434625,26.763525838682057,47.989999620252554,-1.0,57.0,0.0,0.0,-0.5438726084277272,-0.3144639206779254,-0.48526148605695774
ATM,2.636,10.0,0.2711204815445274,0.6419236214628242,0.5629652872425489,0.7269787862929379,10.0,10.0,1.0,111.0,,7.0,110.0,0.0,1.0,110.0,,,57.50235557730656,66.82646005717766,53.64320773279672,0.0,108.29849313781317,71.36283800978754,-1.0,74.0,2.0,1.0,1.09663175197647,-0.14515405499610928,-0.14391129654009052
ATOM,10.265,11.0,1.2359448806676099,0.7464221147625562,0.42750830468682793,0.5505705802922074,11.0,10.0,101.0,101.0,,7.0,110.0,3.0,12.0,110.0,,,49.19967620831674,62.19702864076034,52.19466182881399,28.686364114778982,16.021049618835676,9.591934861036947,48.0,22.0,4.0,0.0,-0.5506390720605533,-0.037158738104275564,-0.0684212202272499
AUCTION,22.02,10.0,5.340502296370971,0.7272866806203883,0.32385468094319286,0.5227590061737704,11.0,110.0,101.0,110.0,,6.0,110.0,22.0,11.0,110.0,,,35.493069627467065,51.78270133049458,48.26733093504609,26.384743660600456,51.631089820312056,13.871182872158059,-1.0,6.0,2.0,0.0,-0.19322864689442193,0.4486866008735841,-0.2756888915013909
AUDIO,0.1984,5.0,1.2134095340635698,0.6151965051460264,0.2766424745383153,0.19786439193751898,11.0,10.0,100.0,100.0,,5.0,110.0,0.0,6.0,110.0,,,46.31010229987979,42.872710202101146,61.31139105884857,15.502038096903334,142.2824069044599,38.45449436974092,97.0,6.0,4.0,0.0,-0.5244013864081065,-0.4354978860865982,-0.2259570774743608
AVA,0.625,6.0,0.7596394181192234,0.8111323909586582,0.1435048252595309,0.24931014512933383,1.0,11.0,100.0,0.0,,0.0,110.0,0.0,2.0,111.0,,,49.984544766847705,68.19346546736585,65.05339658554848,21.333562603120647,149.49219700412146,106.39902542594533,97.0,32.0,5.0,0.0,-0.6922232466910873,0.15778777548943812,0.2998139640842957
AVAX,36.11,8.0,10.934464757261228,0.795917730939065,0.32075360573863004,0.35587767712935975,11.0,110.0,100.0,100.0,,0.0,110.0,2.0,29.0,110.0,,,36.327711293598604,58.421528902788815,56.53571487943666,1.1707672404172698,8.602358848226963,13.474645369371942,230.0,27.0,3.0,0.0,-0.4540163428508138,0.15000869465811195,-0.25484353130958565
AXS,7.89,5.0,2.0838855592174435,0.7889575475390881,0.28106090245376514,0.20871836730709717,11.0,11.0,100.0,100.0,,0.0,110.0,1.0,25.0,110.0,,,41.59337003058591,58.85997353492565,54.855318649225154,8.606114438839391,38.897747836005166,34.34938422480903,-1.0,32.0,1.0,0.0,-0.7242184247158064,0.17383297121666805,-0.4117328036360677
BADGER,3.44,4.0,2.6952841048231417,0.6158334249043789,0.2141241653745508,0.30805054842018825,11.0,110.0,0.0,0.0,,0.0,110.0,8.0,8.0,110.0,,,51.437485545707325,51.08615891383744,53.71867952063725,8.67627604069527,84.62114648265182,20.11836674157923,-1.0,79.0,4.0,0.0,-0.5039047096277245,0.25673677168004,-0.023695485263563455
BAKE,0.3971,11.0,7.421168994603077,0.8146484317702146,0.3729324750434358,0.332436337283263,11.0,111.0,101.0,101.0,,5.0,110.0,23.0,4.0,110.0,,,34.19009809574523,49.18704707391778,64.79894995168961,13.218950904685983,33.16994804641187,75.50593880905872,461.0,-1.0,3.0,0.0,-0.45801951142163466,-0.34923221722382863,-0.6050443464854898
BAL,4.29,10.0,0.5877986775334626,0.8543008891318898,0.5537042957737153,0.4409256839550667,11.0,11.0,101.0,110.0,,15.0,11.0,7.0,0.0,110.0,,,57.65656565265802,60.20608465564134,62.11960997797442,21.556194403067295,42.02787042270552,13.12777681811393,202.0,27.0,1.0,1.0,0.08441536569789734,-0.4433874892222875,-0.16964466403702283
