tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3094,6.0,2.578770822929529,0.4138798948697544,0.08667224564463168,0.25473681299511264,1.0,10.0,0.0,0.0,10.0,,110.0,,46.03210384173543,,327.0,36.0,0.0,-0.10095249142966521,0.8944601667595412,0.2678727123873956
AAVE,334.52,10.0,5.2496209366968065,0.8412061087893611,0.6975289424207546,0.2590909341885025,1.0,111.0,10.0,100.0,110.0,,110.0,,50.73963091085851,,838.0,129.0,0.0,-0.13221525094801637,1.85499001496268,0.6433932828853007
ACA,0.0756,5.0,2.0924366068719236,0.4475414792567354,0.19965441323399735,0.3094995198786057,10.0,10.0,0.0,0.0,110.0,,110.0,,59.254789884723344,,-1.0,71.0,0.0,-0.6465719146343257,0.9792016606060788,-0.1792005898183565
ACH,0.02064,8.0,1.4730085355848157,0.37578977480136566,0.23545069346140116,0.3118830760533993,10.0,10.0,0.0,10.0,10.0,,110.0,,53.17835188929895,,985.0,20.0,0.0,-0.2296910428393551,1.001523055155092,0.3395202461778387
ACM,1.325,5.0,0.5969111284592983,0.16095765421570984,0.19605464565470912,0.22964153739807078,0.0,0.0,0.0,0.0,0.0,,100.0,,53.240252453895174,,187.0,36.0,0.0,-0.1332241131052936,0.39885289914368754,0.07479349833079255
ADA,0.9804,10.0,19.631731708646736,0.7057061409780675,0.4276638966459801,0.42264358891446346,0.0,111.0,100.0,10.0,110.0,,110.0,,46.93533901251649,,47.0,-1.0,0.0,-0.3538591401364437,0.21391677723050148,0.38839995694601204
ADX,0.1752,6.0,1.2104067286732565,0.41185470234439203,0.19958602571057668,0.3344285275014723,11.0,10.0,0.0,0.0,110.0,,110.0,,51.35016539275832,,173.0,54.0,1.0,-0.045175872354533096,1.3663284230741979,-0.06894028509716861
AERGO,0.1103,6.0,1.047038645024362,0.3788987349718033,0.15144315574495573,0.2251931862522218,10.0,10.0,0.0,0.0,110.0,,100.0,,51.640689179342345,,117.0,23.0,0.0,-0.3254437045849135,-0.01399641093031615,-0.7191508709711226
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,369.0,290.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.507,7.0,4.224812179450697,0.5304183559408959,0.1863687675506781,0.07562284205381242,10.0,110.0,100.0,0.0,110.0,,110.0,,56.27958389250877,,117.0,33.0,0.0,0.03582461651482444,-0.4173786357494087,-0.6520713437798059
