tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.558,13.0,1.2038825699326305,0.8280564396355885,0.24081531365391576,0.7932768317015646,1.0,111.0,100.0,11.0,,3.0,110.0,1.0,7.0,110.0,,,55.42139081090479,52.08065401481648,47.9965760838566,10.63729218363536,92.41678099923803,9.42044639154652,17.0,9.0,2.0,0.0,-0.10903791702022955,0.043749614660061206,-0.43776416871182583
AAVE,121.88,14.0,0.5950129984599303,0.9001785248412241,0.37380340003193363,0.7548790760140707,101.0,111.0,100.0,11.0,,13.0,111.0,0.0,14.0,111.0,,,56.01873294169318,52.991790275280486,50.154078478881615,45.224532043481744,16.547972382600292,5.898705803610667,528.0,33.0,2.0,0.0,-0.09014478559241733,-0.19098326276882807,-0.19922743562047515
ACA,0.182,10.0,5.118293302185364,1.0298949450069648,0.6887002857098521,0.6612605300843437,100.0,111.0,110.0,10.0,,11.0,111.0,17.0,9.0,111.0,,,48.51356595036428,51.70112338939368,60.77933423437537,0.0,14.381572548069627,5.662938525226856,3.0,-1.0,5.0,0.0,-0.009527157841203502,0.2839515951802202,1.0253859824582492
ACH,0.03865,15.0,2.8453562255416833,1.0364312962109024,0.6129061870315805,0.7904034834832053,101.0,111.0,110.0,11.0,,13.0,111.0,38.0,15.0,111.0,,,36.542061703390395,53.091016789080356,43.96347444342765,13.4066605019853,15.888325186015052,0.0,675.0,-1.0,4.0,0.0,-0.06933263314271554,0.22107026291515788,0.283670949792699
ACM,2.456,10.0,0.5820280573379915,0.8534169689378457,0.20259786276726746,0.6518684860268036,101.0,11.0,100.0,11.0,,3.0,110.0,10.0,6.0,110.0,,,49.83805327374783,49.56358575645414,56.728920234500585,87.84785910752069,65.20633824096959,17.75534733193846,-1.0,49.0,0.0,0.0,0.14230911949653705,0.13444142337446177,0.285611810561616
ADA,0.6413,11.0,1.2247103244333244,0.7138493731003708,0.12267200911887222,0.6669163919649481,1.0,110.0,100.0,11.0,,3.0,110.0,4.0,18.0,100.0,,,58.98172972204494,50.738752977541495,52.529907007438666,16.963434501892756,47.083409158039835,3.785617136322813,59.0,18.0,2.0,0.0,-0.1912147930113466,0.43556111364689537,-0.11103193940831226
ADX,0.2521,16.0,0.8850147110273288,0.9906653014209111,0.6079756925430619,0.9227854707542019,101.0,111.0,101.0,11.0,,18.0,111.0,38.0,12.0,110.0,,,54.35930212714131,66.20794473169545,48.19817740092185,47.69482715967251,23.14987429329848,3.3562951315702065,3.0,73.0,5.0,0.0,-0.027042360535461978,0.13509592468725337,-0.3410284080350092
AGIX,1.07455,10.0,7.439346690725112,0.926412447875678,0.40985715592713645,0.6268550889997807,100.0,111.0,100.0,10.0,,1.0,10.0,0.0,11.0,10.0,,,33.548406348719595,56.434831413503,54.229412048480654,4.335860537336515,123.21543869988457,29.096504485245852,59.0,62.0,6.0,0.0,-0.10513617244704337,-0.3049168603369284,-0.41532329401568263
AGLD,1.426,8.0,1.491371214520853,0.7077595120809702,0.2046527063937685,0.6392717258770595,0.0,110.0,100.0,10.0,,6.0,110.0,6.0,19.0,100.0,,,60.76962707265702,49.967853042732145,51.82491331055121,6.695397721756372,36.72783549394629,5.718199045450156,-1.0,9.0,0.0,0.0,-0.027610243323694206,0.33040504040056323,-0.03724030825713937
AKRO,0.006312,12.0,0.7473282262496792,0.582406001170114,0.1718058313755944,0.787875715074799,101.0,10.0,100.0,11.0,,3.0,10.0,1.0,10.0,10.0,,,48.48706603540221,39.5168114692367,41.38065410761377,8.436463741289273,6.714983312536596,0.0,-1.0,73.0,3.0,2.0,0.5766833683659267,-0.3288756622950926,-0.3428051053664941
ALCX,31.43,10.0,1.90992247120721,0.7310152616564535,0.2125420632826253,0.5041893910801819,1.0,111.0,100.0,1.0,,3.0,110.0,18.0,12.0,100.0,,,60.27919791818297,51.03678990894743,51.3084700507815,19.74120174495131,20.044779658964444,79.18404822757336,-1.0,-1.0,9.0,1.0,0.16948904550538138,-0.07390917696802864,-0.21045678020762973
ALGO,0.2523,13.0,1.4578921397022333,0.8357622271637551,0.31282542069920155,0.7356369424234269,101.0,111.0,100.0,11.0,,3.0,110.0,1.0,10.0,101.0,,,49.234744209587106,52.53840209057461,51.09208558771022,45.65074634015017,59.61497046908657,9.021624241211946,129.0,24.0,2.0,0.0,-0.4660353253148996,-0.11701456768325003,0.27484887738318103
ALICE,1.856,13.0,2.265703059027801,0.8051430503250289,0.23461519116191135,0.7321677165800881,101.0,111.0,100.0,11.0,,3.0,110.0,0.0,11.0,110.0,,,50.41276935835218,56.12354708842011,50.12578258668535,26.55145049919053,32.099394269810155,11.461924447473713,-1.0,10.0,2.0,0.0,-0.3923216995134094,-0.27710558126334467,-0.25832278885399484
