tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0961,9.0,2.343738931419332,0.2416956256644131,0.5094096221527316,0.7276583587252256,110.0,1.0,101.0,11.0,1.0,,1.0,,40.51502825955276,,395.0,26.0,1.0,0.3709994513613851,-0.6591226415536781,-0.15390199793804196
AAVE,112.18,6.0,1.3141647590314063,0.2191899983830933,0.5262456105668863,0.66683338076384,110.0,0.0,1.0,10.0,1.0,,1.0,,49.20742613043179,,171.0,26.0,2.0,0.4104961725582997,-0.4177403593226759,-0.4129143151326077
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,171.0,100.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.0067,7.0,1.2354177951304501,0.22845942004463488,0.3182523304341323,0.49270923196637556,0.0,0.0,0.0,0.0,11.0,,1.0,,45.76740379211296,,-1.0,26.0,0.0,0.4481729174083556,-0.5277407053441089,-0.05130509040581827
ACM,0.419,12.0,0.6074461413119931,0.17599874757620135,0.34048270164655053,0.838540581318643,111.0,0.0,1.0,11.0,1.0,,1.0,,50.15385631114513,,171.0,3.0,1.0,1.4113684602940735,-0.46239295650757184,0.3007318813587536
ADA,0.2696,7.0,1.3744630244994995,0.251782511419526,0.6037792737145904,0.7461885412290893,110.0,1.0,1.0,10.0,1.0,,11.0,,46.501974572272715,,143.0,66.0,1.0,0.13224267169529208,-0.28861110350790864,-0.10899347268219443
ADX,0.069,7.0,1.1501193418719178,0.17405008889194856,0.19055747673746987,0.6385566751131774,100.0,0.0,0.0,11.0,0.0,,1.0,,40.83809404550322,,395.0,0.0,0.0,-0.2303149302541397,-0.25647099659314254,-0.2845856133363958
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,395.0,416.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,794.0,715.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.245,10.0,0.857027615414419,0.3392869860621195,0.39021056340861804,0.5975979145485514,10.0,0.0,101.0,11.0,11.0,,110.0,,57.085062712494995,,171.0,47.0,0.0,-0.484950919901044,-0.40596026312749134,-0.6041002779058082
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,738.0,483.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,4.75,4.0,3.62429630248434,0.2363288788096462,0.2969924061025671,0.258240551533644,110.0,0.0,100.0,0.0,101.0,,1.0,,54.01354046170952,,395.0,45.0,0.0,0.18688106613350963,-0.1458343089210826,-0.7120212268582751
ALGO,0.0879,11.0,1.3305618630471454,0.2265522503427393,0.44467531438192454,0.7350520460246567,100.0,0.0,1.0,11.0,1.0,,11.0,,48.25429922498486,,864.0,66.0,0.0,-0.18763977683944033,-0.4304790943815268,0.15179211735742804
ALICE,0.112,5.0,2.637048981993029,0.22602412701037022,0.23399147619147528,0.4689441271587403,110.0,0.0,0.0,10.0,1.0,,11.0,,56.64919176906735,,395.0,66.0,0.0,0.28109614249775505,0.1991760266586421,-0.6799699739802108
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,724.0,416.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,395.0,286.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.414,12.0,1.006326981552532,0.20369876505254367,0.3517409758388563,1.0002109182784245,111.0,0.0,1.0,11.0,1.0,,0.0,,45.95098032138144,,-1.0,0.0,1.0,1.1218191005407239,-0.5842441595992602,0.17034344216863037
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,416.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.001222,10.0,1.3959085509192168,0.11413928900196867,0.15216071425656888,0.6729835426785044,10.0,0.0,0.0,11.0,0.0,,1.0,,41.59658670661857,,171.0,-1.0,0.0,0.0009819702971670652,0.015800720726871293,0.3468892451623422
ANKR,0.005,8.0,1.727118622937002,0.3300280697255439,0.6982921011177199,0.21687410217155476,101.0,1.0,110.0,0.0,1.0,,11.0,,52.09213835389753,,171.0,66.0,0.0,0.11980781881829387,2.412922316598932,2.171780360952085
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1179.0,768.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.0896,6.0,8.033355623644102,0.19389919309434236,0.20892184422094254,0.39793792738395534,100.0,0.0,0.0,10.0,1.0,,11.0,,33.427127796066486,,395.0,7.0,1.0,-0.1944794454110689,0.3404986065820862,-0.10001527301829437
API3,0.2863,12.0,2.0652514957542816,0.2314729927839485,0.5452679466178283,0.826478361188826,110.0,1.0,1.0,11.0,1.0,,1.0,,47.05516491169588,,395.0,2.0,1.0,1.021475275796994,-0.7497788088028371,0.017642376980054664
APT,1.06,11.0,5.100068097603615,0.3034922442786291,0.8694671975951053,0.6322895819888328,110.0,1.0,111.0,110.0,1.0,,11.0,,39.18276256232252,,143.0,92.0,1.0,-0.4618741744766479,0.3953135672318331,0.303711611986167
AR,1.87,12.0,4.301565649741894,0.2338160150564494,0.6707891239793357,0.5586499870970048,110.0,1.0,11.0,110.0,1.0,,1.0,,38.81731027887016,,171.0,26.0,1.0,-0.3110721955791969,-0.12121421889116847,-0.2347026398683739
ARB,0.0985,6.0,3.5113016591415853,0.2026799518371532,0.4265116173937454,0.7488465582161483,100.0,0.0,1.0,10.0,1.0,,1.0,,36.8040042015364,,143.0,26.0,1.0,-0.07288844122707756,-0.14954551766169405,-0.38998714156277964
ARDR,0.04544,12.0,0.679343145478292,0.19906066889181676,0.347534909909718,0.760382508449109,110.0,1.0,101.0,11.0,1.0,,1.0,,35.59277116339566,,633.0,92.0,0.0,-0.49101172447943014,-0.4027730368482474,-0.8054342577098144
ARK,0.1737,12.0,1.3914780359816694,0.18680208399100526,0.43620710257359113,0.831868241283031,100.0,0.0,1.0,11.0,1.0,,1.0,,34.37780517463301,,143.0,26.0,0.0,-0.514969372272777,-0.7571011656741848,-0.28009855879228457
ARKM,0.106,9.0,3.927734811256971,0.2236518386042176,0.44737883180913307,0.7839538184148357,100.0,0.0,1.0,11.0,1.0,,11.0,,42.60175143243832,,143.0,66.0,1.0,0.045228189224568394,-0.3153155756236024,-0.038890650556520925
ARPA,0.00961,9.0,0.9651296818406851,0.20033154528831607,0.25925708083885113,0.6354994142204955,100.0,0.0,0.0,11.0,1.0,,11.0,,32.733612859263324,,171.0,-1.0,1.0,-0.25741382175104816,-0.595413225642529,-0.2590909903355032
ASR,1.265,11.0,0.5944159720118434,0.24475703177877403,0.28554920925940014,1.0053241654683278,11.0,0.0,1.0,11.0,0.0,,0.0,,55.151592542181824,,395.0,54.0,2.0,1.1036630841038695,-0.43722374716754603,-0.2042008426526066
ASTR,0.008657,16.0,1.462396972286419,0.33729948439155427,1.0032022076969112,0.9533503239033083,111.0,1.0,111.0,111.0,1.0,,11.0,,43.79548263877026,,143.0,137.0,1.0,3.262764053207511,-0.13796652546979393,0.0023971953805963
ATA,0.0099,4.0,2.161915029324097,0.14751585067830664,0.13307099312856083,0.27386649156669673,100.0,0.0,0.0,0.0,0.0,,1.0,,44.39605803689797,,395.0,66.0,1.0,0.7818238863706831,-0.7378391929098109,1.2445380776371593
ATM,1.044,12.0,0.9001901952998201,0.5369336729669018,0.16460259370263305,1.0002682925750706,11.0,10.0,0.0,11.0,110.0,,10.0,,44.63322632739395,,395.0,-1.0,0.0,0.4758401531449487,-0.25570704144839135,0.06681638547921974
ATOM,1.756,2.0,0.7444017571091484,0.1799637202261791,0.2743543575427176,0.18828155441238054,0.0,0.0,0.0,0.0,10.0,,10.0,,56.65644477893035,,171.0,-1.0,1.0,-0.09215093404386067,0.155326836417563,-0.143324472129923
AUCTION,4.72,4.0,0.9023246783476325,0.3375737613671018,0.31477228607050384,0.39444030004057984,0.0,0.0,0.0,0.0,10.0,,0.0,,48.40136071701864,,171.0,35.0,0.0,-0.7036945398807217,-0.1386829485130647,0.7999170906862348
AUDIO,0.01918,6.0,1.5943635482582155,0.18448803569034555,0.18706259782460902,0.48346508770554064,100.0,0.0,0.0,10.0,1.0,,1.0,,46.437968113084416,,171.0,26.0,0.0,-0.2474235795255152,-0.5553421749503905,-0.4188077430299196
AVA,0.2093,15.0,1.363503039718,0.24355868602958577,0.640291036701707,0.7724479242830176,100.0,1.0,11.0,11.0,1.0,,1.0,,40.16590749050005,,171.0,26.0,1.0,0.49446173777685276,0.17585758633881837,-0.10277242109362075
AVAX,9.68,11.0,1.160616467758332,0.28879535280558427,0.5666950669870637,0.7190808916079684,110.0,1.0,101.0,11.0,1.0,,11.0,,43.42893993970954,,143.0,66.0,1.0,0.15635801133974303,-0.3524311428844547,-0.2550193415152261
AXS,1.124,9.0,2.152945824711678,0.42390862072801944,0.35463166738265584,0.6900712492392901,0.0,0.0,0.0,11.0,10.0,,110.0,,41.52590471424519,,206.0,35.0,0.0,-0.16503502285640878,-0.5693232374307708,0.5276716368969602
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,395.0,391.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.0519,6.0,2.0652302933638333,0.04674587239768159,0.33892580088221963,0.18767149316257417,1.0,0.0,10.0,0.0,0.0,,0.0,,39.97274026742175,,395.0,247.0,2.0,0.695386697808922,3.639481970671482,28.98346489341581
BAL,0.967,8.0,6.5179655877319425,0.1536335737184241,0.35782749582277296,0.676554753695721,110.0,0.0,1.0,110.0,100.0,,101.0,,34.400215050577714,,395.0,373.0,1.0,0.14337613137107708,3.49729225200638,9.361401087713762
BAND,0.222,11.0,1.782871118440466,0.23387767831981604,0.41885646043118857,0.6511126035886241,100.0,1.0,1.0,11.0,1.0,,11.0,,45.81031007815303,,395.0,66.0,0.0,-0.4370616280028266,-0.5360197695607022,-0.48403058078698596
BAR,0.537,13.0,0.3644885091730505,0.4524751543477665,0.49616702437698373,0.7072498179379814,101.0,1.0,110.0,1.0,11.0,,111.0,,54.903148955556375,,143.0,3.0,1.0,0.469366755146988,-0.13332613636190185,0.13196903868890592
BAT,0.1093,15.0,4.422585027307579,0.24848801469662232,0.9321166384632815,0.769444228547597,110.0,101.0,11.0,111.0,1.0,,1.0,,39.14333328760604,,395.0,47.0,1.0,-0.5074416494188957,0.717906047037176,0.08393055483533879
BCH,473.0,8.0,0.5939052219952871,0.22445471669622186,0.725278396939774,0.38559322033896837,100.0,100.0,11.0,110.0,0.0,,0.0,,52.79786067194461,,-1.0,-1.0,1.0,-0.400083852628076,-0.0076773800561309264,-0.2303151062904707
BEL,0.0983,9.0,1.1996397249489472,0.24321963515565315,0.5060604391086646,0.7469929256921155,110.0,0.0,1.0,11.0,1.0,,11.0,,50.046670260602795,,696.0,34.0,1.0,-0.30091579601071927,-0.4210920400274406,-0.49048648572839304
BETA,0.00036,0.0,30.57633828326429,0.03816390427696291,0.1379986564023692,0.09664421758430289,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,34.89268716129891,,-1.0,379.0,3.0,1.309109640481166,15.926637630937934,5.213085807873418
BICO,0.0226,7.0,5.6539201111697475,0.23501905091737638,0.44164315862503767,0.14266765298006445,101.0,1.0,10.0,0.0,1.0,,1.0,,34.67524317243279,,395.0,6.0,0.0,-0.027253516442705232,-0.6352517656106295,-0.6202925253473801
BIFI,105.5,10.0,2.3394264960732327,0.30349297245437257,0.17860373589505366,0.7324970181321037,10.0,0.0,0.0,11.0,100.0,,100.0,,2.8876883194271126,,416.0,105.0,1.0,-0.3840830755188438,0.004990212432791652,-0.3288220743971942
BLZ,0.0582,9.0,1.9476832884121762,-0.08733150319540516,0.1719608703314874,0.2935495179923148,11.0,10.0,0.0,1.0,10.0,,10.0,,50.33124919636203,,-1.0,-1.0,2.0,0.5326425258607406,17.828404502688613,5.338192582603081
BNB,647.7,13.0,0.9436455664499291,0.24109720535280507,0.5218165067054182,0.8238790897983267,110.0,1.0,101.0,11.0,1.0,,1.0,,38.19491327091012,,472.0,2.0,1.0,0.16154933774238459,-0.14734698776063254,0.00617504641659698
BNT,0.3004,12.0,1.3062056392065666,0.2662285136046212,0.5594617511542667,0.7441430960281376,100.0,1.0,101.0,11.0,1.0,,11.0,,42.08518462509459,,395.0,23.0,2.0,0.11603274435464625,-0.6163789631916307,-0.13051094189359813
BNX,1.7819,15.0,15.282396032727672,1.2049196330814438,1.0368769676204388,0.8297892296342316,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,31.743856572296334,,717.0,416.0,2.0,0.8568396923222792,0.8016977979111404,-0.3077108793185507
BOND,2.152,14.0,2.537785586887662,0.24538649367029564,0.7550030067928433,1.1126342343602795,111.0,1.0,1.0,11.0,1.0,,1.0,,48.613126402324426,,738.0,694.0,2.0,-0.14244529620053847,-0.6458066531586918,2.762707319689129
BSW,0.0112,1.0,3.8684172963260295,0.03203126235314081,-0.19995302899093173,-0.09439918652031366,0.0,0.0,0.0,0.0,0.0,,10.0,oversold,52.81642873683513,,395.0,286.0,2.0,-0.13291294876356607,5.5893684888541415,5.934037212376885
BTC,71375.0,12.0,0.6994934099723963,0.27315339114890647,0.5960152617452881,0.7224283774512252,110.0,1.0,101.0,11.0,1.0,,11.0,,41.27513183381605,,395.0,55.0,1.0,-0.14408563967067795,-0.14650530777987475,-0.18347662781574714
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,110.0,,100.0,oversold,47.24171437507128,,1410.0,878.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,3.4e-07,8.0,0.5217391304348178,0.2628205128205253,0.3992761667669401,0.36617415524217745,100.0,1.0,0.0,10.0,11.0,,1.0,,47.4700929925613,,3.0,3.0,0.0,-0.025697262228923733,-0.7842762822248865,0.5730387365934396
BURGER,0.0172,1.0,16.298234242975678,-0.5752464620980854,0.053470249189308226,-0.24200440942028825,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,44.03815458424719,,-1.0,415.0,1.0,1.4862761523180743,4.1405063472961725,0.5600620971375098
