tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2388,10.0,2.5527299276072593,0.4586330540071154,0.8026495245177435,0.5833810973288486,100.0,1.0,110.0,110.0,1.0,,1.0,,49.23547572858189,,80.0,21.0,0.0,0.12499386304612645,0.8910411377461707,0.008016027377079649
AAVE,231.9,15.0,2.59432473201151,0.5450012461768666,0.8604257028799464,0.7359184167528714,100.0,101.0,111.0,111.0,1.0,,1.0,,47.866203493741814,,948.0,9.0,0.0,-0.26378336839881833,0.6701139891847412,0.16613322195258806
ACA,0.0387,12.0,10.165272585255854,0.3554140877859609,0.8392893309491315,0.6038826706969302,110.0,1.0,111.0,110.0,1.0,,1.0,,47.36613595021274,,-1.0,101.0,1.0,0.15012601733307274,1.7030134420479774,0.1393052926449806
ACH,0.02805,9.0,1.1678007749017232,0.5958443019064185,0.562569828077015,0.23344674564558868,100.0,101.0,110.0,100.0,101.0,,101.0,,54.534410618443694,,-1.0,130.0,0.0,-0.04503832382099104,0.7658166980883152,-0.3509949466752474
ACM,0.968,9.0,1.6178562313068567,0.42682281904315095,0.7703253351449086,0.4315159132042427,101.0,1.0,110.0,110.0,1.0,,11.0,,40.71231989357897,,297.0,2.0,0.0,0.19716273922070673,-0.5319078141655957,1.7515229086531918
ADA,0.8079,10.0,1.2843162861007391,0.5152969537843588,0.7779147936596724,0.42577861724200855,100.0,101.0,110.0,100.0,101.0,,1.0,,50.10151672224701,,157.0,76.0,0.0,-0.1964429270047295,0.9173233760851927,0.3502526471193403
ADX,0.1191,11.0,2.905289919798709,0.42709050356106687,0.8637347197185543,0.6269868959905368,100.0,1.0,111.0,111.0,1.0,,1.0,,42.45465771286491,,80.0,9.0,0.0,-0.12033222876473797,0.04516959779616759,-0.07447722972304853
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,80.0,101.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,479.0,400.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.067,10.0,7.410303656442849,0.42030016265115,0.6974248345191865,0.5095389987220202,100.0,101.0,110.0,110.0,1.0,,1.0,,48.0559695645255,,227.0,57.0,2.0,1.8005193597903457,-0.22431984033783528,-0.37747944779190146
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,423.0,168.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,10.92,8.0,2.6815370783782178,0.4187147251558155,0.7623495034860707,0.3816770897423662,100.0,1.0,110.0,100.0,1.0,,1.0,,50.639195101157476,,80.0,63.0,0.0,-0.1174082123857451,0.1128622934107957,-0.12470198579961306
ALGO,0.2389,11.0,2.844343216804066,0.43348986073569895,0.7002457811292162,0.3828274132836565,100.0,101.0,110.0,110.0,101.0,,1.0,,53.85180152895327,,549.0,42.0,0.0,-0.16618325780726148,0.8864572676424277,0.21101769961823483
ALICE,0.55,9.0,7.154837636820731,0.38879767618305755,0.7830487794488051,0.4365459574579002,110.0,1.0,110.0,110.0,1.0,,11.0,,48.460300366368436,,80.0,76.0,1.0,-0.5441795686881203,0.4051012681246763,-0.1956011365125173
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,409.0,101.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
