tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3872,10.0,3.11054782925932,0.6247564278455365,0.31844109647097096,0.7960337530522493,1.0,10.0,0.0,11.0,10.0,,110.0,,44.275489068745,,313.0,22.0,1.0,-0.2705024357415419,0.5394662095508581,-0.48007934766970156
AAVE,280.52,5.0,6.838504909841464,0.7366236391741889,0.0988404713785137,0.2697670083221958,0.0,110.0,100.0,0.0,110.0,,110.0,,45.391156853756804,,824.0,115.0,1.0,0.09529906719426091,-0.13004361999973876,-0.5255140740313631
ACA,0.0866,4.0,2.3783558468139234,0.5911494913300795,0.12933793279428427,0.3308330606845428,1.0,10.0,0.0,0.0,10.0,,110.0,,55.675518022823375,,-1.0,57.0,0.0,-0.17912999108082997,-0.7069793962130708,-0.17345006965335114
ACH,0.0229,5.0,1.6742303970732857,0.5006691954617644,0.14216728317376232,0.47394375929926436,0.0,10.0,0.0,10.0,10.0,,110.0,,51.68555610838551,,971.0,6.0,1.0,-0.1263651403222215,-0.15955915923697125,-0.2527878131379332
ACM,1.464,8.0,0.5502826213632929,0.32862325065389814,0.1600800319432283,0.695123112336324,1.0,10.0,0.0,11.0,10.0,,10.0,,59.85744759405702,,173.0,22.0,0.0,0.017011553518828656,-0.06869476004453243,-0.17917963769003686
ADA,0.917,7.0,202.64845397329015,0.7039480072755173,0.4262570970775514,0.3609081909500667,1.0,110.0,10.0,0.0,110.0,,110.0,,42.66646885621298,,33.0,-1.0,0.0,-0.129925331254355,0.8088379765142617,-0.14253136824101895
ADX,0.2027,9.0,1.4222802076356271,0.6081732770940297,0.14549980507942067,0.6940441718269439,1.0,10.0,0.0,11.0,10.0,,110.0,,52.23474802814464,,159.0,40.0,1.0,-0.4063544871349815,-0.02571953406806619,-0.5136275216708452
AERGO,0.1366,11.0,1.3195615916808785,0.6809610250669115,0.34387342038940005,0.6817673944674771,10.0,10.0,1.0,11.0,110.0,,110.0,,50.179677778364706,,103.0,9.0,1.0,-0.5312199977484391,-0.7232592445647875,1.614909691460823
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,355.0,276.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.86,4.0,7.143840165471147,0.7284544932043073,0.1990222223167309,0.1855023037810351,1.0,110.0,100.0,0.0,110.0,,110.0,,53.99688962074688,,103.0,19.0,0.0,0.23871946796311916,-0.7125918260972272,-0.019032167659728497
