tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3784,8.0,1.1860364669999948,0.24443808777827516,0.5378056715253283,0.7717331746356783,10.0,100.0,1.0,110.0,,116.0,100.0,1.0,13.0,100.0,,,54.6312515105241,54.995831806185635,43.75432630285054,10.63729218363536,36.24643548973908,42.01308318460709,74.0,42.0,2.0,2.0,0.16314419523628462,-0.22966588592090814,-0.4289156241793529
AAVE,85.84,11.0,0.9160869836404678,0.26313114523895786,0.48699778247910597,0.7533299902479438,10.0,100.0,1.0,11.0,,116.0,100.0,0.0,16.0,100.0,,,49.620508510375835,55.594653961310975,42.23349770021257,45.224532043481744,3.5728298882904497,19.65091668519719,585.0,90.0,7.0,0.0,-0.25653269558426917,-0.449272006187411,-0.2566264267844234
ACA,0.1047,8.0,2.5170934042971047,0.3621636039885457,0.27167859330414357,0.6539876609742123,0.0,100.0,1.0,10.0,,6.0,100.0,17.0,11.0,100.0,,,52.753423478565225,43.30042300680818,48.302924718955786,0.0,13.71306234736214,37.86907580410045,-1.0,12.0,-1.0,0.0,-0.18897062114065946,-0.2378978057083014,-0.20118238612299863
ACH,0.02795,12.0,2.864343938125306,0.4985521599550701,0.44464688791256174,0.8412053242284344,10.0,110.0,1.0,11.0,,8.0,100.0,38.0,17.0,100.0,,,52.77498325711547,46.64138537567991,39.044811592692,13.4066605019853,5.047240896458042,72.80296207111206,732.0,-1.0,0.0,1.0,-0.06133391764549249,0.0773833610244559,-0.49986810822253736
ACM,2.203,7.0,0.6737819214528419,0.3990698604654118,0.46982288701877134,0.6848798634451617,10.0,110.0,1.0,10.0,,6.0,100.0,0.0,12.0,100.0,,,63.06036228855701,56.30571310914975,44.13301444427878,89.10822139607771,67.08362095178069,72.33160593845456,60.0,16.0,3.0,1.0,0.7050710279515038,-0.08149822971074892,0.013548341078099903
ADA,0.4566,10.0,0.9719307293249093,0.24366516061353452,0.7145431374575827,0.8312470807666226,10.0,100.0,1.0,11.0,,118.0,100.0,1.0,23.0,100.0,,,51.24052959613519,60.9704122782651,35.59337311713182,16.963434501892756,25.88695497105281,11.83787667270019,116.0,75.0,0.0,2.0,0.06902801357325553,-0.22881498788974894,-0.26050435703998703
ADX,0.1917,7.0,1.2876642030039926,0.3394924964795592,0.31475299414760904,0.49907423703126563,0.0,110.0,0.0,10.0,,6.0,100.0,38.0,14.0,100.0,,,51.518646395844485,47.64873344535029,45.24049004446962,47.69482715967251,40.84727801375947,5.588441803329374,473.0,130.0,0.0,1.0,-0.2903144071002346,-0.3620854880757945,-0.04351024643550786
AERGO,0.1242,6.0,0.679677921112871,0.1915749174181274,0.3015843983152938,0.61831408389516,0.0,100.0,0.0,10.0,,116.0,0.0,0.0,9.0,0.0,,,39.98261617147121,47.31399671344636,49.87901390929179,0.0,10.159942687096837,29.657731045249626,18.0,21.0,3.0,0.0,0.08266140237204303,1.741576467769788,0.007309500940961878
AGIX,0.94817,13.0,40.49287120028986,0.6257225142880729,0.7470101400180981,0.8237344312740149,10.0,110.0,11.0,11.0,,118.0,100.0,0.0,15.0,0.0,,,52.724853947039676,59.13319978897627,41.45553346114029,4.335860537336515,1.3443677790638233,34.91169946604882,116.0,37.0,23.0,1.0,-0.13961904895315508,-0.2311027320000603,0.09946728495881646
AGLD,1.037,10.0,1.0876452877823544,0.2132765934060388,0.4560012202159108,0.7570021936355626,10.0,100.0,1.0,11.0,,116.0,100.0,6.0,20.0,0.0,,,55.413564878964635,64.31210404903838,39.13388736504209,6.8349452533499075,21.364088348964877,0.0,-1.0,16.0,-1.0,1.0,0.3120386982383279,-0.30396480556037775,0.14141556926561616
